"fechaSen","fechaEjec","accion","precioEjec","regla"
"2013-07-03","2013-07-03","Compra",40.952122995,"IF cociente.Adj.Close.num.2.den.1 is (1.001,1.009] and cociente.Open.num.1.den.0 is (0.9976,1.004] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2013-08-12","2013-08-12","Venta por banda superior",42.5034759975,"IF cociente.Open.num.2.den.0 is (0.986,0.997] THEN  is -1; (supportSize=6; laplace=0.875)"
"2013-08-14","2013-08-14","Compra",42.185202005,"IF cociente.Open.num.2.den.0 is (1.01,1.02] THEN  is 1; (supportSize=3; laplace=0.8)"
"2013-09-02","2013-09-02","Venta por banda inferior",39.5408990025,"IF cociente.Open.num.2.den.0 is (0.986,0.997] THEN  is -1; (supportSize=6; laplace=0.875)"
"2013-09-05","2013-09-05","Compra",39.769172995,"IF cociente.Open.num.2.den.0 is (1.01,1.02] THEN  is 1; (supportSize=3; laplace=0.8)"
"2013-09-11","2013-09-11","Venta por banda superior",41.645625,"IF cociente.Open.num.1.den.0 is [-Inf,0.9848] THEN  is -1; (supportSize=2; laplace=0.75)"
"2013-09-13","2013-09-13","Compra",41.0724260025,"IF cociente.Open.num.2.den.0 is (1.01,1.02] THEN  is 1; (supportSize=3; laplace=0.8)"
"2013-11-04","2013-11-04","Venta fin periodo",41.0870240025,"No aplica"
