"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-05-16",45.790001,46.060001,45.700001,46.02,43.880989,25324839,0
"2016-05-17",46.029999,46.110001,45.82,46.080002,43.938213,31851601,0
"2016-05-18",46.07,46.07,45.619999,45.73,43.604469,28637472,1
"2016-05-19",45.759998,45.759998,45.099998,45.23,43.127712,29782155,0
"2016-05-20",45.400002,45.549999,45.240002,45.349998,43.242146,16631602,0
"2016-05-23",45.349998,45.560001,45.220001,45.439999,43.327953,23442839,0
"2016-05-24",45.650002,45.790001,45.529999,45.75,43.623547,29414885,0
"2016-05-25",45.889999,46.099998,45.860001,45.919998,43.785648,33033176,0
"2016-05-26",46,46.150002,45.790001,46.09,44.125851,20344371,0
"2016-05-27",46.150002,46.25,46.07,46.169998,44.20245,21176771,0
"2016-05-30",46.169998,46.32,46.040001,46.119999,44.154587,15087174,0
"2016-05-31",46.009998,46.16,45.400002,45.490002,43.551414,33295607,0
"2016-06-01",45.369999,45.66,45.299999,45.599998,43.656727,24003628,0
"2016-06-02",45.57,45.790001,45.459999,45.57,43.62801,10309795,0
"2016-06-06",45.959999,46.209999,45.889999,45.959999,44.001392,11078598,0
"2016-06-07",45.990002,46.310001,45.990002,46.130001,44.164139,36297534,0
"2016-06-08",46.139999,46.560001,46.139999,46.27,44.298183,55033070,0
"2016-06-09",46.029999,46.189999,45.759998,45.790001,43.838642,32523448,0
"2016-06-10",45.59,45.59,45.16,45.259998,43.331219,23612895,0
"2016-06-13",45,45.16,44.799999,45,43.082291,22489066,0
"2016-06-14",44.810001,44.900002,44.439999,44.619999,42.718498,27414358,0
"2016-06-15",44.349998,45.16,44.349998,45.060001,43.139748,39304326,0
"2016-06-16",45.279999,45.34,44.650002,45.279999,43.350384,32743384,0
"2016-06-17",45.299999,45.459999,45.189999,45.360001,43.426956,17927096,0
"2016-06-20",45.650002,46.029999,45.650002,45.799999,43.848206,37628427,0
"2016-06-21",45.869999,45.869999,45.549999,45.709999,43.762043,36068920,0
"2016-06-22",45.48,45.900002,45.48,45.849998,43.896084,17024359,0
"2016-06-23",45.959999,46.330002,45.959999,46.240002,44.269455,29345567,0
"2016-06-24",44.509998,45.360001,44.509998,44.959999,43.044014,33166166,0
"2016-06-27",44.799999,44.799999,44,44.349998,42.501019,55175668,0
"2016-06-28",44.990002,45,44.66,44.709999,42.846004,34806026,0
"2016-06-29",45.09,45.599998,45,45.43,43.535999,33023692,0
"2016-06-30",45.490002,45.900002,45.490002,45.860001,43.948071,34644132,0
"2016-07-01",45.900002,46.25,45.849998,46.16,44.235565,25480230,0
"2016-07-04",45.630001,46.41,45.599998,46.080002,44.158886,7977094,0
"2016-07-05",45.889999,46.189999,45.599998,45.73,43.82349,55662196,0
"2016-07-06",45.549999,45.599998,45.060001,45.18,43.296413,91786610,0
"2016-07-07",45.200001,45.57,45.07,45.299999,43.411411,34943756,0
"2016-07-08",45.48,45.77,45.34,45.630001,43.727661,19461796,0
"2016-07-11",45.470001,46.18,45.470001,46.07,44.149311,29242777,0
"2016-07-12",46.18,46.52,46.18,46.32,44.388885,29642584,0
"2016-07-13",46.32,46.5,46.099998,46.16,44.235565,26327069,0
"2016-07-14",46.200001,46.650002,46.200001,46.360001,44.427227,32786811,0
"2016-07-15",46.34,46.720001,46.34,46.619999,44.67638,21932736,0
"2016-07-18",46.540001,46.950001,46.540001,46.849998,44.896797,18345474,0
"2016-07-19",46.700001,47,46.700001,46.91,44.9543,17016917,0
"2016-07-20",47,47.540001,46.900002,47.470001,45.490948,40511212,-1
"2016-07-21",47.650002,47.650002,47.18,47.240002,45.270542,19133507,0
"2016-07-22",47.240002,47.5,47.240002,47.470001,45.490948,13331828,0
"2016-07-25",47.48,47.639999,46.84,46.990002,45.03096,29685164,0
"2016-07-26",46.889999,47.139999,46.73,46.779999,44.90612,14667700,0
"2016-07-27",47.029999,47.349998,46.48,46.599998,44.733318,28927859,0
"2016-07-28",46.689999,46.799999,46.220001,46.689999,44.819717,21580289,0
"2016-07-29",46.470001,46.599998,46.200001,46.52,44.656532,18066813,0
"2016-08-01",46.540001,46.720001,46.459999,46.580002,44.714134,16728635,0
"2016-08-03",46.310001,46.75,46.25,46.669998,44.800518,20935720,0
"2016-08-04",46.75,46.950001,46.59,46.68,44.810116,975591,0
"2016-08-05",46.919998,47.139999,46.82,47.09,45.203705,11277443,0
"2016-08-08",47.09,47.48,47.029999,47.200001,45.309288,11978016,0
"2016-08-09",46.439999,47.639999,46.439999,47.490002,45.587677,13044974,0
"2016-08-10",47.599998,47.75,47.470001,47.639999,45.731667,15939949,0
"2016-08-11",47.650002,48.240002,47.650002,48.16,46.230831,31334820,0
"2016-08-12",48.09,48.369999,47.970001,48.299999,46.365223,29053474,0
"2016-08-15",48.299999,48.849998,48.299999,48.599998,46.653217,30299771,0
"2016-08-16",48.509998,48.689999,48.240002,48.290001,46.355629,24571413,0
