"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-09-19",46.25,46.25,45.630001,45.75,43.140057,45917764,1
"2014-09-22",45.650002,45.669998,45.060001,45.279999,42.696873,62277275,0
"2014-09-23",45.5,45.5,44.84,45,42.432846,46593327,0
"2014-09-24",45,45.279999,44.990002,45.150002,42.574295,33434524,0
"2014-09-25",44.919998,45.139999,44.630001,44.759998,42.206532,37999330,0
"2014-09-26",44.540001,44.93,44.540001,44.900002,42.338554,35536346,0
"2014-09-29",44.549999,44.93,44.389999,44.900002,42.338554,42686225,0
"2014-09-30",44.889999,45.029999,44.779999,44.950001,42.3857,46785766,0
"2014-10-02",44.580002,44.580002,43.939999,44.25,41.725639,59174305,0
"2014-10-03",44.259998,44.700001,44.259998,44.66,42.11224,39275064,0
"2014-10-06",44.950001,45.240002,44.720001,44.82,42.263115,44759497,0
"2014-10-07",44.790001,44.790001,44.459999,44.540001,41.999081,46434398,0
"2014-10-08",44.509998,44.720001,44.130001,44.540001,41.999081,57619434,0
"2014-10-09",44.759998,44.759998,44.029999,44.110001,41.59362,63908919,0
"2014-10-10",44.099998,44.099998,43.32,43.41,40.933567,55660382,0
"2014-10-13",43.599998,43.599998,43.049999,43.130001,40.669529,41371648,0
"2014-10-14",43,43.360001,43,43.18,40.71666,43822715,0
"2014-10-15",42.950001,43.080002,42.439999,43.02,40.565804,85472632,-1
"2014-10-16",42.799999,43.139999,42.459999,42.939999,40.490353,61677572,1
"2014-10-17",43.450001,43.580002,43.200001,43.299999,40.82983,31522438,0
"2014-10-20",43.07,43.360001,43.02,43.23,40.763813,23089935,0
"2014-10-21",43.439999,43.73,43.32,43.610001,41.122143,74359804,0
"2014-10-22",43.459999,43.849998,43.43,43.459999,40.980698,51743914,0
"2014-10-23",43.619999,43.880001,43.59,43.700001,41.207016,31189188,0
"2014-10-24",43.700001,43.82,43.599998,43.669998,41.17873,24454686,0
"2014-10-27",43.599998,43.869999,43.41,43.790001,41.29187,22132420,0
"2014-10-28",43.900002,44.209999,43.880001,44.07,41.555908,38496988,0
"2014-10-29",44.139999,44.299999,44.049999,44.240002,41.716202,59255591,0
"2014-10-30",44.240002,44.630001,44.139999,44.599998,42.055664,53013148,0
"2014-10-31",44.73,45.23,44.73,45,42.432846,82761502,0
"2014-11-03",44.950001,45.220001,44.900002,45.16,42.600658,33522110,0
"2014-11-04",44.93,45.200001,44.849998,44.900002,42.355415,24496511,0
"2014-11-05",45,45.139999,44.849998,45.110001,42.553497,46392177,0
"2014-11-06",45.189999,45.220001,44.790001,44.849998,42.308228,48275849,0
"2014-11-07",44.990002,44.990002,44.599998,44.619999,42.09127,22569672,0
"2014-11-10",44.709999,44.740002,44.439999,44.52,41.996944,27955545,0
"2014-11-11",44.900002,44.900002,44.169998,44.299999,41.78941,38264369,0
"2014-11-12",44.279999,44.279999,43.610001,43.740002,41.261143,62606013,0
"2014-11-14",43.610001,43.610001,43.279999,43.389999,40.930973,43595436,0
"2014-11-20",44,44.220001,43.919998,44.18,41.676197,26324080,0
"2014-11-21",44.75,44.91,44.619999,44.650002,42.119572,63548247,0
"2014-11-24",44.799999,44.799999,44.560001,44.619999,42.09127,20707457,0
"2014-11-25",44.799999,44.799999,44.400002,44.450001,41.930908,24517418,0
"2014-11-26",44.5,44.740002,44.5,44.700001,42.166721,27534003,0
"2014-11-27",44.689999,44.75,44.639999,44.709999,42.176174,3378762,0
"2014-11-28",44.509998,44.580002,44.110001,44.209999,41.704506,34973913,0
"2014-12-02",43.400002,43.610001,42.880001,43.029999,40.591362,51914580,0
"2014-12-03",43.23,43.34,42.630001,43.099998,40.657406,101991267,0
"2014-12-04",42.990002,43.02,42.709999,42.82,40.393291,45047783,0
"2014-12-05",42.970001,43.310001,42.84,43.209999,40.761169,29639353,0
"2014-12-08",43.259998,43.259998,42.740002,42.93,40.497051,34568628,0
"2014-12-09",42.689999,42.689999,42.110001,42.330002,39.931049,80119821,0
"2014-12-10",42.200001,42.330002,41.220001,41.330002,38.987728,83181255,-1
"2014-12-11",41.330002,42.029999,41.299999,41.720001,39.355633,133523223,1
"2014-12-15",41.450001,41.450001,40.169998,40.290001,38.006664,10884424,0
"2014-12-16",39.889999,40.849998,39.549999,40.189999,37.912323,145197057,0
"2014-12-17",40.200001,41.389999,40.200001,40.98,38.657574,96237656,0
"2014-12-18",41.549999,42.740002,41.5,42.48,40.07254,105880817,-1
"2014-12-22",42.759998,42.900002,42.529999,42.84,40.412136,22322126,0
"2014-12-23",43.02,43.189999,42.889999,43.139999,40.695137,25410074,0
"2014-12-24",43.16,43.16,42.939999,43.040001,40.600803,3983124,0
"2014-12-26",43.02,43.169998,42.93,42.970001,40.534779,9175893,0
"2014-12-29",43.060001,43.349998,42.950001,43.169998,40.723446,16122285,0
"2014-12-30",43.02,43.68,42.849998,43.27,40.817776,24405723,0
"2014-12-31",43.080002,43.220001,43,43.099998,40.657406,11134704,0
"2015-01-02",43.32,43.32,41.970001,42.09,39.704659,40404827,0
"2015-01-06",41.18,41.470001,40.709999,41.310001,38.968853,91432017,1
"2015-01-07",41.700001,41.939999,41.5,41.810001,39.440521,63777815,0
"2015-01-08",42.349998,42.57,42.139999,42.41,40.006516,44759210,0
"2015-01-09",42.41,42.509998,41.93,42.380001,39.978218,75927847,0
"2015-01-12",42.400002,42.48,41.77,41.830002,39.459389,49358754,0
"2015-01-13",42,42.25,41.310001,41.5,39.148083,83354981,0
"2015-01-14",41,41.380001,40.799999,40.970001,38.648129,121635988,0
"2015-01-15",41.200001,41.279999,40.810001,41.02,38.695297,70154754,0
"2015-01-21",41.709999,42.580002,41.57,42.5,40.091415,85632443,0
"2015-01-22",42.650002,43.169998,42.610001,43.130001,40.685703,90545034,0
"2015-01-23",43.040001,43.060001,42.610001,42.639999,40.223484,38137002,0
"2015-01-26",42.439999,42.849998,42.369999,42.73,40.308388,36622740,0
"2015-01-27",42.279999,42.689999,42.150002,42.650002,40.23291,64099155,0
"2015-01-28",42.650002,42.779999,42.150002,42.189999,39.798988,64777242,0
"2015-01-29",42.209999,42.25,41.75,41.849998,39.478256,56842703,0
"2015-01-30",41.82,41.82,40.849998,40.919998,38.600945,78679247,0
"2015-02-03",41.59,41.849998,41.330002,41.529999,39.176388,54357785,0
"2015-02-04",41.52,42.049999,41.52,41.68,39.31789,59866097,0
"2015-02-05",41.830002,42.5,41.759998,42.439999,40.034809,49766276,0
"2015-02-06",42.57,42.82,42.529999,42.700001,40.280079,43821080,0
"2015-02-09",42.549999,42.849998,42.419998,42.799999,40.374416,39306335,0
"2015-02-10",42.799999,43.139999,42.560001,42.630001,40.214043,43597466,0
"2015-02-11",42.630001,42.630001,41.880001,41.91,39.534851,45805691,0
"2015-02-13",43.07,43.259998,42.98,43.099998,40.657406,36143026,-1
