"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2013-05-20",41.400002,41.779999,40.950001,41.099998,38.718067,102154178,0
"2013-05-21",40.48,41.200001,40.189999,40.560001,38.20937,127068519,1
"2013-05-22",40.740002,40.970001,39.959999,40.130001,37.804283,174845126,0
"2013-05-23",39.950001,40.549999,39.400002,40.509998,38.162262,98160997,0
"2013-05-24",40.25,40.580002,39.959999,40.52,38.17168,80622732,0
"2013-05-27",40.32,40.529999,40.060001,40.200001,37.870235,16041949,0
"2013-05-28",40.549999,40.779999,40.400002,40.709999,38.350666,75442600,0
"2013-05-29",40.650002,40.98,40.259998,40.790001,38.426025,78760137,0
"2013-05-30",40.790001,41.299999,40.790001,41.02,38.642708,44818771,0
"2013-05-31",40.880001,41.66,40.84,41.560001,39.151413,60860419,0
"2013-06-03",41.779999,41.779999,40.849998,41.099998,38.718067,40084264,0
"2013-06-04",41.02,41.279999,40.740002,40.790001,38.426025,40481591,0
"2013-06-05",40.990002,40.990002,40.07,40.200001,37.870235,57771254,0
"2013-06-06",40.060001,40.650002,40.060001,40.580002,38.228207,47124978,0
"2013-06-07",40.900002,41.34,40.200001,40.279999,37.94558,65659989,0
"2013-06-10",40.57,40.790001,40.27,40.740002,38.378937,46860793,0
"2013-06-11",40.5,40.59,39.799999,39.889999,37.578194,62709112,0
"2013-06-12",40.080002,40.080002,38.830002,39.490002,37.201385,101745003,0
"2013-06-13",39.59,39.799999,39.389999,39.490002,37.201385,47741812,0
"2013-06-14",39.490002,39.599998,39.209999,39.259998,36.984699,40909144,0
"2013-06-17",39.369999,39.790001,39.369999,39.599998,37.305004,26310592,0
"2013-06-18",39.759998,39.849998,39.389999,39.439999,37.154266,44137391,0
"2013-06-19",39.639999,39.639999,38.75,38.970001,36.711517,122139077,0
"2013-06-20",38.75,38.75,37.25,37.450001,35.279594,194901112,0
"2013-06-21",37.639999,38.150002,37.209999,37.990002,35.788311,123951356,0
"2013-06-24",37.790001,37.790001,37.009998,37.540001,35.364388,117210157,0
"2013-06-25",37.84,38.080002,37.599998,37.939999,35.741199,65032090,0
"2013-06-26",38.169998,38.959999,38,38.740002,36.494839,88339951,0
"2013-06-27",38.93,39.799999,38.93,39.650002,37.352112,94478741,0
"2013-06-28",39.599998,40.650002,39.43,40.580002,38.228207,129858879,0
"2013-07-01",40.450001,41.25,40.380001,41.200001,38.812275,84896126,0
"2013-07-02",41,41.240002,40.610001,40.849998,38.482552,112679902,0
"2013-07-03",40.849998,41,40.5,40.810001,38.44487,55168448,0
"2013-07-04",41.080002,41.279999,41.049999,41.25,38.859371,32723520,0
"2013-07-05",41.34,41.34,40.110001,40.630001,38.275299,57515259,0
"2013-07-08",40.630001,40.799999,40.029999,40.119999,37.794842,50020408,0
"2013-07-09",40.119999,40.43,40.110001,40.209999,37.879642,32613079,0
"2013-07-10",40.009998,40.27,39.91,39.98,37.662971,100713694,0
"2013-07-11",40.25,40.599998,40.18,40.48,38.133995,76487731,0
"2013-07-12",40.490002,40.509998,40.060001,40.290001,37.955013,27899239,0
"2013-07-15",40.09,40.599998,40.09,40.290001,37.955013,42508606,0
"2013-07-16",40.150002,40.150002,39.290001,39.639999,37.34267,62344866,0
"2013-07-17",39.799999,40.299999,39.720001,40.240002,37.907906,70203409,0
"2013-07-18",40.23,40.349998,40.060001,40.200001,37.870235,50420761,0
"2013-07-19",40.02,40.049999,39.810001,39.91,37.597046,10689902,0
"2013-07-22",40.099998,40.27,39.799999,40.139999,37.813702,31647752,0
"2013-07-23",40.150002,40.75,40.150002,40.720001,38.360085,67986861,0
"2013-07-24",40.73,40.959999,40.650002,40.889999,38.520237,48217249,0
"2013-07-25",40.610001,41.110001,40.610001,40.900002,38.529648,46767550,0
"2013-07-26",40.880001,41.25,40.82,41.099998,38.718067,30907054,0
"2013-07-29",40.889999,41,40.380001,40.419998,38.077469,17675036,0
"2013-07-30",40.310001,40.540001,40.150002,40.27,37.936169,24117675,0
"2013-07-31",40.25,41.07,40.02,40.799999,38.435455,32137635,0
"2013-08-01",40.990002,42.099998,40.990002,41.900002,39.471687,65404961,0
"2013-08-02",41.790001,42.310001,41.709999,42.150002,39.707199,67035779,0
"2013-08-05",41.919998,42.130001,41.810001,41.939999,39.509384,19075627,0
"2013-08-06",41.73,42.060001,41.43,41.860001,39.434017,60198200,0
"2013-08-07",41.860001,42.32,41.700001,42.27,39.820255,34301677,0
"2013-08-08",42.400002,42.810001,42.279999,42.650002,40.178234,61500425,0
"2013-08-09",42.310001,42.75,42.139999,42.610001,40.140553,82160176,0
"2013-08-12",42.610001,42.790001,42.040001,42.099998,39.660107,48754765,-1
"2013-08-13",42.099998,42.439999,41.959999,42.299999,39.848507,42823091,0
"2013-08-14",42.080002,42.75,42.080002,42.439999,39.980392,39446380,0
"2013-08-15",42.299999,42.299999,41.849998,42.119999,39.678947,35265403,0
"2013-08-16",42.189999,42.200001,41.93,42.040001,39.60358,18363721,0
"2013-08-19",42,42.02,41.290001,41.439999,39.038349,40414136,0
"2013-08-20",41.48,41.82,41.25,41.75,39.330402,48971524,0
"2013-08-21",41.610001,41.93,41.200001,41.400002,39.000687,68849777,0
"2013-08-22",41.790001,41.790001,40.799999,41.049999,38.670952,88599708,1
"2013-08-23",41.049999,41.09,40.650002,40.830002,38.463711,74396403,0
"2013-08-26",40.700001,40.959999,40.349998,40.389999,38.049194,88249334,0
"2013-08-27",40.25,40.25,39.459999,39.669998,37.396866,103611323,0
"2013-08-28",39.669998,39.830002,39.169998,39.299999,37.048065,73845039,0
"2013-08-29",39.439999,39.560001,38.91,39.25,37.000935,64899899,0
"2013-08-30",39.279999,39.59,39.080002,39.27,37.019783,46976920,0
"2013-09-02",39.639999,40.18,39.639999,40.119999,37.821068,14294862,-1
"2013-09-03",40.189999,40.240002,39.330002,39.650002,37.378021,79674421,1
"2013-09-04",39.580002,39.98,39.360001,39.68,37.406288,64787471,0
"2013-09-05",39.669998,39.869999,39.490002,39.740002,37.462849,48412964,0
"2013-09-06",39.77,40.240002,39.560001,39.790001,37.509983,64739108,0
"2013-09-09",39.5,41.040001,39.5,41,38.650669,76194428,-1
"2013-09-10",41,41.849998,41,41.830002,39.43309,125848164,0
"2013-09-11",41.75,42.150002,41.419998,41.599998,39.216267,63752547,0
"2013-09-12",41.299999,41.560001,40.669998,40.799999,38.462116,82916016,0
"2013-09-13",40.970001,41.189999,40.75,41.029999,38.678925,39264462,0
"2013-09-17",41.189999,41.369999,40.759998,41.18,38.820339,52806489,0
"2013-09-18",41.290001,42.029999,40.849998,41.93,39.527351,102370928,0
"2013-09-19",42.099998,42.200001,41.66,41.700001,39.310539,101977580,0
"2013-09-20",41.75,41.75,41.139999,41.189999,38.829754,45921687,0
"2013-09-23",41.279999,41.299999,40.950001,41.25,38.88633,68251074,0
