"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2018-03-15",48.419998,48.509998,47.759998,47.84,46.893486,13104452,0
"2018-03-16",47.939999,47.939999,47.360001,47.490002,46.550419,18496158,1
"2018-03-20",47.48,47.48,47.009998,47.09,46.158325,29088920,0
"2018-03-21",47.09,47.599998,46.98,47.540001,46.599422,29648114,0
"2018-03-22",47.400002,47.549999,47.169998,47.34,46.403389,21227102,0
"2018-03-23",47.369999,47.630001,46.5,46.529999,45.609406,26334571,0
"2018-03-26",47,47,45.860001,46.82,45.967529,48504827,0
"2018-03-27",47.049999,47.049999,46.669998,46.709999,45.859524,15113068,0
"2018-03-28",46.689999,46.689999,45.959999,46.049999,45.211544,15303275,0
"2018-04-02",46.09,46.599998,45.709999,45.970001,45.133003,26413954,0
"2018-04-03",45.990002,46.720001,45.779999,46.380001,45.535538,37907882,0
"2018-04-04",46.5,47.470001,46.43,47.23,46.37006,40008014,0
"2018-04-05",47.459999,48.139999,47.43,47.880001,47.008228,45672444,0
"2018-04-09",48.07,48.23,47.880001,48.060001,47.184952,31522214,0
"2018-04-10",48.200001,48.439999,48.029999,48.279999,47.400948,27255467,0
"2018-04-11",48.150002,48.509998,48.150002,48.48,47.597305,24823269,0
"2018-04-12",48.48,48.779999,48.349998,48.73,47.842751,34744979,0
"2018-04-13",48.650002,48.790001,48.5,48.720001,47.832939,25604454,0
"2018-04-16",48.720001,48.759998,48.34,48.43,47.548214,18383383,0
"2018-04-17",48.73,48.900002,48.400002,48.700001,47.813297,46520649,0
"2018-04-18",48.599998,49.139999,48.599998,49.02,48.127472,53153041,0
"2018-04-19",49.009998,49.150002,48.52,48.669998,47.783844,26371596,0
"2018-04-20",48.610001,48.709999,48.139999,48.369999,47.489311,34327582,0
"2018-04-23",48.369999,48.919998,48.290001,48.41,47.52858,13535479,0
"2018-04-24",48.490002,48.880001,47.900002,48.040001,47.165314,19892076,0
"2018-04-25",47.91,48.189999,47.810001,48.009998,47.135864,20595674,0
"2018-04-26",48.150002,48.360001,47.849998,48.209999,47.340385,13545798,0
"2018-04-27",48.150002,48.349998,48.07,48.240002,47.369843,13827410,0
"2018-04-30",48.490002,48.490002,48.209999,48.32,47.448402,11310416,0
"2018-05-02",48.700001,48.700001,47.779999,47.810001,46.947605,17764772,0
"2018-05-03",47.900002,47.900002,47.040001,47.130001,46.279869,26402199,0
"2018-05-04",47.009998,47.09,46.799999,47.029999,46.181675,10484042,0
"2018-05-07",47.310001,47.310001,46.48,46.73,45.887081,20312425,0
"2018-05-08",46.540001,46.790001,46.34,46.75,45.906723,12417638,0
"2018-05-09",46.82,46.900002,46.259998,46.369999,45.533581,25115998,0
"2018-05-10",46.419998,47.009998,46.419998,46.610001,45.769249,17692392,0
"2018-05-11",46.560001,46.990002,46.330002,46.790001,45.945999,33794996,0
"2018-05-14",47.029999,47.029999,46.540001,46.560001,45.72015,5794290,0
"2018-05-15",46.34,46.720001,46.029999,46.32,45.484482,28896053,0
"2018-05-16",46.32,46.549999,46.290001,46.48,45.641594,8866146,0
"2018-05-17",46.290001,46.330002,45.82,45.869999,45.042595,13183396,0
"2018-05-18",45.860001,45.860001,45.450001,45.75,44.924763,13746891,0
"2018-05-21",45.790001,46.09,45.369999,45.389999,44.571259,20259928,0
"2018-05-22",45.400002,45.77,45.25,45.720001,44.895302,24803332,0
"2018-05-23",45.5,46.139999,45.23,45.889999,45.062233,25221760,0
"2018-05-24",45.77,45.939999,45.459999,45.560001,44.73819,16673772,0
"2018-05-25",45.549999,45.610001,45.200001,45.240002,44.423958,27847998,0
"2018-05-28",45.049999,45.419998,44.91,45.009998,44.198109,12363127,0
"2018-05-29",44.900002,45.189999,44.599998,44.650002,43.844608,17342557,0
"2018-05-30",44.68,45,44.48,44.77,44.086906,46862852,0
"2018-05-31",45,45,44.48,44.740002,44.057369,36525093,0
"2018-06-01",44.790001,45.220001,44.779999,45.049999,44.362633,21868289,0
"2018-06-04",45.220001,45.349998,45.169998,45.27,44.579281,16237942,-1
"2018-06-05",45.279999,45.529999,45.049999,45.23,44.53989,21589436,0
"2018-06-06",45.389999,45.43,45.130001,45.23,44.53989,16181339,0
"2018-06-07",44.509998,45.709999,44.509998,45.599998,44.90424,20554014,0
"2018-06-08",45.68,46.16,45.459999,46.110001,45.406456,23151370,0
"2018-06-11",46.189999,46.580002,46.049999,46.389999,45.68219,19863235,0
"2018-06-12",46.5,47,46.439999,46.84,46.125324,25442072,0
"2018-06-13",46.900002,47.349998,46.709999,46.919998,46.204102,50157898,0
"2018-06-14",46.919998,47.470001,46.919998,47.369999,46.647236,14957485,0
"2018-06-15",47.16,47.23,46.82,47.099998,46.381359,36728992,0
"2018-06-18",46.75,47.09,46.490002,46.869999,46.154865,35608813,0
"2018-06-19",46.150002,46.77,46.150002,46.700001,45.987457,20151610,1
"2018-06-20",46.880001,47.07,46.77,46.970001,46.253342,16096278,0
"2018-06-21",46.75,46.939999,46.639999,46.650002,45.938225,17176937,0
"2018-06-22",46.889999,46.970001,46.48,46.939999,46.223797,11436883,0
"2018-06-25",46.700001,47.27,46.700001,46.959999,46.243484,16500156,0
"2018-06-26",46.990002,47.139999,46.799999,47.099998,46.381359,25080826,0
"2018-06-27",47,47.130001,46.77,46.849998,46.135166,14215797,0
"2018-06-28",46.799999,47.200001,46.650002,47.02,46.302578,37899244,0
"2018-06-29",47.029999,47.689999,47.029999,47.639999,47.171047,37115182,0
"2018-07-02",47.599998,47.599998,46.540001,46.650002,46.190792,31167335,0
"2018-07-03",46.900002,47.200001,46.700001,47.049999,46.586853,15381772,0
"2018-07-04",47.25,47.389999,47,47.330002,46.864101,5526482,0
"2018-07-05",47.5,48.599998,46.970001,48.540001,48.062191,40952636,0
"2018-07-06",48.290001,49.259998,48.290001,49.02,48.537464,40760278,-1
"2018-07-09",49,49.450001,49,49.209999,48.725594,28491883,0
"2018-07-10",49.220001,49.360001,48.709999,48.970001,48.487957,17580946,0
"2018-07-11",49,49.049999,48.639999,49.009998,48.527561,16322726,0
"2018-07-12",49.110001,49.150002,48.740002,48.77,48.289925,22144718,0
