"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2015-08-13",44.209999,44.349998,43.82,43.91,41.512646,44251659,0
"2015-08-14",43.91,44.150002,43.720001,43.779999,41.389744,25422996,0
"2015-08-17",43.77,44.040001,43.610001,44.009998,41.607182,23672762,1
"2015-08-18",43.91,44.18,43.790001,43.919998,41.522095,33203173,0
"2015-08-19",43.790001,43.790001,43.360001,43.490002,41.115578,57434282,0
"2015-08-20",43.470001,43.470001,43.080002,43.110001,40.756332,41840192,0
"2015-08-21",43.060001,43.060001,42.16,42.299999,39.990547,43372235,-1
"2015-08-24",40.619999,41.779999,39.169998,41.59,39.319317,103453507,1
"2015-08-25",42.349998,42.52,41.889999,42.060001,39.763641,59472779,0
"2015-08-26",42.290001,42.470001,41.68,42.34,40.099377,56871309,0
"2015-08-27",42.689999,43.650002,42.689999,43.459999,41.160103,65321974,0
"2015-08-28",43.400002,43.549999,43.169998,43.299999,41.008568,27875184,0
"2015-08-31",43.240002,43.68,42.75,43.610001,41.302166,41548977,0
"2015-09-01",43.310001,43.360001,42.740002,42.919998,40.64867,43209434,0
"2015-09-02",43.259998,43.279999,42.810001,42.990002,40.714985,27616501,0
"2015-09-03",43.009998,43.68,43.009998,43.299999,41.008568,45775806,0
"2015-09-04",43,43.049999,42.57,42.779999,40.516094,25965721,0
"2015-09-07",42.990002,42.990002,42.599998,42.77,40.506622,8044320,0
"2015-09-08",43.290001,43.290001,42.900002,43.110001,40.828629,22303758,0
"2015-09-09",43.209999,43.560001,42.700001,42.77,40.506622,35158944,0
"2015-09-10",42.75,42.939999,42.580002,42.900002,40.629738,23779830,0
"2015-09-11",42.869999,43.02,42.740002,42.799999,40.53503,18644211,0
"2015-09-14",42.799999,42.91,42.68,42.810001,40.544502,18125797,0
"2015-09-15",42.889999,43.290001,42.860001,43.259998,40.970692,16243552,0
"2015-09-17",43.25,44.09,43.209999,43.77,41.453693,44350153,0
"2015-09-18",43.650002,43.650002,43.220001,43.540001,41.23587,33409706,0
"2015-09-21",43.52,43.790001,43.5,43.619999,41.311642,15094017,0
"2015-09-22",43.259998,43.400002,43.169998,43.369999,41.074848,20707327,0
"2015-09-23",43.599998,43.599998,43.150002,43.18,40.89492,20639549,0
"2015-09-24",42.990002,42.990002,42.599998,42.720001,40.459274,58572129,0
"2015-09-28",42.389999,42.389999,41.799999,41.939999,39.831051,36196711,0
"2015-09-29",42.080002,42.290001,41.869999,42.139999,40.020973,17297150,0
"2015-09-30",42.5,42.73,42.369999,42.619999,40.476852,32285118,0
"2015-10-01",42.619999,42.779999,42.43,42.700001,40.55283,29427959,0
"2015-10-02",42.400002,42.790001,42.25,42.75,40.600304,21336495,0
"2015-10-05",43,43.630001,43,43.57,41.379074,37947852,0
"2015-10-06",43.43,43.82,43.200001,43.560001,41.369598,30811077,0
"2015-10-07",43.459999,44.189999,43.459999,43.84,41.635509,49952154,0
"2015-10-08",43.619999,44.200001,43.619999,44.099998,41.882427,28791799,-1
"2015-10-09",44.25,44.490002,44.18,44.380001,42.148346,26570251,0
"2015-10-12",44.400002,44.5,44.150002,44.310001,42.081875,12952479,0
"2015-10-13",44.220001,44.470001,44.119999,44.32,42.09137,30319562,0
"2015-10-14",44.27,44.43,44.040001,44.09,41.872932,33369040,0
"2015-10-15",44.200001,44.259998,43.810001,44.09,41.872932,33961289,0
"2015-10-16",44.130001,44.439999,44.060001,44.360001,42.129364,30792146,0
"2015-10-19",44.360001,44.59,44.16,44.52,42.281315,18929812,0
