"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-08-10",47.599998,47.75,47.470001,47.639999,45.731667,15939949,0
"2016-08-11",47.650002,48.240002,47.650002,48.16,46.230831,31334820,0
"2016-08-12",48.09,48.369999,47.970001,48.299999,46.365223,29053474,0
"2016-08-15",48.299999,48.849998,48.299999,48.599998,46.653217,30299771,0
"2016-08-16",48.509998,48.689999,48.240002,48.290001,46.355629,24571413,0
"2016-08-17",48.220001,48.529999,48.169998,48.25,46.317226,26687454,0
"2016-08-18",48.57,48.580002,47.970001,48.400002,46.461216,25952599,0
"2016-08-19",48.400002,48.43,48.16,48.299999,46.365223,20659989,0
"2016-08-22",48.439999,48.439999,47.889999,48.299999,46.365223,32232894,0
"2016-08-23",48.310001,48.5,47.57,47.650002,45.741261,30022497,1
"2016-08-24",47.700001,47.939999,47.52,47.779999,45.866051,36355738,0
"2016-08-25",47.75,47.880001,47.66,47.759998,45.846859,28612873,0
"2016-08-26",47.889999,48.040001,47.169998,47.450001,45.549267,25167299,0
"2016-08-29",47.580002,47.75,47.439999,47.66,45.750851,19446410,0
"2016-08-30",47.75,47.889999,47.529999,47.73,45.818058,30454979,0
"2016-08-31",47.73,47.869999,47.43,47.73,45.818058,56227771,0
"2016-09-01",47.73,47.73,47.369999,47.599998,45.693264,22948755,0
"2016-09-02",47.900002,48.110001,47.66,47.82,45.904446,22110544,0
"2016-09-05",47.950001,48,47.799999,47.860001,45.942863,997534,0
"2016-09-06",48.09,48.09,47.360001,47.619999,45.712467,33001285,0
"2016-09-07",47.650002,47.709999,47.209999,47.419998,45.52047,29930028,0
"2016-09-08",47.009998,47.529999,47.009998,47.450001,45.549267,19006411,0
"2016-09-09",47.639999,47.639999,46.419998,46.52,44.656532,49717272,0
"2016-09-12",46.5,46.810001,46,46.73,44.85812,55609839,0
"2016-09-13",46.5,46.529999,46.049999,46.18,44.330139,50601959,0
"2016-09-14",46.299999,46.48,45.73,45.799999,43.965366,36018052,0
"2016-09-15",46.02,46.029999,45.720001,45.939999,44.099758,33716238,0
"2016-09-19",46.09,46.09,45.799999,45.91,44.070957,28030874,0
"2016-09-20",46.130001,46.450001,46.02,46.349998,44.49334,48273836,0
"2016-09-21",46.439999,47,46.439999,46.959999,45.078903,48754669,0
"2016-09-22",47.099998,48.049999,47.099998,47.98,46.058044,45300927,0
"2016-09-23",47.849998,47.849998,47.48,47.75,45.837261,35354313,0
"2016-09-26",47.75,47.75,47.169998,47.279999,45.386089,28532520,0
"2016-09-27",47.299999,47.75,47.02,47.66,45.838001,35126090,0
"2016-09-28",47.84,48.130001,47.560001,47.970001,46.136154,21522869,0
"2016-09-29",48.130001,48.41,47.41,47.599998,45.780304,35567086,0
"2016-09-30",47.25,47.77,47.099998,47.209999,45.405201,17145821,0
"2016-10-03",47.200001,47.580002,47,47.560001,45.741833,16777666,0
"2016-10-04",47.560001,47.91,47.41,47.860001,46.030369,24710341,0
"2016-10-05",48,48.169998,47.900002,48.09,46.251579,25296769,0
"2016-10-06",48,48.099998,47.779999,47.880001,46.049599,20435092,0
"2016-10-07",47.900002,47.98,47.400002,47.549999,45.732216,17650457,0
"2016-10-10",47.549999,48.32,47.549999,48.200001,46.357368,20762988,0
"2016-10-11",48.189999,48.200001,47.880001,47.950001,46.116932,24926187,0
"2016-10-12",47.830002,48.029999,47.709999,47.860001,46.030369,18853431,0
"2016-10-13",47.549999,47.720001,47.360001,47.689999,45.866859,25477416,0
"2016-10-19",48.189999,48.529999,47.91,48.439999,46.588192,28384975,0
"2016-10-20",48.349998,48.470001,48.139999,48.220001,46.376606,21262621,0
"2016-10-21",47.98,48.459999,47.91,48.349998,46.501625,29981526,0
"2016-10-24",48.349998,48.48,48.220001,48.380001,46.530479,12061942,0
"2016-10-25",48.57,48.57,48,48.049999,46.213089,22762346,0
"2016-10-26",47.98,48.040001,47.66,47.75,45.931095,16640944,0
"2016-10-27",47.759998,48.09,47.700001,48.049999,46.219666,15578883,0
"2016-10-28",48.080002,48.349998,47.509998,47.990002,46.161957,30500570,0
"2016-10-31",47.990002,48.189999,47.84,48,46.171574,19997203,0
"2016-11-01",48.02,48.049999,47.060001,47.290001,45.488628,44721351,0
"2016-11-03",47.290001,47.470001,46.610001,46.669998,44.892235,27366005,0
"2016-11-04",46.900002,47.330002,46.41,46.709999,44.930706,37370769,0
"2016-11-08",48.310001,48.619999,48.029999,48.48,46.633293,41405773,0
"2016-11-09",46,47.950001,46,47.419998,45.61367,62426686,0
"2016-11-10",47.5,47.919998,45.119999,45.32,43.593674,70637574,0
"2016-11-11",45.32,45.689999,44.790001,45,43.285847,50400876,0
"2016-11-14",45,46,45,45.369999,43.641754,37280636,0
"2016-11-15",45.610001,46.200001,45.02,45.099998,43.382042,29554236,0
"2016-11-16",45.299999,45.540001,44.900002,45.040001,43.324318,26188262,0
"2016-11-17",45,45.450001,44.939999,45.009998,43.295471,22316666,0
"2016-11-18",44.939999,45.130001,44.119999,44.470001,42.776039,33210878,0
"2016-11-22",44.599998,45.009998,44.599998,44.970001,43.256996,24073027,0
"2016-11-23",44.900002,45.349998,44.700001,45.299999,43.574432,16571841,0
"2016-11-25",45.220001,45.43,45.080002,45.290001,43.564808,12674271,0
"2016-11-28",45.43,45.490002,45.110001,45.450001,43.718712,16570377,0
"2016-11-29",45.5,45.5,45.259998,45.330002,43.603279,20130000,0
"2016-11-30",45.5,45.619999,44.990002,45.349998,43.622524,46468724,0
"2016-12-01",45.5,45.700001,44.790001,44.84,43.131939,36972381,0
"2016-12-02",44.84,45,44.450001,44.52,42.824139,30918771,0
"2016-12-05",44.689999,45.040001,44.689999,44.880001,43.170425,29878399,0
"2016-12-06",44.91,45.119999,44.82,45.040001,43.324318,55105753,0
"2016-12-07",45.040001,45.619999,45.040001,45.57,43.834141,36106309,0
"2016-12-08",45.580002,46.360001,45.580002,46.310001,44.545944,36955824,-1
"2016-12-09",46.099998,46.939999,46.07,46.860001,45.075005,38628325,0
"2016-12-13",46.66,47.18,46.32,46.810001,45.026913,26968648,0
"2016-12-14",46.740002,46.75,45.93,46.18,44.420902,43841728,0
"2016-12-15",46.25,46.25,45.82,45.869999,44.122711,33766732,0
"2016-12-16",45.799999,45.799999,45.02,45.080002,43.362801,30289634,0
"2016-12-19",45.25,45.25,44.849998,44.860001,43.151188,11768216,0
"2016-12-20",45.049999,45.27,44.73,44.91,43.19928,12515515,0
"2016-12-21",44.950001,45.099998,44.799999,44.990002,43.276234,9865398,0
"2016-12-22",45.369999,45.369999,44.52,45,43.285847,10325742,0
"2016-12-23",44.880001,45.220001,44.869999,45.139999,43.420513,4352812,0
"2016-12-26",45.25,45.25,44.549999,45.130001,43.410892,879571,0
