"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-03-30",46.02,46.310001,46.02,46.209999,44.062168,52095228,0
"2016-03-31",46.209999,46.369999,45.68,45.889999,43.757042,23483738,0
"2016-04-04",46.060001,46.099998,45.490002,45.700001,43.575878,20445618,0
"2016-04-05",45.580002,45.580002,45.130001,45.209999,43.108643,26985114,0
"2016-04-06",45.189999,45.389999,45.080002,45.330002,43.223061,19402477,0
"2016-04-07",45.209999,45.209999,44.849998,45.060001,42.965622,70673090,0
"2016-04-08",45.25,45.419998,44.82,44.889999,42.803509,31810321,1
"2016-04-11",45.110001,45.139999,44.720001,44.77,42.689102,23029261,0
"2016-04-12",45,45.169998,44.73,45.110001,43.013298,24120629,0
"2016-04-13",45.299999,45.5,45.299999,45.43,43.318428,21585017,0
"2016-04-14",45.560001,45.66,45.380001,45.43,43.318428,19937563,0
"2016-04-15",45.439999,45.689999,45.439999,45.549999,43.432842,10786458,0
"2016-04-19",45.099998,45.889999,45.099998,45.799999,43.671223,38720967,0
"2016-04-20",45.799999,45.880001,44.900002,45.669998,43.547256,24442598,0
"2016-04-21",45.650002,45.939999,45.619999,45.639999,43.518654,35559425,0
"2016-04-22",45.68,45.93,45.68,45.720001,43.594944,19453279,0
"2016-04-25",45.490002,45.84,45.490002,45.650002,43.528194,26294696,0
"2016-04-26",45.720001,45.799999,45.299999,45.52,43.404251,29188786,0
"2016-04-27",45.709999,46.119999,45.709999,46.040001,43.900066,25080295,0
"2016-04-28",45.889999,45.889999,45.52,45.639999,43.518654,14658736,0
"2016-05-02",45.889999,45.93,45.700001,45.889999,43.757042,20173285,0
"2016-05-03",45.75,45.869999,45.400002,45.82,43.690277,33456674,0
"2016-05-04",45.689999,45.689999,45.23,45.5,43.385181,21648104,0
"2016-05-05",45.599998,45.599998,45.23,45.310001,43.203987,18998345,0
"2016-05-06",45.099998,45.400002,45.09,45.380001,43.270741,26452197,0
"2016-05-09",45.5,45.5,44.990002,45.439999,43.327953,20755893,0
"2016-05-10",45.549999,45.91,45.5,45.880001,43.747498,29207415,0
"2016-05-11",45.759998,45.900002,45.650002,45.709999,43.585407,21185545,0
"2016-05-12",45.939999,46.07,45.650002,45.869999,43.737972,17117933,0
"2016-05-13",45.799999,45.939999,45.57,45.630001,43.50914,21289162,0
"2016-05-16",45.790001,46.060001,45.700001,46.02,43.880989,25324839,0
"2016-05-17",46.029999,46.110001,45.82,46.080002,43.938213,31851601,0
"2016-05-18",46.07,46.07,45.619999,45.73,43.604469,28637472,0
"2016-05-19",45.759998,45.759998,45.099998,45.23,43.127712,29782155,0
"2016-05-20",45.400002,45.549999,45.240002,45.349998,43.242146,16631602,0
"2016-05-23",45.349998,45.560001,45.220001,45.439999,43.327953,23442839,0
"2016-05-24",45.650002,45.790001,45.529999,45.75,43.623547,29414885,0
"2016-05-25",45.889999,46.099998,45.860001,45.919998,43.785648,33033176,0
"2016-05-26",46,46.150002,45.790001,46.09,44.125851,20344371,0
"2016-05-27",46.150002,46.25,46.07,46.169998,44.20245,21176771,0
"2016-05-30",46.169998,46.32,46.040001,46.119999,44.154587,15087174,0
"2016-05-31",46.009998,46.16,45.400002,45.490002,43.551414,33295607,0
"2016-06-01",45.369999,45.66,45.299999,45.599998,43.656727,24003628,0
"2016-06-02",45.57,45.790001,45.459999,45.57,43.62801,10309795,0
"2016-06-06",45.959999,46.209999,45.889999,45.959999,44.001392,11078598,0
"2016-06-07",45.990002,46.310001,45.990002,46.130001,44.164139,36297534,0
"2016-06-08",46.139999,46.560001,46.139999,46.27,44.298183,55033070,0
"2016-06-09",46.029999,46.189999,45.759998,45.790001,43.838642,32523448,0
"2016-06-10",45.59,45.59,45.16,45.259998,43.331219,23612895,0
"2016-06-13",45,45.16,44.799999,45,43.082291,22489066,0
"2016-06-14",44.810001,44.900002,44.439999,44.619999,42.718498,27414358,0
"2016-06-15",44.349998,45.16,44.349998,45.060001,43.139748,39304326,0
"2016-06-16",45.279999,45.34,44.650002,45.279999,43.350384,32743384,0
"2016-06-17",45.299999,45.459999,45.189999,45.360001,43.426956,17927096,0
"2016-06-20",45.650002,46.029999,45.650002,45.799999,43.848206,37628427,0
"2016-06-21",45.869999,45.869999,45.549999,45.709999,43.762043,36068920,0
"2016-06-22",45.48,45.900002,45.48,45.849998,43.896084,17024359,0
"2016-06-23",45.959999,46.330002,45.959999,46.240002,44.269455,29345567,0
"2016-06-24",44.509998,45.360001,44.509998,44.959999,43.044014,33166166,0
"2016-06-27",44.799999,44.799999,44,44.349998,42.501019,55175668,0
"2016-06-28",44.990002,45,44.66,44.709999,42.846004,34806026,0
"2016-06-29",45.09,45.599998,45,45.43,43.535999,33023692,0
"2016-06-30",45.490002,45.900002,45.490002,45.860001,43.948071,34644132,0
"2016-07-01",45.900002,46.25,45.849998,46.16,44.235565,25480230,0
"2016-07-04",45.630001,46.41,45.599998,46.080002,44.158886,7977094,0
"2016-07-05",45.889999,46.189999,45.599998,45.73,43.82349,55662196,0
"2016-07-06",45.549999,45.599998,45.060001,45.18,43.296413,91786610,0
"2016-07-07",45.200001,45.57,45.07,45.299999,43.411411,34943756,0
"2016-07-08",45.48,45.77,45.34,45.630001,43.727661,19461796,0
"2016-07-11",45.470001,46.18,45.470001,46.07,44.149311,29242777,0
