archivo,exret
2_naftrac_2013-04-05_2013-08-09_90_predicciones.csv,0.06646930930362527
3_naftrac_2013-05-20_2013-09-23_90_predicciones.csv,0.03879571441831305
4_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.013996370634087762
5_naftrac_2013-08-12_2013-12-18_90_predicciones.csv,-0.00486200235436185
6_naftrac_2013-09-24_2014-02-05_90_predicciones.csv,0.019408431909975155
7_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,0.0059959856961129265
8_naftrac_2013-12-19_2014-05-06_90_predicciones.csv,-0.007101059201024516
9_naftrac_2014-02-06_2014-06-17_90_predicciones.csv,-0.012183361076099686
10_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.015804497269162526
11_naftrac_2014-05-07_2014-09-18_90_predicciones.csv,-0.02231014181689983
12_naftrac_2014-06-18_2014-10-31_90_predicciones.csv,-0.058442358571174545
13_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.01576043935568701
14_naftrac_2014-09-19_2015-02-13_90_predicciones.csv,0.014875960611762752
15_naftrac_2014-11-03_2015-03-31_90_predicciones.csv,0.06759331170747487
16_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.03766110951093742
17_naftrac_2015-02-16_2015-06-30_90_predicciones.csv,0.0025466825220372066
18_naftrac_2015-04-01_2015-08-12_90_predicciones.csv,-0.031673281712474854
19_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.047684994712374744
20_naftrac_2015-07-02_2015-11-10_90_predicciones.csv,-0.05724388483163745
21_naftrac_2015-08-13_2015-12-24_90_predicciones.csv,-0.05904014933849944
22_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.02501951226052465
23_naftrac_2015-11-11_2016-03-29_90_predicciones.csv,-0.04886849242619999
24_naftrac_2015-12-28_2016-05-13_90_predicciones.csv,-0.020563478588874924
25_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-0.07449282795676235
26_naftrac_2016-03-30_2016-08-09_90_predicciones.csv,0.018251816773237454
27_naftrac_2016-05-16_2016-09-21_90_predicciones.csv,0.027120629479875168
28_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.005381434714949916
29_naftrac_2016-08-10_2016-12-26_90_predicciones.csv,0.03765231925522486
30_naftrac_2016-09-22_2017-02-08_90_predicciones.csv,0.007160805678499971
31_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.014428975768799965
32_naftrac_2016-12-27_2017-05-11_90_predicciones.csv,-0.00041034793996228003
33_naftrac_2017-02-09_2017-06-23_90_predicciones.csv,0.01735389032020036
34_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.004125718686137779
35_naftrac_2017-05-12_2017-09-15_90_predicciones.csv,0.003002867785887542
36_naftrac_2017-06-26_2017-10-27_90_predicciones.csv,-0.0148524371683747
37_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,0.001738941749999931
38_naftrac_2017-09-18_2018-01-30_90_predicciones.csv,-0.0046925022499999525
39_naftrac_2017-10-30_2018-03-14_90_predicciones.csv,0.036014454048875155
40_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.006849379860000004
41_naftrac_2018-01-31_2018-06-13_90_predicciones.csv,-0.017532453024199923
42_naftrac_2018-03-15_2018-07-25_90_predicciones.csv,-0.04295113009594961
43_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,-0.030446538512400104
44_naftrac_2018-06-14_2018-10-17_90_predicciones.csv,-0.005499074698687418
45_naftrac_2018-07-26_2018-12-04_90_predicciones.csv,0.007201487105924748
46_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.01436242107139972
