archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.03743631457991279
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,0.008989516772287653
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.009447718247175135
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.024912935407349845
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.03761756212642502
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.04470478967592484
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.022890379484799633
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-0.03985814195553725
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.005381434714949916
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,-0.0071141169717749
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.0013672888699750793
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.0627954844512999
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.05496633674127502
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,-0.01970382759344992
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.10254772530554979
