"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-09-25","2018-09-26","Compra",291.5520594925,"IF Williams.R.14 is (-76.2,-64.2] and Comm.Chan.20.0.015 is (42.6,75.7] THEN  is 1; (supportSize=2; laplace=0.75)"
"2018-10-10","2018-10-11","Venta por banda inferior",273.94341452625,"IF Williams.R.14 is (-112,-100] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2018-10-11","2018-10-12","Compra",275.41682048875,"IF Adj.Close.RSI.14 is [-Inf,32] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2018-10-25","2018-10-26","Venta por banda inferior",265.97839198875,"IF Adj.Close.RSI.14 is (32,38.6] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2018-10-26","2018-10-29","Compra",265.7126280075,"IF Adj.Close.RSI.14 is [-Inf,32] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2018-12-27","2018-12-28","Venta por banda inferior",248.30268301125,"IF Williams.R.14 is (-64.2,-52.2] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2018-12-28","2018-12-31","Compra",249.45207650375,"IF Adj.Close.RSI.14 is (38.6,45.3] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2019-01-14","2019-01-15","Venta por banda superior",258.6068674875,"IF MFI.14 is (64.4, Inf] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2019-01-29","2019-01-30","Compra",267.05095698625,"IF Adj.Close.RSI.14 is (51.9,58.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2019-01-31","2019-01-31","Venta fin periodo",268.1978200125,"No aplica"
