"fechaSen","fechaEjec","accion","precioEjec","regla"
"2015-07-08","2015-07-09","Compra",206.5751550125,"IF Comm.Chan.20.0.015 is [-Inf,-122] THEN  is 1; (supportSize=3; laplace=0.8)"
"2015-08-21","2015-08-24","Venta por banda inferior",189.53996200125,"IF Williams.R.14 is (-241, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2015-08-24","2015-08-25","Compra",191.66295999375,"IF Comm.Chan.20.0.015 is [-Inf,-122] THEN  is 1; (supportSize=3; laplace=0.8)"
"2015-08-27","2015-08-28","Venta por banda superior",198.3827970075,"IF Williams.R.14 is (-241, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2015-08-31","2015-09-01","Compra",193.231875,"IF Adj.Close.RSI.14 is (40.9,45.8] and Dif.Aroon.25 is [-Inf,-27.5] THEN  is 1; (supportSize=2; laplace=0.75)"
"2015-09-16","2015-09-17","Venta por banda superior",200.5822865025,"IF Williams.R.14 is (-241, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2015-09-17","2015-09-18","Compra",197.31205,"IF Comm.Chan.20.0.015 is (49.7,84] THEN  is 1; (supportSize=3; laplace=0.8)"
"2015-09-25","2015-09-28","Venta por banda inferior",189.30056399625,"IF Williams.R.14 is (-241, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2015-09-28","2015-09-29","Compra",188.8058364975,"IF Comm.Chan.20.0.015 is [-Inf,-122] THEN  is 1; (supportSize=3; laplace=0.8)"
"2015-10-02","2015-10-05","Venta por banda superior",197.04116599125,"IF Williams.R.14 is (-241, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2015-10-05","2015-10-06","Compra",198.484972995,"IF Comm.Chan.20.0.015 is (49.7,84] THEN  is 1; (supportSize=3; laplace=0.8)"
"2015-10-22","2015-10-23","Venta por banda superior",206.6071875,"IF Williams.R.14 is (-241, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
