Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2018-05-03,1.0123173272518862,1.0106671469183572,1.0167014398036978,1.004330769052144,0
2018-05-04,1.0359498632610025,1.014428217158523,1.0189322279911606,0.9835729161484,1
2018-05-07,1.0124709572506667,1.0021262546237224,0.9936587826324501,0.981419541485614,-1
2018-05-08,1.0100987750301078,1.0064199768993805,1.0165449072508614,1.0063816850194294,0
2018-05-09,1.0104656343442973,0.9995721323867967,0.9940196710807349,0.983724371512907,0
2018-05-10,1.002585157371183,1.0081948748990333,1.0086170188977603,1.0060163084225116,1
2018-05-11,1.0055841708422644,0.9948509533114689,0.9969930627793586,0.9914565997436993,0
2018-05-14,0.9870295340639919,0.9961530926773406,0.9900064212206342,1.003016006161827,-1
2018-05-15,1.0047475399223134,1.0049398131895892,1.014889922313336,1.0100944585460812,0
2018-05-16,1.0153281303972366,1.005181283585905,1.0004317789291883,0.9853285346657142,0
2018-05-17,1.0010801252737065,0.9965577012932546,1.0006480665230488,0.9995684074233923,0
2018-05-18,1.0100305056687635,1.0132985011187743,1.0093763626389802,0.9993523531951641,0
2018-05-21,1.0109194144809037,1.0026228741596255,1.0015287180273265,0.9907107368608612,0
2018-05-22,1.010132136117527,1.0079312096613648,1.0085902859651856,0.9984736153843521,1
2018-05-23,1.0063736483516483,0.992782251470321,0.9978022417582417,0.991482878543724,0
2018-05-24,0.9919161459471268,0.9962955453184045,0.9941009394800087,1.0022025990219119,-1
2018-05-25,0.9989023270889644,1.0072430958874286,1.0048298793596022,1.005934065934066,0
2018-05-28,1.0159822645057108,1.0070734804854624,1.011098779380661,0.9951933362464496,0
2018-05-29,1.014476547239352,1.0051099244992585,1.0033406902743567,0.9890230513506707,0
2018-05-30,1.0082810877350046,1.0080625877644978,1.0049239480752015,0.996670432778478,1
2018-05-31,0.9977778222222222,0.9945040824593134,0.9928888888888889,0.9951001783919742,0
2018-06-01,0.9975440723924073,1.0006704213317867,1.0046885241194792,1.0071620411817368,0
2018-06-04,0.9951348740571677,0.9931188935516969,0.990490933425676,0.9953333555555557,0
2018-06-05,0.9891784891603025,0.9951401638801667,0.9986749558011255,1.0096003570082528,0
2018-06-06,0.9962547256279959,1.0008843982326854,0.9975765586599815,1.0013268022705262,-1
2018-06-07,1.0172995065063808,1.0,1.0197708613691692,1.0024293286755595,1
2018-06-08,0.9936514667250437,0.9918860668836618,0.9743869964973729,0.9806124472485668,0
2018-06-11,0.9636284685782305,0.9889395463940195,0.9889586704689038,1.0262862739288374,0
2018-06-12,0.9823655913978494,0.9939640809689727,0.993333311827957,1.0111646015761822,0
2018-06-13,0.9848613439291538,0.9903928262921254,0.9914711730715917,1.0067114311909815,-1
