Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2018-07-26,0.9889223770826837,0.9953694780704727,0.9983886808302647,1.0095723425487717,1
2018-07-27,0.9955814220610278,1.0006042965685407,0.9971882105405059,1.0016139197095018,-1
2018-07-30,1.0056715212815783,1.0010148563185362,1.0085072312843273,1.0028197179125995,0
2018-07-31,1.0030217969988278,0.9979829787626702,0.9945608379242716,0.9915645311997482,0
2018-08-01,0.9965683892497297,0.9995968355941915,1.0020185304396743,1.0054689083546466,0
2018-08-02,1.0128545404143865,1.0064934580276308,1.010814181220738,0.9979855358175975,0
2018-08-03,1.0166222245023602,1.0069473571677043,1.0057459060127232,0.9893015141440953,1
2018-08-06,0.9979636937901913,0.9933021078231766,0.9922622481722204,0.9942869208033839,0
2018-08-07,0.9864372070268337,1.0014227112453893,0.9941295346506261,1.0077980915247282,0
2018-08-08,0.987930033955543,0.9875553538971141,0.9937638904398289,1.00590513121757,0
2018-08-09,0.992964864321608,0.9993981447340929,0.9991959597989949,1.0062752426609212,-1
2018-08-10,1.012836124171307,1.0132112734392147,1.0136511404380137,1.0008046872018646,0
2018-08-13,1.0249278734048646,1.0192666964518395,1.011124865860633,0.9865327035175879,1
2018-08-14,1.0047083727618578,0.9905603023198022,0.9936541041414169,0.9889975350856751,-1
2018-08-15,0.9983546276913746,0.9944898326592042,1.0047305430837217,1.0063864234366209,0
2018-08-16,1.0072164536082475,1.0111431988461974,1.002474206185567,0.995291729592292,0
2018-08-17,1.0129166458333334,1.011690967607579,1.0104166666666667,0.9975319004017257,1
2018-08-20,1.0002061868341436,0.9927461740046494,0.9898947828461627,0.9896907216494846,0
2018-08-21,0.9825998355209759,0.990352976348423,0.9926305831169124,1.0102083750000002,0
2018-08-22,0.9845685685279189,0.9880348039490372,0.9918781319796954,1.0074241283801142,0
2018-08-23,0.9815149286718906,0.9887708575510555,0.9895519389190275,1.0081883729043346,-1
2018-08-24,0.9979736979928551,1.0030168199431602,1.0085106791696326,1.0105583756345178,1
2018-08-27,0.9954000000000001,1.001409897825334,0.98699996,0.9915611412497488,0
2018-08-28,0.9797498308467308,0.9839477298805476,0.9926543774598844,1.0131712669978223,-1
2018-08-29,0.9962144051845867,1.0073867459801882,1.0035863718586646,1.00739998,0
2018-08-30,1.00739998,0.9979909022306008,1.00379998,0.9964264442411445,0
2018-08-31,1.0118951819312574,1.0098671779695017,1.0080645567767967,0.9962144051845867,0
2018-09-03,1.0080645567767967,1.0038405841879159,1.0,0.99199996,0
2018-09-04,1.0060851725372246,1.006510744282956,1.0060851725372246,1.0,0
2018-09-05,1.0145223770612064,1.0053181150249562,1.0083861732130532,0.9939516328206304,0
