Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2018-09-06,1.0110746723164346,1.0059670334114423,1.0026661403882748,0.9916835698110257,0
2018-09-07,1.0080412164948453,0.9954936505320471,1.0053607835051546,0.9973409490149509,1
2018-09-10,0.9951019999999999,0.9969368771127529,0.9897959183673469,0.9946678012579082,-1
2018-09-11,0.9997938981568295,1.0028670012319374,1.0101010517460751,1.0103092783505154,1
2018-09-12,1.0018401144960132,0.9983645018108235,0.9918216724596197,0.9899999591836733,0
2018-09-13,0.9811892997813368,0.9930963066863036,0.9892799552847886,1.0082457641000109,-1
2018-09-14,0.9819313193749986,0.9907464343385293,0.9925717327329505,1.0108362093641383,0
2018-09-17,1.0181218694785448,1.0030265961845124,1.0257413503760018,1.0074838593746736,1
2018-09-18,1.003829141552381,1.0040518466489328,0.9786376859862492,0.9749046381267891,-1
2018-09-19,0.9754922052127804,0.9941591777726511,0.9967858577096397,1.021828623932689,0
2018-09-20,1.0012106133734744,1.0020182262786477,1.0044390233164038,1.0032245063124647,0
2018-09-21,1.0115830118183908,1.0008078491299093,1.0071124163201062,0.9955805945275331,0
2018-09-24,1.0079317269852237,1.0065054298978844,1.0008135245399032,0.9929378128947172,1
2018-09-25,0.9969610616498973,0.995950532792336,0.9961506686355213,0.9991871367443028,0
2018-09-26,0.9873493772560116,0.9943628865815537,0.9911646986177651,1.0038642059737324,-1
2018-09-27,0.9965677770354893,1.0027091527865661,1.0054512417817736,1.0089140597869921,0
2018-09-28,1.0095276095873662,0.9989903678932401,1.0040542670158414,0.9945783131441428,1
2018-10-01,0.991790148013419,1.002835110925993,0.9877854022383942,0.9959621036939654,-1
2018-10-02,0.988181169398284,0.9925628868338152,1.0004006610737444,1.0123656390688978,0
2018-10-03,1.0111358576864924,1.0101522430148535,1.0107308971599696,0.9995994993912595,0
2018-10-04,1.020650132897158,1.006334373463949,1.00981392353302,0.9893830324272047,0
2018-10-05,1.0162551652779903,1.0059608584727529,1.006378642237804,0.9902814535388025,0
2018-10-08,1.0185339441899208,1.0126977343840233,1.0120782590587254,0.9936617869556329,0
2018-10-09,1.013133145442294,1.0016681532225247,1.0010422972473985,0.9880658842825467,1
2018-10-10,0.9942029191346361,0.9913186975762156,0.993167743129767,0.9989587880049979,-1
2018-10-11,1.0035565272710572,1.006867858693785,1.0104602512648588,1.006879257726094,0
2018-10-12,1.01427971470558,1.0117919178884596,1.0037799244808887,0.9896480329119676,0
2018-10-15,1.0065276265939092,1.0023216163769342,1.0027373551173993,0.9962343095446509,1
2018-10-16,0.9976953488372093,0.9945424814128265,0.9949717578043161,0.9972701175403218,0
2018-10-17,0.9914405014012317,0.989407991977983,0.996450897851737,1.0050536531878855,-1
