Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2014-11-03,0.9842046944559579,0.9911110840880198,0.9951056508319098,1.011075903658413,0
2014-11-04,0.9955486312040952,0.9960608120184435,1.0004451591364345,1.004918421640957,0
2014-11-05,0.9988889111111111,1.0057901215228324,0.9984444444444445,0.9995550389420459,0
2014-11-06,0.9942465367171174,0.9953451064198084,0.99579555202026,1.0015579790785667,0
2014-11-07,1.0002222271517125,1.0057971938697126,1.0044453654391923,1.0042222,0
2014-11-10,1.0107358535167938,1.0051544655221853,1.0062626483172143,0.9955743083773912,0
2014-11-11,1.0020044542536992,1.0022460205675918,0.9957683075381599,0.9937763283495741,0
2014-11-12,1.0097109306619452,1.0049661864094277,1.0140018747516233,1.0042496757828154,0
2014-11-14,1.029580393726659,1.0128030142063684,1.0153634025369547,0.9861914705482641,1
2014-11-20,1.0063636136363636,1.0080665074832205,0.9911363863636364,0.9848690601822283,0
2014-11-21,0.9745251620111732,0.9821187139507956,0.9832402234636871,1.0089428798683127,0
2014-11-24,0.9821428790656893,0.9894734210499574,0.9988839508679453,1.0170454545454546,0
2014-11-25,0.9988839508679453,1.000672395962393,1.0,1.0011172960893855,-1
2014-11-26,1.0067415505617978,1.003824434233573,1.0067415505617978,1.0,0
2014-11-27,1.0024614008158739,0.9944076040439568,0.9957485118762254,0.9933035936005267,0
2014-11-28,0.999775376309835,0.9997758687167785,1.0040440576968799,1.0042696404494382,0
2014-12-02,1.0297234318099802,1.011309761108308,1.025575943521846,0.9959722308340172,0
2014-12-03,1.0296090215128384,1.027423174418242,1.0039325005783022,0.9750618726156762,0
2014-12-04,1.0095371012078576,0.9983755973020019,1.0055826468675204,0.9960829034063178,0
2014-12-05,1.0060507096567206,1.0065385858260474,1.0004654642665705,0.9944483460559798,1
2014-12-08,0.9937587606915749,0.990974792700376,0.9932964167034869,0.9995347522896137,-1
2014-12-09,1.0065589600974225,1.0065219069902152,1.0133520499731095,1.0067488246044023,0
2014-12-10,1.0251184117270518,1.0141744836205029,1.011611326739068,0.9868238782627776,0
2014-12-11,1.0329058053275681,1.0241953314130026,1.0210500594701157,0.9885219486653068,0
2014-12-15,1.0180940888276455,0.9906517829353678,0.9971049699130284,0.9793839104411396,0
2014-12-16,1.0360993491125434,1.0354929598661962,1.03910759686908,1.0029034356204483,1
2014-12-17,1.0310945265896885,1.0024883993523688,0.9922885076545146,0.9623642469875935,0
2014-12-18,0.9600481338158394,0.9807217338573808,0.9675090726235638,1.0077714216036957,0
2014-12-22,0.9401310308761007,0.9646898848937451,0.9717025477877712,1.033582038965621,0
2014-12-23,0.9658298233379823,0.9915966827390664,0.9939562529056252,1.029121516946366,-1
