Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2015-07-02,1.0015569395364088,0.992228979236199,0.9975533584865072,0.996002642593885,0
2015-07-03,0.994236244862863,0.9964601801020204,0.996674750683335,1.002452642249839,0
2015-07-06,1.0015593673771301,1.0013291586972919,1.0049009134529054,1.003336343490577,0
2015-07-07,1.008044715083799,1.0075895913824038,1.003128469273743,0.9951229883590558,1
2015-07-08,1.0004457321249327,0.9948924156306455,0.9973256295370098,0.9968812875224168,0
2015-07-09,0.9968812875224168,1.0114550069987607,0.9995544664636772,1.0026815418994413,0
2015-07-10,0.9982202002620645,0.9988783409285065,0.998665139073078,1.0004457321249327,0
2015-07-13,0.9933613629865315,0.9917668814957318,0.9946891346468054,1.0013366451623222,-1
2015-07-14,0.995349889282551,0.998666635343598,1.0006642825509302,1.0053392212382821,1
2015-07-15,0.9986740110497238,0.9955751255278343,0.9980110497237569,0.9993361584274432,0
2015-07-16,0.995810407753491,1.0004428170281072,0.9977949723393593,1.0019929140832595,0
2015-07-17,0.9975749339158965,0.9944968454656972,0.9997794753135035,1.0022099005524863,0
2015-07-20,0.9988985903568902,1.0006610418689013,0.9991189207436599,1.0002205733283605,0
2015-07-21,0.9925601752175017,0.994741192869726,0.9934354706031626,1.0008818562415815,-1
2015-07-22,1.0019863385127712,1.0037389255448617,1.0086073712512167,1.0066079071978895,0
2015-07-23,1.0189521301650895,1.0165438056088338,1.0102564776034104,0.9914660833377225,0
2015-07-24,1.0107070929865227,0.9957701039032266,1.0004460405779148,0.9898476497495553,0
2015-07-27,1.0124153275940255,1.0133092167539894,1.011963950608667,0.9995541582855813,0
2015-07-28,1.0235160507652066,1.012562948725347,1.0114155253747836,0.9881774932778277,1
2015-07-29,1.0022623981388599,0.9881800272188894,0.9909501812002222,0.988713318029646,0
2015-07-30,0.9864864195276387,0.9948278248840209,0.9954954731758796,1.0091324659619285,-1
2015-07-31,0.9941520916363494,1.0018025358075455,0.9986505397807139,1.004524909399889,1
2015-08-03,0.9957389997757344,0.991955073688055,0.9970845256784031,1.001351283722915,0
2015-08-04,0.9897595943793229,0.9962156942653959,0.9926536506079098,1.002923999166082,0
2015-08-05,0.9815100154083206,0.9935855095958473,0.9887738939027074,1.007400717649697,-1
2015-08-06,0.9946855181576617,1.0053366619955066,1.0059787422497786,1.0113535623933019,0
2015-08-07,1.0127061744826977,1.0,1.006687449694885,0.9940567906669601,1
2015-08-10,1.0015524506542468,1.0015588261457242,0.9948991128853405,0.9933569751992916,0
2015-08-11,0.992697543542765,0.9896410674457725,0.9977871431243006,1.0051270395647116,-1
2015-08-12,1.0146264854776437,1.0206971277324268,1.0168766880485303,1.0022177644710577,0
