Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2015-02-16,0.9909344723384471,0.9723899011166626,1.001162250116225,1.0103213462275078,0
2015-02-17,1.0016279069767442,1.0039596710387628,1.0004651162790699,0.9988390991409334,1
2015-02-18,0.9889655172413794,0.991455091268618,0.9885057471264368,0.99953509995351,-1
2015-02-19,1.0030324470033227,1.0048733782221524,1.0146956149917334,1.0116279069767442,1
2015-02-20,1.00531546105847,0.9953803246672914,0.9907556967876125,0.9855172183908046,0
2015-02-23,0.9834824271621931,0.9928896533980168,0.9926588667125488,1.0093305577170646,0
2015-02-24,0.9894809055568261,0.9974835590991821,0.9967985364738168,1.0073954240813496,0
2015-02-25,0.9947512551346418,0.9945494097961753,0.9979461433135554,1.0032117458132597,0
2015-02-26,1.0,1.0025097556470892,1.0020580836954036,1.0020580836954036,0
2015-02-27,0.9871592923442059,0.987384454233949,0.9851318086310388,0.9979461433135554,-1
2015-03-02,0.9895904274630103,1.0045258991922668,1.0045259109419757,1.0150925908986965,0
2015-03-03,1.0132389405788873,1.005689622614135,1.0086737729131756,0.9954944806374068,0
2015-03-04,1.013299655737224,1.0075669325146321,1.0045861039994013,0.9914008144693554,0
2015-03-05,1.011778337454465,1.0076247015813709,1.0071593997034505,0.9954348323342883,0
2015-03-06,1.0078576611971344,0.9951715424262219,1.0006932978969263,0.9928914929398877,0
2015-03-09,1.0067426415597602,1.0057813856251199,1.0060451525712697,0.9993071824320366,0
2015-03-10,1.0027809500449154,0.9995375726905108,0.9967554115061222,0.9939911717125027,0
2015-03-11,1.0046717354666728,1.0058130185297542,1.0079420927834128,1.0032551501164917,1
2015-03-12,0.9965358659708052,0.9949109686747637,0.9886836486993914,0.9921204870396066,0
2015-03-13,0.9765054972627737,0.9811620711452816,0.9876824589416058,1.0114458768641468,0
2015-03-17,0.9845384038199182,1.0011362834817294,0.9968167348794909,1.0124711550224286,0
2015-03-18,1.0011417903370223,1.005023781817196,1.0043388672222227,1.0031934306569341,0
2015-03-19,0.9905404959215992,0.9867056776995998,0.9862612393576019,0.995679877216917,-1
2015-03-20,0.9902758934808708,1.0052093575719399,1.004070578831511,1.0139301435503507,0
2015-03-24,1.0068028120999009,1.0029531734998218,1.0027211565859935,0.9959459236060395,1
2015-03-25,1.001585481241881,0.9990923946394442,0.998867406619823,0.997286228012523,-1
2015-03-26,1.0116998852947923,1.0107820639184693,1.0128470291351226,1.0011338776024434,0
2015-03-27,1.0219907633798435,1.0075981102560048,1.0090277544206538,0.9873159235643977,1
2015-03-30,0.9983967017865325,0.9912929723237514,0.9894640632157582,0.9910530167469602,0
2015-03-31,0.9883322349195205,0.9933980485649154,0.9988561198548643,1.0106481247535155,-1
