Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2014-08-04,1.008841509661267,1.0109564281199028,1.002040353615045,0.9932584494382023,1
2014-08-05,0.9919210055673024,0.9829480661818176,0.9899012569591281,0.9979638009510453,0
2014-08-06,0.9934684462401602,1.0024743318453664,1.0036035809187576,1.0102017680752262,0
2014-08-07,0.9973142569382274,1.0,0.9937332587287377,0.9964093582493412,-1
2014-08-08,1.0033898757062147,1.0074775884542329,1.0097175141242938,1.0063062609771953,0
2014-08-11,1.0136115692553733,1.00113443110889,1.0038565787723874,0.9903760071620412,1
2014-08-12,0.9919300382889478,0.9865713188730073,0.988119278455071,0.9961582372881356,0
2014-08-13,0.9830508920606601,0.9991052394324593,0.9948706735057984,1.0120235702348652,-1
2014-08-14,0.9959812459035221,1.0,1.0011162982559434,1.0051557721328004,0
2014-08-15,1.0011162982559434,0.9988832188122934,1.0,0.9988849464763604,0
2014-08-18,1.000223358647239,1.0035867984592448,1.000223358647239,1.0,0
2014-08-19,0.9986622741878384,0.9948706974772484,0.9984392641444487,0.9997766912307056,0
2014-08-20,1.0002233415233415,0.9971092252390187,1.001786866205048,1.0015631755596959,1
2014-08-21,0.9913792223086108,0.9944711459705688,0.9896109199995172,0.9982163209906945,0
2014-08-22,0.9867754239976951,0.9962545159987206,0.9971347365469416,1.0104981460799642,0
2014-08-26,0.9918877660186852,1.0011030220436936,0.9947379523188346,1.00287349677836,-1
2014-08-27,1.0037610176159066,0.997799277572301,1.0090707962594958,1.0052898832993142,1
2014-08-28,1.0024176043956046,0.9967095689915241,0.9934066153846154,0.991010743455147,0
2014-08-29,0.9940620190441605,1.0026393063650145,1.0006597536692379,1.0066371458708596,0
2014-09-01,0.9989023270889644,0.9962754027521539,0.998243732123902,0.9993406813186814,0
2014-09-02,1.0015418281259107,1.003517905274384,1.003303898532868,1.0017593577796489,0
2014-09-03,0.9945414845969757,0.9921466146639556,0.9912664408573459,0.9967069812668932,0
2014-09-08,0.9828967954729767,0.9958722550712795,0.9915566138029144,1.0088105062198014,0
2014-09-09,0.987707569284183,0.9924536721546854,0.9961181797739526,1.008515284028718,-1
2014-09-10,1.0047856862130586,1.0102374095341722,1.0087012832564437,1.003896947475578,0
2014-09-11,1.0155496933858958,1.000653912907122,1.0067893342093739,0.9913737759623416,0
2014-09-12,1.0081141012330748,1.005038382292742,1.0013158333910452,0.9932564500052978,0
2014-09-15,0.996725584005117,0.9965071588901359,0.9954157826802928,0.9986858957512046,0
2014-09-17,1.0055126794051898,0.9984743881337622,1.0101433962577022,1.0046053291493566,1
2014-09-18,0.9926326980440867,0.9963084718885564,0.9826651361791924,0.9899584590709788,-1
