Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2018-06-14,0.991048635594571,0.9982949998681935,0.9995738277738204,1.008602193548387,1
2018-06-15,0.9944868956743004,0.9905003160315865,0.994910899067006,1.0004263539263816,-1
2018-06-18,1.003636320855615,1.0057324107299226,1.0087700534759358,1.0051151323578487,0
2018-06-19,1.021885112811046,1.0049072616721986,1.0130010395232485,0.9913061916878712,1
2018-06-20,0.9972269411854321,1.0036402969618434,0.9844283493082691,0.9871658181818181,0
2018-06-21,0.9871658181818181,0.9942515505149877,1.0027807700534759,1.0158179624780947,0
2018-06-22,0.9997867775599655,1.0068595815358559,0.9970143100237644,0.9972269411854321,0
2018-06-25,1.001070642375361,0.9938219700990814,1.004068479570268,1.0029946310160427,0
2018-06-26,0.997871823882876,0.9995742751562576,0.9938284531249859,0.9959480058850076,0
2018-06-27,0.9936170425531915,0.9970273617898949,0.9997872765957447,1.006209871387369,0
2018-06-28,1.0040598932491431,1.0053363414797294,1.0042735257323403,1.00021276866513,0
2018-06-29,0.999362130541402,0.996384391383132,0.9951095044675634,0.9957446595744681,0
2018-07-02,0.9831932976131638,0.9815889395035053,0.9880252305892954,1.0049145300195412,-1
2018-07-03,1.002771790926576,1.021221870367583,1.014925287210009,1.0121199024477974,1
2018-07-04,1.0074073650793651,0.9914984384113689,0.992592634920635,0.9852942010627815,0
2018-07-05,0.9873684631578947,0.9940840004591149,0.9947368421052631,1.0074626436050045,0
2018-07-06,0.9784634297274087,0.9750720894101561,0.9836404849111516,1.0052910052910053,0
2018-07-09,0.9693877551020408,0.9902081204737025,0.985510224489796,1.0166316,0
2018-07-10,0.9811052421555213,0.9961389901167752,0.9955302520209213,1.0147028160136091,0
2018-07-11,1.0,1.00490094890985,1.0044898163265308,1.0044898163265308,0
2018-07-12,1.0022398696347004,0.99918388645166,0.9977601100028485,0.9955302520209213,0
2018-07-13,0.9937132225975822,1.004921026487409,0.995944027662867,1.002244918367347,-1
2018-07-16,1.0209979842410806,1.0061893975185232,1.0251559885719745,1.0040724902449094,1
2018-07-17,1.0181705760892008,0.999793699452538,0.9931860004129671,0.9754613065207604,0
2018-07-18,0.9864643144571089,0.9940537493069207,0.9932321982457835,1.0068607487260186,0
2018-07-19,0.9851505288852727,0.9932790345436203,0.991863262815297,1.006813916993599,-1
2018-07-20,1.0010264627597303,1.0069730297117951,1.0092383701342305,1.0082034868007994,1
2018-07-23,1.003265306122449,0.9963219061224081,0.9940816122448979,0.9908461960943856,0
2018-07-24,0.9920570465196352,1.0010226871198582,0.9979633807724392,1.0059536236081632,0
2018-07-25,0.9885011095420617,0.9888754046175122,0.9905184183982247,1.002040775510204,-1
