Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2014-05-07,0.9841002160491553,0.9898744731593939,0.9881956631267486,1.0041616158708258,1
2014-05-08,0.9804015296367112,0.9916330411995414,0.9921127629063096,1.0119453437347634,-1
2014-05-09,0.9954435732507535,1.0048039821741592,1.0033572900873553,1.0079499401565861,1
2014-05-12,1.000956961745382,0.9995198909977104,0.9976077032920503,0.9966539435946462,0
2014-05-13,0.9940405245759112,0.9890763542408787,0.9964242670697433,1.0023980335156346,-1
2014-05-14,0.9950012137586868,0.9966865361195504,0.9985718399700948,1.0035885646791523,0
2014-05-15,0.9980966452081049,1.0033244794229388,0.9995241256132317,1.0014302025880761,0
2014-05-16,1.0052643454112382,1.013233797419519,1.0057429527221116,1.0004761009510166,0
2014-05-19,1.0127710602409639,0.9918857037174874,1.0069879759036144,0.9942898404541958,1
2014-05-20,0.9983277592372728,1.0009554770838038,0.9913998807596779,0.9930605170361206,0
2014-05-21,0.9918738049713193,1.0028746967831184,1.000478035372849,1.0086747228915665,0
2014-05-22,1.0009565040650408,0.998087268792503,1.0004782400765184,0.9995221930357814,0
2014-05-23,0.9969025256873356,0.9964261932651705,0.9964259948433167,0.9995219885277246,-1
2014-05-26,0.9988058514164283,1.0019096363231565,1.002388392700941,1.003586824485892,1
2014-05-27,0.9969121851264697,0.9976185130149856,0.9945368405955743,0.9976172981268215,0
2014-05-28,0.996904738095238,1.0008054483610298,1.0023809047619048,1.0054931694648477,-1
2014-05-29,1.0023809047619048,0.9995238239025238,1.0,0.9976247504809858,0
2014-05-30,1.0007147724394858,0.999523394195052,1.0007147724394858,1.0,0
2014-06-02,1.013268974348155,1.0144962976436396,1.012545234920501,0.9992857380952381,1
2014-06-03,1.0064748199886135,0.9873568873257883,0.9940047963068395,0.9876101980555111,0
2014-06-04,0.9876101980555111,0.995488105913123,0.993566833605746,1.0060313629425486,0
2014-06-05,0.9904988831590918,1.0042926561443146,0.9969121851264697,1.0064748199886135,0
2014-06-06,0.9929027915779512,0.9945449431385187,0.9959781878400756,1.0030973790064954,0
2014-06-09,0.988262910247085,0.9855069833914886,0.9922535677114352,1.0040380524483636,0
2014-06-10,0.9910902231610681,0.9951153141867864,0.9988275733257879,1.0078069079725573,0
2014-06-11,0.9941656940100674,0.9993025159811944,0.9953326485569498,1.0011738028720096,0
2014-06-12,0.993709319371357,1.0023304059803682,0.9983690586378872,1.0046892377636933,-1
2014-06-13,1.0072871883571417,1.0077478692158222,1.0089326984265938,1.001633605677181,0
2014-06-16,1.009882305882353,1.0018821807771185,1.0009412000000002,0.9911463882174459,0
2014-06-17,1.0009412000000002,0.998355877370414,1.0,0.9990596850244549,0
