Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2013-02-15,1.0018144250396914,1.0057010765943213,1.003628940802903,1.0018112294231936,1
2013-02-18,0.9970707301245892,0.9925304606717686,0.9934655026258338,0.9963841807909606,0
2013-02-19,0.994361750112765,1.000452996934693,1.0009021425349571,1.0065774778861418,0
2013-02-20,0.9961841076584536,0.9892473770300083,0.9952862176270757,0.9990986705926393,-1
2013-02-21,1.0020338983050847,1.0072202529224976,1.0067796384180792,1.0047361073522778,0
2013-02-22,1.004509605614864,1.0045328002765148,0.9977452535623564,0.9932660155615267,0
2013-02-25,1.0038565787723874,1.0056989377975347,1.0061251358382424,1.0022598418079096,0
2013-02-26,1.0186035135828315,1.008274001895366,1.0124024112907117,0.9939121530512809,1
2013-02-27,1.0089265966794827,0.999770182846352,0.9965667657717274,0.9877495241492957,0
2013-02-28,0.9911222626906443,0.9938342863460794,0.9945367402686092,1.0034450619328188,0
2013-03-01,0.9929545227272727,0.9934209594735324,0.9984090909090909,1.0054932708970765,-1
2013-03-04,1.0009113921374206,1.0025019239905093,1.0025062885054976,1.0015934441156384,1
2013-03-05,0.9968282962580041,1.0022792557192994,0.9943362028621704,0.9974999772727272,0
2013-03-06,0.9952381176978737,0.9972721177032042,1.0009070521953312,1.0056960584574175,0
2013-03-07,0.9995470788043478,0.9963760206852892,0.9986412590579711,0.9990937698027588,0
2013-03-08,1.0,1.0043218540840466,1.0013605896308657,1.0013605896308657,-1
2013-03-11,1.0047781341347408,0.9925492986082128,1.0034129009462367,0.9986412590579711,1
2013-03-12,1.0018173103134937,1.0061335700926628,0.9984098364379826,0.9965987073287396,0
2013-03-13,0.9896419950461609,1.0011373742501581,0.991218194100428,1.001592696209495,-1
2013-03-14,1.016628198998342,1.0159425466433019,1.0256351276128204,1.0088596092685143,0
2013-03-15,1.0256351276128204,0.9981548988907015,1.0,0.9750056068453051,0
2013-03-21,1.018344285042333,1.0166470731391528,1.018344285042333,1.0,1
2013-03-22,1.0164319491282605,1.002821802014707,0.9981221125878927,0.9819861658657314,0
2013-03-25,0.9916044544868365,0.9964852691827661,0.9934700794433283,1.0018814205079962,0
2013-03-26,0.9888578463854296,0.9953356498463704,0.9953574514690133,1.006572840684171,0
2013-03-27,0.9857471494252874,0.9821350699280773,0.9903448735632184,1.0046642023165997,0
2013-04-01,0.9813211853612216,0.9902467777250618,0.9908883375449504,1.0097492567433028,0
2013-04-02,0.9863946025575784,1.003413847230753,0.9954649431049861,1.009195448275862,-1
2013-04-03,0.9950136671580614,0.9963721042794116,0.9995466681674222,1.0045557173323136,0
2013-04-04,1.007309250966406,1.0096151397240203,1.0077661034208796,1.0004535374355346,0
