Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2017-09-18,1.0080159716226063,1.0034068623218615,1.004208396624914,0.9962227037022408,1
2017-09-19,0.9954310885975368,0.993627942561097,0.9912594755661501,0.9958092397563512,0
2017-09-20,0.9942220162227937,1.0015957661408292,1.002988663139842,1.0088175948369702,0
2017-09-21,0.9986113866296371,0.9948412017305399,0.9956357667129538,0.9970202423520063,0
2017-09-22,0.9968222640247175,0.9980197914818187,1.001191698160544,1.0043833633071002,0
2017-09-25,1.00318407960199,1.0037763903697732,1.0019900099502488,0.9988097202935926,0
2017-09-26,0.9988097202935926,0.9990074181787607,0.9968260265820275,0.9980139423242876,0
2017-09-27,0.9930830432048634,0.9998013560736979,0.9962450986658141,1.00318407960199,-1
2017-09-28,1.0098157455855667,1.0050286497909726,1.01362179541754,1.0037690537591748,1
2017-09-29,1.0077673572548767,0.999800540229636,0.9942242380845298,0.986561264290959,-1
2017-10-02,1.0020071858691288,0.9960238940576359,1.0078281613809714,1.005809315136591,1
2017-10-03,0.993863796516231,0.9974220190127927,0.9861441013460015,0.9922326427451235,0
2017-10-04,0.983612991762567,0.9972315500667851,0.9974333268535706,1.014050582095544,-1
2017-10-05,0.998419011795218,1.0013861945257252,1.0009882213829338,1.0025732779097387,0
2017-10-06,1.0039643408530359,1.000991030208284,1.0029731813087575,0.999012754234442,0
2017-10-09,1.006764823190005,1.0035804583088608,1.0037804020605015,0.9970356322938986,0
2017-10-10,1.003181546963978,1.0045964550875306,0.9994034002902484,0.9962338355553253,0
2017-10-11,1.0054009999839566,1.0026049229082543,1.006001179995952,1.0005969558534404,0
2017-10-12,1.0043938685839824,0.9968042136915982,0.9984022768124626,0.9940346193272098,0
2017-10-13,0.9968095714133771,1.0030049023202912,0.9984047458263312,1.0016002799919872,0
2017-10-16,0.997807891590275,0.9991993301929287,0.9994021921084097,1.001597803075694,0
2017-10-17,1.0131313535353534,1.005838640202931,1.0137373737373738,1.0005981654796345,1
2017-10-18,1.0038007199919694,0.9904286697228999,0.9901979999920784,0.9864487843762455,-1
2017-10-19,0.9925807297489619,1.005009992927134,1.002406316470951,1.0098990303030304,0
2017-10-20,1.0014023237741316,1.000200299296098,0.9989984174278213,0.9975994599880191,0
2017-10-23,0.9991985373672612,0.9989989927929536,1.0002003205770387,1.0010025867455903,0
2017-10-24,1.0074671848126575,1.0088889252495223,1.0072654088247306,0.999799719543258,1
2017-10-25,1.0002003607134122,0.9876295533698629,0.992985912104773,0.992786996593869,-1
2017-10-26,1.0130852381925988,1.0257879322475922,1.0202413003475772,1.007063632836804,0
2017-10-27,1.0200327890446765,0.9985693483250558,0.9997956255026829,0.9801602813563013,0
