Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2016-12-27,0.9944604477185808,1.000221626406571,1.002658962936872,1.0082441843082846,1
2016-12-28,1.0008847821474185,0.9964669648033339,0.9982305241811663,0.9973480883977901,-1
2016-12-29,1.0042279039659079,0.9932018550032893,1.0060080108145975,1.001772612413636,1
2016-12-30,0.9836814617859326,0.9928150763953666,0.9778067880288684,0.9940278698081813,0
2017-01-03,0.9780195434598576,1.0065746825498574,1.000217584326059,1.022696929744035,0
2017-01-04,0.993729708108108,0.9893754935116253,0.9935135351351352,0.9997824630065811,0
2017-01-05,0.988172064516129,0.989912035592321,0.9946236559139785,1.0065288137860977,0
2017-01-06,0.9871932118332214,0.9965774791644582,0.9925293913566443,1.0054054054054054,-1
2017-01-09,1.0143979057591623,1.0145396725069433,1.022033115183246,1.0075268387096774,0
2017-01-10,1.0233726304799615,1.011635927769684,1.001310637861744,0.978441877414808,1
2017-01-11,0.9982578831993852,0.9921585665747291,0.9969512411564129,0.998691077661431,0
2017-01-12,0.9991269969445656,0.9991293373712822,1.0021824094281973,1.003058082198735,0
2017-01-13,0.9939393291355123,0.9973954470136469,0.9917748703079032,0.9978223431107293,0
2017-01-16,0.9917748703079032,0.9971862819849412,1.0,1.0082933435181143,-1
2017-01-17,1.0089539198743411,1.0089536652573672,1.0089539198743411,1.0,1
2017-01-18,1.0041296024398871,0.995218492157398,0.9952184957712888,0.9911255413176291,0
2017-01-19,0.9860034880707039,0.9924503377670492,0.990740719008198,1.0048044768551105,0
2017-01-20,0.9945957628446072,1.001945178959048,1.0038910723688317,1.0093458165331806,0
2017-01-23,1.001725582361398,0.9987049756731634,0.9978429034114988,0.9961240093911284,0
2017-01-24,0.9842552765957446,0.9828170814020555,0.9863830000000001,1.0021617597130033,0
2017-01-25,0.9656322210219631,0.978414261180438,0.9789627568824311,1.0138049824459667,-1
2017-01-26,0.9781477831040122,0.9981353525403349,0.9991675129899585,1.021489319148936,0
2017-01-27,1.0081898153756785,1.0143068318505382,1.0090298195932343,1.0008331806220863,0
2017-01-30,1.0190879525307337,1.002953600965786,1.0099681225888388,0.9910509883673463,0
2017-01-31,1.0112550222977277,1.0076530640405008,1.0012741983435973,0.9901302601875317,0
2017-02-01,0.9978836402116402,1.0014903756394005,0.9966137566137567,0.9987274231716894,0
2017-02-02,1.0044795007576899,0.9997872544927016,1.007892469968164,1.0033977489912933,1
2017-02-03,1.0038240917782026,0.9980879145401078,0.9959634799235182,0.9921693333333333,0
2017-02-07,0.9934308538552841,0.9974569627018335,0.9974571095032233,1.0040528796063806,-1
2017-02-08,1.0070602906692216,1.010708881612751,1.0096276632594068,1.0025493732738475,0
