Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2014-12-24,0.9907321130676552,0.993045827564114,0.9967562557924006,1.0060804960748597,0
2014-12-26,1.0,1.0023234515829649,1.00325430032543,1.00325430032543,1
2014-12-29,1.0023223176423055,1.0016288234851363,0.9990710404303057,0.9967562557924006,0
2014-12-30,1.0,0.9953671160343356,1.0009298233379822,1.0009298233379822,0
2014-12-31,0.9995357242555374,0.9976889970683361,0.9986071959792389,0.9990710404303057,0
2015-01-02,0.9930747922437674,1.0039444228193013,0.9944598799630655,1.0013947466294746,-1
2015-01-06,1.0461389509470618,1.0239958489506231,1.0519669742593492,1.0055709839567788,1
2015-01-07,1.0388488959508657,1.0188819003731004,0.9875299523374113,0.9506001846722069,0
2015-01-08,0.9723731273847994,0.9880410301882168,0.9846517820378646,1.012627513355998,0
2015-01-09,0.9832586889884463,0.9858524296392119,0.9985851921716576,1.0155874576597732,-1
2015-01-12,0.9988206604329877,1.0007078354517953,1.0002358018756696,1.00141681234554,0
2015-01-13,1.0097619047619046,1.0131484296424356,1.009523857142857,0.9997642537137469,0
2015-01-14,1.0341463902439025,1.0079520113411429,1.024390243902439,0.9905659910110381,1
2015-01-15,1.0194174509850134,1.0129360466583002,0.9951456069139416,0.9761904761904762,0
2015-01-21,0.9829777267556397,0.9987810404969886,0.9877727640319532,1.0048780731707316,0
2015-01-22,0.9660023228134901,0.9651766344490458,0.9779600713735018,1.0123785919325583,0
2015-01-23,0.9690984672607231,0.9853931981954448,0.9909386851547702,1.0225366344410607,-1
2015-01-26,1.0049482329158397,1.0114912721135743,1.0141376534905198,1.009144173076475,0
2015-01-27,1.0179754498102047,0.9978936394082542,1.0037842952645293,0.9860594334093997,1
2015-01-28,0.9950761315321861,1.0018760263674689,0.9913246662919265,0.9962299716359558,-1
2015-01-29,1.0016583748319918,1.0109028400420632,1.0104241414457271,1.00875125375476,0
2015-01-30,1.0198470109995217,1.0081242697245796,1.009325657580105,0.9896834002493129,0
2015-02-03,1.0149074056263523,1.0227277078320232,1.0055301755229622,0.9907605067699718,1
2015-02-04,1.0072254335260116,0.9853114840500354,1.0016859344894027,0.9945002391200384,0
2015-02-05,0.994262443496895,0.9964010784912415,0.9925890034621563,0.9983169031017072,0
2015-02-06,0.9753347427766033,0.9820926084598032,0.982616913319239,1.0074663294797688,0
2015-02-09,0.9830788010124277,0.993910885825224,1.0004700587654538,1.0176906039832367,0
2015-02-10,0.9946261914632288,0.9976634460793192,0.994158878368198,0.999530162085976,0
2015-02-11,0.998123340414653,1.0039879849932025,1.0039877550084975,1.0058754407961326,0
2015-02-13,0.993731112143023,1.017179576571567,0.9897840956582308,0.9960280840193477,-1
