Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2017-05-12,1.0090616391461942,1.0074372457282768,1.0146999395892067,1.0055876670208008,0
2017-05-15,1.0146999395892067,1.0018121419658537,1.0,0.9855130181685458,1
2017-05-16,0.9932,0.9955894153712218,0.9932,1.0,-1
2017-05-17,1.0012097177907144,1.0042278910161115,1.0080645567767967,1.0068465565847766,0
2017-05-18,1.0218679746576742,1.0142946216148532,1.013692989985694,0.99199996,0
2017-05-19,1.0178534373076134,1.0088587465068555,1.004104247896573,0.9864919752617732,1
2017-05-22,0.9886845427890667,0.9849837090898214,0.9846433225038058,0.9959125281013692,-1
2017-05-23,0.9908499389995933,1.0026448305173414,1.0063034160227735,1.0155961830494564,1
2017-05-25,0.9937751605175736,0.9977669617324961,0.9875502206335386,0.9937360681456427,-1
2017-05-26,0.9917322040734018,0.9925447525929227,1.0042347045775357,1.0126067303782025,0
2017-05-29,1.0028191502215063,0.9942140494299408,0.9985904148207815,0.9957831525257662,0
2017-05-30,1.0036429872495447,1.0032323491403645,1.0050597045132563,1.001411574914297,0
2017-05-31,1.0046530447096904,1.0040567488950791,0.9995953874165486,0.9949657672170761,0
2017-06-01,1.007955936352509,1.0100388643180815,1.0083639330885352,1.0004047763610606,1
2017-06-02,1.0038586107287322,0.993891271369051,0.9955320472976422,0.9917054420392475,0
2017-06-05,0.9937157513190452,0.9955400399117275,0.9981755524761585,1.0044880048959608,0
2017-06-06,0.9887550800954836,0.9943561662271403,0.9905623090474359,1.0018277822165806,-1
2017-06-07,1.0006085801340483,1.0073096447807672,1.0101419880353344,1.0095276095873662,0
2017-06-08,1.0105519482660705,0.9989858651538177,1.0004058441640797,0.9899598391558201,0
2017-06-09,1.0036644951886093,1.0036643687759266,1.0032573290565416,0.9995943204785865,1
2017-06-12,1.0016259755767076,1.0004075798192222,0.9983739431224808,0.996753246687363,0
2017-06-13,0.9965509840423821,0.9987793204043156,0.9981740718568862,1.001628705244884,-1
2017-06-14,1.000610189164539,1.0020384236145798,1.0024405736197102,1.0018292682555028,0
2017-06-15,1.0010154142560759,0.9943251968669762,0.9985783103745608,0.9975653682782436,0
2017-06-16,1.0004068361991114,1.0030494185547811,1.001831129121826,1.0014237137044424,1
2017-06-19,0.9967611337343671,0.996757596279568,0.9949392714599485,0.9981722177834192,-1
2017-06-20,0.9985778342426282,1.0024375520993192,1.0036570702223269,1.0050864697828497,0
2017-06-21,1.0018252078315715,1.002443508278052,0.9981748124482902,0.9963562552082489,0
2017-06-22,1.0057213323604686,1.0018361647871032,1.0075603189121438,1.0018285249526915,1
2017-06-23,1.0024395609359538,0.9989808802217679,0.994917666088995,0.9924964106165806,-1
