Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2013-08-12,0.9950716030257778,1.0009387264794285,0.9929593993672987,0.997877335005786,0
2013-08-13,1.0049881950113158,1.0121140873371823,1.01211408608618,1.0070905221675603,0
2013-08-14,1.0125950326713389,0.9952720938829654,1.0004751900914834,0.9880309085184015,1
2013-08-15,0.9952718438598545,0.9967012579566504,0.9947991251725562,0.9995250356068901,-1
2013-08-16,0.9973928181415695,1.0075971018081704,1.0026072529653296,1.0052280653408714,0
2013-08-19,1.0071428333333334,1.0019030350286513,1.0045237857142857,0.9973995271252843,0
2013-08-20,1.0171166586306655,1.0144788653843944,1.012536162005786,0.995496586762185,1
2013-08-21,1.0093727226778966,0.9925743703306159,0.9968757270637891,0.9876190476190475,0
2013-08-22,0.9925819336544164,1.0084540818473275,0.9956927495646626,1.0031340646094504,-1
2013-08-23,1.0136419491751998,1.0085266843185035,1.0180268457497406,1.004325883097191,0
2013-08-26,1.026781326123309,1.005387961655598,1.0085994592481706,0.982292367018608,0
2013-08-27,1.019875751552795,1.010894238653255,1.011180149068323,0.9914738609372439,0
2013-08-28,1.0259642816215921,1.0174433868335384,1.014620671269003,0.9889434646451237,0
2013-08-29,1.020537551230668,1.0094148236891722,1.0058316177949194,0.9855900124223602,0
2013-08-30,1.0099286916987957,1.0012737515957368,1.0040733198593006,0.9942021928007155,1
2013-09-02,0.9949545911946165,0.9994908668157237,0.9909182641503094,0.9959432047652942,0
2013-09-03,0.9773575510663735,0.9788137923550971,0.9863150033917641,1.009164969683426,-1
2013-09-04,1.0015158412574106,1.011853142251699,1.015411747578992,1.0138748742148052,1
2013-09-05,1.0131081680417529,0.9992443249113625,0.9977313838029435,0.9848221693163018,0
2013-09-06,0.9952225798340457,0.9984902109286992,0.9974854915765652,1.0022737745187582,0
2013-09-09,1.004303746835443,0.998743427849594,1.0068354430379747,1.002520847114739,0
2013-09-10,0.9700000000000001,0.970487289624922,0.9634146341463414,0.9932109630374654,0
2013-09-11,0.9461077844311377,0.9801582630222486,0.9820359281437125,1.0379746835443038,-1
2013-09-12,0.9927361015190339,1.005528904625216,1.0108959082541382,1.0182926829268293,0
2013-09-13,1.0190382958496875,1.0196076315718043,1.0080546251390132,0.9892215329341317,1
2013-09-17,1.002670551169472,0.9943946477312903,0.994658946216532,0.9920097334627055,0
2013-09-18,0.9922499396403502,0.9963572188279962,0.9975780576997321,1.005369733820607,0
2013-09-19,0.9783848208258823,0.9821133472870469,0.9807601653567776,1.0024278223459049,-1
2013-09-20,0.9889820598802396,1.0055153657394522,1.0083831856287424,1.0196172676285475,0
2013-09-23,1.0198643173416744,1.0123818708714971,1.011385683415351,0.9916865079185989,0
