Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2015-08-13,1.022166931060098,1.0077081935859302,1.0052024430039006,0.983403407466329,0
2015-08-14,1.0120701207014349,1.0045548289068347,1.006832133910271,0.9948244823317839,0
2015-08-17,1.010052524560201,1.0029693829466546,1.0031985378112862,0.9932142273968384,1
2015-08-18,1.0,0.9947740272340482,0.9968116602140744,0.9968116602140744,-1
2015-08-19,0.9995432518944222,1.0020491981437836,1.0027403287796224,1.0031985378112862,0
2015-08-20,1.0101218999281825,1.0098871770694797,1.007361398496402,0.9972671601002051,0
2015-08-21,1.0169530883197146,1.0088144831090295,1.009521597549429,0.9926923956909707,0
2015-08-24,1.0701625325003086,1.0191491504229737,1.0600689822764398,0.9905682081764846,1
2015-08-25,1.0167651247586835,1.0170712527890553,0.9591499626517102,0.943334836429753,0
2015-08-26,0.9605107126859609,0.9888258723591232,1.0014187041518394,1.042589833643275,0
2015-08-27,0.992035581916973,0.9916274010940368,0.990630170780749,0.99858330571822,0
2015-08-28,0.9744239412707862,0.9742292675992575,0.9836404846248624,1.0094584533114577,-1
2015-08-31,0.9872802272303317,1.003695203402372,1.0037002773496633,1.0166316002958913,0
2015-09-01,1.0020780650640022,0.9928914623993327,0.9983837682201856,0.9963133642251907,0
2015-09-02,0.9995377715921302,1.0160766883639734,1.001155871528242,1.0016188482137443,0
2015-09-03,1.006975192140209,0.998371238501009,1.005812601990821,0.9988454629682414,0
2015-09-04,1.006046465116279,0.9928409350943442,1.000232511627907,0.9942209890994447,1
2015-09-07,1.0004651314042738,1.0121550216563322,1.000232565702137,0.9997675424211832,0
2015-09-08,0.9933009703557178,1.0002338383092029,0.993070016330099,0.9997674883720932,-1
2015-09-09,0.9949086552860139,0.9921132056626246,1.0018514696100782,1.0069783434762343,0
2015-09-10,1.0126316023391815,1.0079494903327164,1.0107602105263156,0.9981519519946417,1
2015-09-11,1.0079309542321193,0.9969698057122592,0.9972008630091174,0.9893543390269461,0
2015-09-14,0.9988317990381261,1.0023364482522896,1.0016355140569044,1.0028069941520468,0
2015-09-15,0.9995336908261528,0.9997663801617294,0.9979016087176874,0.9983671564816224,0
2015-09-17,0.989595352601156,0.9895976860727664,0.9916762774566473,1.0021028037874486,0
2015-09-18,0.9825887064105976,0.9883484204893397,0.9908361516226276,1.0083935884447095,-1
2015-09-21,0.9937959558823529,1.0052823670265718,1.0029871783088236,1.0092486011560693,0
2015-09-22,1.0090153494690408,0.9981658439042438,1.006010217568665,0.9970217183495204,1
2015-09-23,0.9981651834020727,1.0057649391666648,0.9922018345046713,0.9940256893382351,-1
2015-09-24,1.006280437018821,1.0043997640782767,1.0141892526546055,1.0078594548247553,0
