Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2013-04-05,1.016824153418395,1.002985272535244,1.0089882463468136,0.9922937441589696,0
2013-04-08,1.0122543121387282,1.0069363773688527,1.0032369710982658,0.9910918225466382,1
2013-04-09,0.9995392536281963,0.9960846487632755,0.9963142133149044,0.9967734730761345,0
2013-04-10,0.9807256680601211,0.9870426254503104,0.9843537861384937,1.003699421965318,0
2013-04-11,0.977482548975456,0.9905427418203846,0.9930195451474894,1.0158949090071412,-1
2013-04-12,0.9977374887389708,1.0002250709371523,1.0047511084897938,1.007029524128323,0
2013-04-15,1.0206849469402413,1.0090910518697604,1.015858493029579,0.9952713578022969,0
2013-04-16,1.0252841562216617,1.0232555561803987,1.009278519849721,0.9843890727513783,0
2013-04-17,1.0118604186046511,0.9946796072400911,1.0025581627906979,0.9908067796279836,0
2013-04-18,1.0112596760201813,1.014788893310505,1.0086793101412312,0.9974483647077622,0
2013-04-19,1.0153483360258955,1.0025888698930614,1.0066116413984247,0.9913953720930233,1
2013-04-22,1.0002346785601754,0.9936857671368791,0.9936649224229217,0.9934317852819191,0
2013-04-23,0.9819150711357507,0.9965040101256777,0.988175237927771,1.0063754666529146,-1
2013-04-24,1.002823505882353,0.9962854187472843,1.0148235529411764,1.0119662602526105,0
2013-04-25,1.0176970264819012,1.0184441722159903,1.0028315006410689,0.9853929750662421,0
2013-04-26,1.0047281561401455,0.9945906660172721,1.0018913002811183,0.9971764941176471,0
2013-04-29,1.0056953489723623,1.0140712330015609,1.0037968676743443,0.9981122699831932,0
2013-04-30,1.0076226536445927,1.0009547600058415,1.0038113149118628,0.9962174940004135,1
2013-05-02,0.9973964260355028,0.991244594153556,0.9936094674556212,0.9962031560560787,0
2013-05-03,0.9877647058823529,1.0040388958698523,0.9941176470588236,1.0064316341114818,0
2013-05-06,0.9941176470588236,0.9887246204840787,1.0,1.0059171597633136,-1
2013-05-07,1.0071089808741946,1.0085286258209207,1.0071089808741946,1.0,1
2013-05-08,0.9985902021007941,0.9957538441104387,0.9915413535822051,0.9929412,-1
2013-05-09,0.9929412,1.006171228498424,1.0014117882352942,1.008530805485052,0
2013-05-10,1.0203788544804329,1.0100693723979435,1.0189403265149923,0.9985902021007941,0
2013-05-13,1.020408114266117,0.9995210313021013,1.0014405041325087,0.9814117411764705,1
2013-05-14,0.9973696556671449,0.9985643439676296,0.9959350071736012,0.9985615679348255,0
2013-05-15,0.9952211228301612,0.9973747765075255,0.9992832018773334,1.004081584437859,0
2013-05-16,0.9985673114000164,1.0002385569630012,0.9992835960056448,1.00071731229077,0
2013-05-17,0.9966657777248974,1.0023930055998433,0.9973803049592614,1.0007169175969852,-1
