Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2013-11-05,1.0024449387557488,1.0017068527326138,1.0070903908513256,1.0046341219512196,0
2013-11-06,1.0218307610560466,1.0181278677979237,1.0146365910534212,0.9929595288409694,0
2013-11-07,1.0113749508252956,1.0002486492983844,0.9967854104051783,0.9855745483826627,0
2013-11-08,1.0112895130133086,1.0064998216026442,1.0145508777082066,1.003224956506451,0
2013-11-11,1.0148055465398016,1.0037641730804618,1.000251016323765,0.9856578136908462,0
2013-11-12,1.0052963175134266,1.0037785028993882,1.0050440350545253,0.9997490466696174,0
2013-11-13,1.0114212176943544,1.003538798407762,1.0063451773428844,0.9949812795473666,1
2013-11-14,0.9962312310610862,0.995721112402374,0.989949823868086,0.9936948300784448,0
2013-11-15,0.9728395555555556,0.9851225902508719,0.982716024691358,1.0101522076064868,0
2013-11-19,0.9707316829268292,0.9827000411855162,0.9878048780487805,1.0175879652660293,-1
2013-11-20,0.9911894030545911,1.0093459119155563,1.0034263092651416,1.0123456790123457,0
2013-11-21,1.0014655838169415,0.998035909383954,0.9980459696640442,0.9965853902439026,0
2013-11-22,0.9953715467812801,0.994386182166562,0.9973203409822251,1.0019578560460631,1
2013-11-25,0.9924848242424242,0.9951425246442351,0.9951514909090909,1.0026868588834112,-1
2013-11-26,1.0012194878048781,1.0051269867241892,1.0060975609756098,1.0048721316655818,0
2013-11-27,1.0112772490493442,0.9992677768936328,1.0051482960248026,0.9939393939393939,1
2013-11-28,0.9799235181644359,0.9796847376332235,0.9749044216061186,0.9948780731707318,0
2013-11-29,0.9709593654348664,0.9926453291550928,0.9959533918568625,1.025741578187262,-1
2013-12-02,0.9961904761904763,0.993635093727751,1.0002380476190476,1.004063049713193,0
2013-12-03,0.9995241256132317,1.006405677811127,0.9992862479011718,0.9997620090341353,0
2013-12-04,1.0026259489765088,1.005604467640236,1.0033420864965883,1.0007142619047618,1
2013-12-05,0.9995243757318519,0.9966705758317747,0.9961950058548158,0.9966690458403294,0
2013-12-06,0.9926539812167302,1.0033405462636908,0.9964454503211978,1.0038195274246724,-1
2013-12-09,1.0028618888623897,0.9997617825476707,1.0064393274505128,1.003567229573537,1
2013-12-10,0.9988165917159764,0.9914852515780079,0.9924260355029586,0.9936018721895291,0
2013-12-11,0.9845034045550598,0.9955266379309656,0.992016905376849,1.0076317672310995,-1
2013-12-13,0.9990541262933523,1.004256167831758,1.007093851806719,1.0080473372781067,0
2013-12-16,1.0159828728999463,1.0100308611092013,1.0088264078638554,0.9929561164592627,0
2013-12-17,1.0057075387802032,0.9957190379266705,0.9969084184758245,0.9912508160025817,0
2013-12-18,1.0076923080621303,1.0076687483787061,1.0108173322508334,1.0031011690410863,0
