Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2017-08-07,0.995335238185904,0.9992203679337516,0.9982507288969733,1.0029291545192183,0
2017-08-08,0.9982507288969733,0.9990266283919907,1.0,1.0017523364144794,0
2017-08-09,1.0019474781673798,1.0015600564368767,1.0019474781673798,1.0,0
2017-08-10,1.0068493740449853,1.001562293182186,1.0048923680975486,0.9980563071320445,0
2017-08-11,1.0112248722178983,1.0062895060233967,1.0063016740114548,0.9951314506380312,1
2017-08-14,1.002944003867635,1.004937698670218,0.9966633562970881,0.99373778840461,0
2017-08-15,0.9900565024360205,0.9898338813924594,0.9933710276199837,1.0033478141659673,0
2017-08-16,0.9877859446380014,0.9966874490719176,0.994377646592569,1.0066732088974837,-1
2017-08-17,1.0035218156227388,1.003519645411183,1.0091958714694604,1.0056541429975796,0
2017-08-18,1.0133595279622976,1.0031384327942363,1.0041257169302273,0.9908879220283862,0
2017-08-21,1.0041257169302273,0.9982378655011819,1.0,0.9958912346724469,1
2017-08-22,0.9920093745466892,0.996293315676695,0.9920093745466892,1.0,0
2017-08-23,0.9923961982375472,0.998247354166775,1.0003899395517655,1.0080549898603148,0
2017-08-24,0.9992210905246773,1.0011696437405644,0.9988316065757199,0.9996102124418201,0
2017-08-25,0.9963092657342658,0.9963095345834726,0.9974747086247087,1.001169760164364,-1
2017-08-28,0.9980563071320445,1.0015562142447931,1.00058307093133,1.0025316846166186,0
2017-08-29,1.0064515735502806,1.0026742406610714,1.0058650828596254,0.9994172688422689,1
2017-08-30,1.0033151716715127,0.9988300270349832,0.9974649570488487,0.9941691157595896,0
2017-08-31,0.9966874902572097,1.0021495979697699,0.9992205572876071,1.002541485726628,-1
2017-09-01,1.0011713783449554,0.9996094368865438,1.0019523427967132,1.0007800507172397,0
2017-09-04,1.0162376237623763,1.0023496480730227,1.0142574455445545,0.9980514614185504,1
2017-09-05,1.0041168988087397,1.0061072134410916,0.9900019992159185,0.9859429717699536,-1
2017-09-06,1.0039761631009179,1.0093456075717844,1.0141152885509996,1.0100989702970296,0
2017-09-07,1.0100989702970296,0.9960389815366817,0.9960395841584159,0.9860811796150237,0
2017-09-08,1.004593549031356,1.0045762382295538,1.0085879768324346,1.0039761631009179,1
2017-09-11,1.0083865411986206,1.0035941861152975,0.9998002795606917,0.9914851485148515,0
2017-09-12,0.9916814818109929,0.994637559931365,0.9918795804365387,1.0001997603355302,0
2017-09-13,0.9916832079207921,0.9982155807890806,0.9998020198019802,1.0081869006315136,-1
2017-09-14,1.00377739570134,1.005582227737533,1.0039761631009179,1.0001980194019402,0
2017-09-15,1.0077828575577157,1.001797441639897,1.0037916183637672,0.9960395841584159,0
