Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2014-09-19,0.9805404972972973,0.9969689099459125,0.9978378810810811,1.017640662299478,0
2014-09-22,1.0109529020393033,1.0096175348122511,1.0131434386355558,1.0021668038064224,0
2014-09-23,1.0164835164835164,1.0103797765236813,1.0032967472527472,0.9870270702702703,0
2014-09-24,1.0144444888888888,1.0062222317117262,1.011111111111111,0.9967140855766008,0
2014-09-25,1.012911888375418,0.9966775961880286,1.0017809885031608,0.989010989010989,0
2014-09-26,1.0103277725566282,1.008713414312268,1.0085315893908489,0.9982221777777778,1
2014-09-29,1.008305252711678,0.9968817546295985,0.9997755779972072,0.9915405828824837,0
2014-09-30,0.9922032076677036,1.0,0.9924259298825113,1.0002244723793337,-1
2014-10-02,0.9993269852253484,0.9988876908957501,1.0069537233309231,1.0076318744698511,0
2014-10-03,1.0142340946332622,1.0158190746940987,1.0072300952205195,0.9930942970170261,1
2014-10-06,0.991768654243189,0.9908197474178528,0.9846495442792091,0.9928218038213635,-1
2014-10-07,0.9881669348478022,0.9964301022298049,1.0035722258635358,1.0155897657293163,0
2014-10-08,1.0098854868517406,1.006286661367662,1.0062907888695032,0.9964404895118913,1
2014-10-09,1.0006703083409434,1.0,0.9944146556932375,0.993748537759577,-1
2014-10-10,1.00929705257583,1.009748153683185,1.0149659870732872,1.0056167155972462,0
2014-10-13,1.026605505807592,1.016124981240946,1.0114678904343068,0.9852546910301472,0
2014-10-14,1.0255813488372092,1.0064922807441414,1.0139534418604652,0.9886621310050853,0
2014-10-15,1.0151338063996784,0.9988424639938541,1.0011641210439086,0.9862385773503934,0
2014-10-16,1.004672920669928,1.0037187972411443,1.0035047197080542,0.9988372325581395,1
2014-10-17,0.9884925204029339,1.0018634315191077,0.9850402304938957,0.9965075204538412,-1
2014-10-20,0.993731112143023,0.9916855642063659,1.0088228697469237,1.0151869629716581,1
2014-10-21,1.0002302486240848,1.0016195001188923,0.991482527428235,0.9912542924912706,0
2014-10-22,0.9910262538202084,0.9912862031533716,0.9995398067082331,1.0085906431390759,0
2014-10-23,0.9958734524501021,1.0034515029490225,0.996331957733424,1.0004604051671364,0
2014-10-24,0.9945079635124034,0.9945077799372806,0.9981692906597416,1.003681546334136,0
2014-10-27,1.0004587385531531,1.000686908022661,1.002293646894204,1.0018340669838164,0
2014-10-28,0.9954441687724752,0.9972599933110319,0.9931661962111072,0.9977116018830297,0
2014-10-29,0.9877661755270997,0.99364619827342,0.9945628227132494,1.0068808260037077,0
2014-10-30,0.9923146477253775,0.9961575121340145,0.9977395344602379,1.0054669018010522,0
2014-10-31,0.9868097250167672,0.9919282691625081,0.9890454281243015,1.0022655868206978,-1
