Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2013-09-24,1.0116307244972134,0.9985450928385373,1.0002422825296824,0.988742491017964,1
2013-09-25,0.9980657157140782,1.0024299297474937,0.9978239604007746,0.9997577761569231,0
2013-09-26,0.9892137826171193,0.9863373748465238,0.9913710452691504,1.0021807850739035,-1
2013-09-27,0.9995166747337683,1.0077295525972498,1.0082165295259418,1.0087040616851048,0
2013-09-30,1.0250614244456653,1.0137127707529947,1.0167076162971103,0.9918504316430864,0
2013-10-01,1.0247647344040431,1.0171852602821174,1.0079247150092938,0.9835669409481165,1
2013-10-02,0.9854722030380679,0.9716842026354271,0.9777240188310901,0.9921375923307717,-1
2013-10-03,0.9777240188310901,1.0004845190213785,1.0,1.022783506122251,0
2013-10-04,1.0122549022611496,1.0117586426870924,1.0122549022611496,1.0,0
2013-10-07,1.0097798772723776,0.9975566183332275,0.9975549389948685,0.9878934621765971,0
2013-10-08,1.0086526079443112,1.0116188232116317,1.0111248699351083,1.0024510539816436,0
2013-10-09,1.0227556877841615,1.0135302962489317,1.0115028501373917,0.9889975311003653,1
2013-10-10,1.0087282547994143,1.001003474566605,0.9972569574691751,0.9886279607261321,0
2013-10-11,0.9874074567901235,0.984930916695165,0.9901234074074073,1.0027505875093479,0
2013-10-14,0.9833251344611362,0.987798860638186,0.9931339135148092,1.0099751127169632,-1
2013-10-15,0.997045814796795,1.0029370952563288,1.0039389464288269,1.0069135555555555,0
2013-10-16,1.0094058658709966,1.016417396991232,1.005445470027452,0.996076507995991,0
2013-10-17,1.0046994558496167,0.9965296010640026,0.9992580262181548,0.9945840225156086,0
2013-10-18,1.002481464081426,1.0039822170565835,1.0032258313455542,1.0007425247157167,1
2013-10-21,1.001486276975137,0.9950468122725066,0.998266039095022,0.9967845411822904,0
2013-10-22,0.9975246783403624,1.001239957304563,0.9992573515219133,1.0017369727478158,0
2013-10-23,0.994334999720936,0.9884804829770677,0.9950739899051226,1.0007432004147436,0
2013-10-24,0.9950739899051226,1.0069102284984526,1.0,1.004950395794535,0
2013-10-25,1.0044532411901652,1.0074589846834585,1.0044532411901652,1.0,0
2013-10-28,0.9950980145857357,0.989178747328994,0.9906862497717218,0.9955665022446553,0
2013-10-29,0.9875396530662106,0.9883326342658809,0.9968238211580748,1.0094013116972445,0
2013-10-30,0.9878934621765971,0.9975746015417737,0.9910411862237576,1.0031862990977034,-1
2013-10-31,0.9985361796274125,1.0060992626838876,1.0075627466424617,1.0090397996579525,1
2013-11-01,1.007317048780488,0.999755735146525,0.9997561463414635,0.9924940191887173,0
2013-11-04,0.9951445252523556,0.9982960556494571,0.9953872540759227,1.0002439131376475,-1
