Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2014-02-06,1.0049875563584816,1.0040099962146023,1.0,0.9950371959066302,1
2014-02-07,0.9950371959066302,0.9898289918056902,0.9950371959066302,1.0,0
2014-02-10,0.9874414433035842,0.9955544922510036,0.9923663631527612,1.0049875563584816,-1
2014-02-11,1.0049875563584816,1.0097257389697138,1.0127182799360739,1.0076923575109766,1
2014-02-12,0.9953431861603723,0.9833251517000691,0.9828431123245861,0.9874414433035842,-1
2014-02-13,0.9864697669633571,1.0027046072156938,1.0036899629180829,1.017456384910543,0
2014-02-14,1.0126581778938153,1.0091811741844885,1.0089352442557644,0.9963236028510687,1
2014-02-17,0.9946171518134855,0.9901720196259394,0.9858087101984025,0.9911438872745936,-1
2014-02-18,0.9875000487132366,1.0,1.001715686316561,1.0143955816729813,0
2014-02-19,1.0116335885329906,1.0061802532027673,1.0099009153514398,0.9982872522213666,0
2014-02-20,1.0161892146356555,1.011502849076524,1.006226649752097,0.9901961517204939,0
2014-02-21,1.013293278487416,1.0078127681377245,1.00702289959927,0.9938118814944613,0
2014-02-24,1.0082873430436967,0.9994961216865593,1.0012556253139127,0.9930260775578541,0
2014-02-25,1.0030188427672957,0.9977382890075173,1.001761006289308,0.9987459493038864,0
2014-02-26,1.013231577944824,1.0199949857420463,1.0114504074160409,0.9982420894023104,0
2014-02-27,1.0247486201405356,1.0106214789180366,1.0131476665855201,0.9886792201257861,1
2014-02-28,1.0064020488195147,0.9910140536207097,0.9933419204440954,0.9870229513237393,-1
2014-03-03,1.0075324935064935,1.0043835050393721,1.0142856883116882,1.0067027067104226,1
2014-03-04,1.003340210860237,1.0067502000294848,0.9892086839264483,0.9859155182052629,0
2014-03-05,0.9821428320881931,0.985922274497282,0.9928570665087483,1.010909038961039,0
2014-03-06,0.9928570665087483,1.0010247567802597,1.0,1.0071943220552066,0
2014-03-07,0.9966946098807724,0.996680575359715,0.9966946098807724,1.0,-1
2014-03-10,1.0046130445925165,1.0066840416120717,1.0079446950281905,1.0033163519562156,0
2014-03-11,1.0120947243413605,1.0059474340470749,1.0041173184735637,0.9921179256487198,0
2014-03-12,1.0085293618125966,0.9994830777031588,1.0043939520391305,0.9958995643259867,0
2014-03-13,1.0051733316088982,1.00155317550367,1.0007759699948269,0.9956252703132971,0
2014-03-14,1.0168199741608404,1.0160441600989663,1.0160315641532605,0.999224631667734,1
2014-03-18,1.014165818839607,1.0023730393071022,0.9981636935509888,0.9842213916192448,0
2014-03-19,0.9781490242596902,0.9770735779821628,0.9799485100283543,1.001839684673842,0
2014-03-20,0.9776865105059496,1.0007734393183454,0.9976917159429742,1.0204617791306867,-1
