Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2017-03-27,0.9902359641985354,0.9963061218531174,0.9827095402766477,0.9923993631881676,0
2017-03-28,0.9785295114144118,0.9870366927545821,0.9957464248682686,1.017594679826233,0
2017-03-29,0.9981725888324873,1.001622916783428,1.0024365279187817,1.0042717453213996,0
2017-03-30,1.0059086590909267,1.0059184803391905,1.0034636917903956,0.9975693943198176,0
2017-03-31,1.0094281408192634,1.0034815219714395,1.0059438613251923,0.9965482639593909,1
2017-04-03,1.0094611890057834,1.0063890597649572,1.0034965447037545,0.9940912594094842,0
2017-04-04,0.9946993271090587,0.9936515011734632,0.9912334350914054,0.9965156385219176,0
2017-04-05,0.9836131701395914,0.9906673119621688,0.9923123406837953,1.0088440972612935,-1
2017-04-06,0.9973566287108581,1.00244073927329,1.0050833672224482,1.0077472172833275,0
2017-04-07,1.0083639330885352,1.003674019326648,1.0032639738882088,0.9949423427068582,1
2017-04-10,0.9935353535353535,0.9935106065918264,0.9903030303030304,0.9967466449776332,-1
2017-04-11,0.9903030303030304,0.9959604840329237,1.0,1.0097919216646267,0
2017-04-12,1.00020202060206,0.9975818833872213,1.00020202060206,1.0,0
2017-04-17,1.010822932186585,1.0140990549807123,1.0106187663749486,0.9997980202020202,0
2017-04-18,1.0118585565324065,0.999183151354368,1.0012267634430587,0.9894928070522203,0
2017-04-19,1.00513136278466,1.0053364539724103,1.0038998151908904,0.9987747396615326,1
2017-04-20,0.9981632653061224,0.9973391597429581,0.9942857346938776,0.9961153342874669,0
2017-04-21,0.9922607532489106,0.9940983815126143,0.9979633807724392,1.005747105793368,0
2017-04-24,0.9951258734717353,1.000814598481293,0.997156701983887,1.002040775510204,0
2017-04-25,0.989919354432232,0.9915184120171798,0.9927420158363717,1.0028514054114626,0
2017-04-26,0.9855885305361998,0.9921390304077312,0.9927942152280668,1.0073110476315577,-1
2017-04-27,0.9937887798036467,1.0046305104736453,1.0010017832097775,1.007258084970084,0
2017-04-28,1.010313407273743,1.0022195209618248,1.009302305170833,0.9989992193554688,1
2017-05-02,1.0082828282828282,1.0036451498751786,0.9989899191919192,0.9907834301743138,0
2017-05-03,0.9943696159260005,0.9923636678364728,0.9953750251357331,1.00101110210291,-1
2017-05-04,1.002633198351898,1.0101500014922753,1.0072918980614116,1.0046464646464646,0
2017-05-05,1.0148979591836733,1.0018305177756013,1.007551,0.9927608887995174,1
2017-05-08,0.9907685534509912,0.9905316060802429,0.9833433279814037,0.9925055902877373,0
2017-05-10,0.9778487132738233,0.9991948813816843,0.9944123130231028,1.0169388163265307,0
2017-05-11,0.9888867431809237,0.9912212149225363,0.9944433815130659,1.0056190846630912,-1
