"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2017-09-18",49.900002,50.310001,49.900002,50.220001,48.956715,13842928,0
"2017-09-19",50.34,50.34,50.110001,50.139999,48.878716,6356037,0
"2017-09-20",50.189999,50.439999,50.169998,50.400002,49.132179,5968585,0
"2017-09-21",50.41,50.599998,50.150002,50.5,49.229664,18275678,0
"2017-09-22",50.349998,50.48,50.279999,50.310001,49.044453,8421248,1
"2017-09-25",50.25,50.389999,50.16,50.360001,49.093182,5105501,0
"2017-09-26",50.41,50.580002,50.290001,50.369999,49.102936,10903540,0
"2017-09-27",50.599998,50.599998,49.75,50.09,48.85725,18503909,0
"2017-09-28",49.919998,50.200001,49.849998,50.099998,48.866997,15212822,0
"2017-09-29",50.209999,50.540001,50.009998,50.299999,49.062073,7995417,0
"2017-10-02",49.82,50.540001,49.82,50.43,49.188881,14373406,0
"2017-10-03",50.52,50.689999,50.220001,50.57,49.325436,12700864,0
"2017-10-04",50.650002,50.700001,50.439999,50.5,49.257156,8343215,0
"2017-10-05",50.599998,50.849998,50.400002,50.450001,49.208389,17050042,0
"2017-10-06",50.450001,50.450001,50.060001,50.27,49.032829,9189636,0
"2017-10-09",50.259998,50.43,49.970001,50.040001,48.808483,14111528,0
"2017-10-10",50.290001,50.290001,49.849998,49.91,48.681671,12716480,0
"2017-10-11",49.990002,50.220001,49.91,50.07,48.837746,18546165,0
"2017-10-12",50.07,50.279999,49.810001,49.919998,48.691433,18251133,0
"2017-10-13",50.150002,50.16,49.900002,49.959999,48.73045,11144480,0
"2017-10-16",50.18,50.200001,49.619999,49.669998,48.447582,14035268,0
"2017-10-17",49.5,50.189999,49.5,50.150002,48.915771,40272932,0
"2017-10-18",49.990002,50.110001,49.869999,49.900002,48.671925,15587205,0
"2017-10-19",49.869999,50.060001,49.73,49.889999,48.662178,16421789,0
"2017-10-20",49.919998,50.580002,49.869999,49.939999,48.710938,21373608,0
"2017-10-23",49.91,49.950001,49.470001,49.5,48.281765,13502302,0
"2017-10-24",49.549999,50.150002,49.549999,50.119999,48.886513,19593747,0
"2017-10-25",49.900002,49.900002,48.75,48.860001,47.657524,37470319,0
"2017-10-26",48.91,49.349998,48.860001,48.93,47.725803,25304901,0
"2017-10-27",48.919998,49.259998,48.799999,49.150002,47.946541,18806475,0
