Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-12-24,43.16,43.16,42.939999,43.040001000000004,40.600803000000006,3983124,0
2014-12-26,43.02,43.169998,42.93,42.970001,40.534779,9175893,0
2014-12-29,43.060001,43.349998,42.950001,43.169998,40.723446,16122285,0
2014-12-30,43.02,43.68,42.849998,43.27,40.817776,24405723,0
2014-12-31,43.080002,43.220001,43.0,43.099998,40.657406,11134704,0
2015-01-02,43.32,43.32,41.970001,42.09,39.704659,40404827,0
2015-01-06,41.18,41.470001,40.709998999999996,41.310001,38.968853,91432017,1
2015-01-07,41.700001,41.939999,41.5,41.810001,39.440521000000004,63777815,0
2015-01-08,42.349998,42.57,42.139998999999996,42.41,40.006516,44759210,0
2015-01-09,42.41,42.509997999999996,41.93,42.380001,39.978218,75927847,-1
2015-01-12,42.400002,42.48,41.77,41.830002,39.459389,49358754,0
2015-01-13,42.0,42.25,41.310001,41.5,39.148083,83354981,0
2015-01-14,41.0,41.380001,40.799999,40.970001,38.648129,121635988,1
2015-01-15,41.200001,41.279999,40.810001,41.02,38.695297,70154754,0
2015-01-21,41.709998999999996,42.580002,41.57,42.5,40.091415000000005,85632443,0
2015-01-22,42.650002,43.169998,42.610001000000004,43.130001,40.685703000000004,90545034,0
2015-01-23,43.040001000000004,43.060001,42.610001000000004,42.639998999999996,40.223484,38137002,-1
2015-01-26,42.439999,42.849998,42.369999,42.73,40.308388,36622740,0
2015-01-27,42.279999,42.689999,42.150002,42.650002,40.23291,64099155,0
2015-01-28,42.650002,42.779999,42.150002,42.189999,39.798988,64777242,0
2015-01-29,42.209998999999996,42.25,41.75,41.849998,39.478256,56842703,0
2015-01-30,41.82,41.82,40.849998,40.919998,38.600945,78679247,0
2015-02-03,41.59,41.849998,41.330002,41.529999,39.176388,54357785,0
2015-02-04,41.52,42.049999,41.52,41.68,39.317890000000006,59866097,1
2015-02-05,41.830002,42.5,41.759997999999996,42.439999,40.034809,49766276,0
2015-02-06,42.57,42.82,42.529999,42.700001,40.280079,43821080,0
2015-02-09,42.549999,42.849998,42.419998,42.799999,40.374416,39306335,0
2015-02-10,42.799999,43.139998999999996,42.560001,42.630001,40.214043,43597466,0
2015-02-11,42.630001,42.630001,41.880001,41.91,39.534851,45805691,0
2015-02-13,43.07,43.259997999999996,42.98,43.099998,40.657406,36143026,0
2015-02-16,43.02,43.169998,42.880001,42.93,40.497051,6011912,0
2015-02-17,43.0,43.330002,42.619999,43.299999,40.846077,50709616,0
2015-02-18,43.5,43.549999,42.880001,43.09,40.647984,80803429,0
2015-02-19,42.869999,43.360001000000004,42.869999,43.290001000000004,40.836636,27741795,0
2015-02-20,43.27,43.630001,43.099998,43.599998,41.129078,49596689,0
2015-02-23,43.59,43.77,43.48,43.709998999999996,41.232838,40636262,0
2015-02-24,43.73,44.080002,43.669998,43.939999,41.458813,57199056,0
2015-02-25,43.82,44.060001,43.650002,43.830002,41.355022,82309943,0
2015-02-26,43.73,44.48,43.73,44.389998999999996,41.883404,47026854,0
2015-02-27,44.389998999999996,44.389998999999996,44.0,44.189999,41.694697999999995,40371254,-1
2015-03-02,44.189999,44.32,43.599998,43.939999,41.458813,45333951,0
2015-03-03,43.810001,43.830002,43.529999,43.610001000000004,41.147453000000006,54079138,0
2015-03-04,43.610001000000004,43.610001000000004,43.130001,43.279999,40.836090000000006,50370207,0
2015-03-05,43.299999,43.779999,43.290001000000004,43.490002000000004,41.034222,56969648,0
2015-03-06,43.27,43.450001,43.130001,43.240002000000004,40.798351000000004,77381355,0
2015-03-09,43.009997999999996,43.310001,43.009997999999996,43.259997999999996,40.817226,39680845,1
2015-03-10,43.150002,43.23,42.689999,43.009997999999996,40.581326000000004,72994155,0
2015-03-11,42.810001,43.32,42.810001,43.23,40.788902,47502729,0
2015-03-12,43.299999,44.130001,43.299999,44.060001,41.572033000000005,55749827,0
2015-03-13,43.84,44.099998,43.720001,44.009997999999996,41.524848999999996,23762050,0
2015-03-17,43.98,44.0,43.709998999999996,43.790001000000004,41.31728,24236962,0
2015-03-18,43.790001000000004,44.48,43.5,44.380001,41.873965999999996,91821350,0
2015-03-19,44.400002,44.400002,43.950001,44.150002,41.65696,60923337,-1
2015-03-20,44.220001,44.369999,43.970001,44.02,41.534302000000004,50247590,0
2015-03-24,44.099998,44.240002000000004,44.009997999999996,44.060001,41.572033000000005,32667826,0
2015-03-25,44.150002,44.18,43.5,43.59,41.128582,58490587,0
2015-03-26,43.59,43.59,43.150002,43.259997999999996,40.818439,44992749,0
2015-03-27,43.200001,43.700001,43.119999,43.639998999999996,41.176968,57350395,1
2015-03-30,43.66,44.02,43.66,43.93,41.450623,46609268,0
2015-03-31,43.709998999999996,43.900002,43.560001,43.709998999999996,41.243034,46147376,0
2015-04-01,43.84,44.240002000000004,43.799999,44.189999,41.695941999999995,43451996,0
2015-04-06,44.049999,44.93,43.82,44.889998999999996,42.356434,45181945,0
2015-04-07,44.799999,45.209998999999996,44.759997999999996,45.040001000000004,42.497971,43230374,0
2015-04-08,45.049999,45.369999,44.970001,45.02,42.479095,48500919,-1
2015-04-09,45.049999,45.209998999999996,44.919998,44.98,42.441357,36295014,0
2015-04-14,44.799999,45.110001000000004,44.799999,45.029999,42.488518,36634448,1
2015-04-15,45.150002,45.470001,45.099998,45.279999,42.724410999999996,53806834,0
2015-04-16,45.200001,45.52,45.09,45.490002000000004,42.922569,30866599,0
