"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-08-04",44.110001,44.669998,44,44.57,42.027374,56824163,1
"2014-08-05",44.560001,44.630001,44.290001,44.459999,41.923641,78424538,-1
"2014-08-06",44.400002,44.540001,44.25,44.459999,41.923641,46990737,0
"2014-08-07",44.68,44.68,44.07,44.130001,41.61248,34781615,0
"2014-08-08",44.25,44.25,43.880001,44.080002,41.565327,39026105,0
"2014-08-11",44.080002,44.73,44.049999,44.68,42.131092,46600574,0
"2014-08-12",44.610001,44.869999,44.610001,44.720001,42.168823,27037295,0
"2014-08-13",44.84,44.959999,44.689999,44.720001,42.168823,27396640,0
"2014-08-14",44.790001,44.869999,44.66,44.77,42.215969,19275077,0
"2014-08-15",44.790001,44.869999,44.459999,44.610001,42.06509,35270919,0
"2014-08-18",44.779999,44.950001,44.73,44.84,42.281967,25923713,0
"2014-08-19",44.849998,45.009998,44.740002,44.970001,42.404549,22498313,0
"2014-08-20",44.77,45.25,44.77,45.220001,42.640301,37955839,0
"2014-08-21",45.240002,45.41,45.150002,45.389999,42.80061,27949652,0
"2014-08-22",45.369999,45.380001,45.150002,45.34,42.753452,26762826,0
"2014-08-26",45.610001,45.66,45.400002,45.439999,42.847748,38195090,1
"2014-08-27",45.200001,45.610001,45.200001,45.59,42.989201,30999956,0
"2014-08-28",45.5,45.540001,45.349998,45.470001,42.876038,27274041,0
"2014-08-29",45.470001,45.740002,45.470001,45.639999,43.036331,25260838,0
"2014-09-01",45.549999,45.880001,45.380001,45.48,42.885464,8017628,0
"2014-09-02",45.400002,45.950001,45.400002,45.84,43.224926,49738420,0
"2014-09-03",45.799999,46.060001,45.799999,46.029999,43.404087,44541902,0
"2014-09-08",46.189999,46.509998,46.189999,46.380001,43.734119,35202541,1
"2014-09-09",46.369999,46.400002,45.869999,45.91,43.290932,60349868,0
"2014-09-10",45.970001,46.860001,45.73,45.880001,43.262642,38465249,0
"2014-09-11",45.66,45.810001,45.59,45.650002,43.045761,26395771,1
"2014-09-12",45.599998,45.860001,45.43,45.810001,43.19664,32837550,0
"2014-09-15",45.810001,46.139999,45.73,45.880001,43.262642,25853037,0
"2014-09-17",45.349998,46.119999,45.349998,46.049999,43.422939,30556376,0
"2014-09-18",46.150002,46.23,46.009998,46.189999,43.554958,23471746,0
"2014-09-19",46.25,46.25,45.630001,45.75,43.140057,45917764,0
"2014-09-22",45.650002,45.669998,45.060001,45.279999,42.696873,62277275,0
"2014-09-23",45.5,45.5,44.84,45,42.432846,46593327,0
"2014-09-24",45,45.279999,44.990002,45.150002,42.574295,33434524,0
"2014-09-25",44.919998,45.139999,44.630001,44.759998,42.206532,37999330,0
"2014-09-26",44.540001,44.93,44.540001,44.900002,42.338554,35536346,0
"2014-09-29",44.549999,44.93,44.389999,44.900002,42.338554,42686225,0
"2014-09-30",44.889999,45.029999,44.779999,44.950001,42.3857,46785766,0
"2014-10-02",44.580002,44.580002,43.939999,44.25,41.725639,59174305,0
"2014-10-03",44.259998,44.700001,44.259998,44.66,42.11224,39275064,0
"2014-10-06",44.950001,45.240002,44.720001,44.82,42.263115,44759497,0
"2014-10-07",44.790001,44.790001,44.459999,44.540001,41.999081,46434398,0
"2014-10-08",44.509998,44.720001,44.130001,44.540001,41.999081,57619434,0
"2014-10-09",44.759998,44.759998,44.029999,44.110001,41.59362,63908919,0
"2014-10-10",44.099998,44.099998,43.32,43.41,40.933567,55660382,0
"2014-10-13",43.599998,43.599998,43.049999,43.130001,40.669529,41371648,0
"2014-10-14",43,43.360001,43,43.18,40.71666,43822715,0
"2014-10-15",42.950001,43.080002,42.439999,43.02,40.565804,85472632,0
"2014-10-16",42.799999,43.139999,42.459999,42.939999,40.490353,61677572,1
"2014-10-17",43.450001,43.580002,43.200001,43.299999,40.82983,31522438,0
"2014-10-20",43.07,43.360001,43.02,43.23,40.763813,23089935,0
"2014-10-21",43.439999,43.73,43.32,43.610001,41.122143,74359804,0
"2014-10-22",43.459999,43.849998,43.43,43.459999,40.980698,51743914,0
"2014-10-23",43.619999,43.880001,43.59,43.700001,41.207016,31189188,0
"2014-10-24",43.700001,43.82,43.599998,43.669998,41.17873,24454686,0
"2014-10-27",43.599998,43.869999,43.41,43.790001,41.29187,22132420,0
"2014-10-28",43.900002,44.209999,43.880001,44.07,41.555908,38496988,0
"2014-10-29",44.139999,44.299999,44.049999,44.240002,41.716202,59255591,1
"2014-10-30",44.240002,44.630001,44.139999,44.599998,42.055664,53013148,1
"2014-10-31",44.73,45.23,44.73,45,42.432846,82761502,0
"2014-11-03",44.950001,45.220001,44.900002,45.16,42.600658,33522110,0
"2014-11-04",44.93,45.200001,44.849998,44.900002,42.355415,24496511,0
"2014-11-05",45,45.139999,44.849998,45.110001,42.553497,46392177,0
"2014-11-06",45.189999,45.220001,44.790001,44.849998,42.308228,48275849,0
"2014-11-07",44.990002,44.990002,44.599998,44.619999,42.09127,22569672,0
"2014-11-10",44.709999,44.740002,44.439999,44.52,41.996944,27955545,0
"2014-11-11",44.900002,44.900002,44.169998,44.299999,41.78941,38264369,0
"2014-11-12",44.279999,44.279999,43.610001,43.740002,41.261143,62606013,1
"2014-11-14",43.610001,43.610001,43.279999,43.389999,40.930973,43595436,0
"2014-11-20",44,44.220001,43.919998,44.18,41.676197,26324080,0
"2014-11-21",44.75,44.91,44.619999,44.650002,42.119572,63548247,0
"2014-11-24",44.799999,44.799999,44.560001,44.619999,42.09127,20707457,0
"2014-11-25",44.799999,44.799999,44.400002,44.450001,41.930908,24517418,0
"2014-11-26",44.5,44.740002,44.5,44.700001,42.166721,27534003,0
"2014-11-27",44.689999,44.75,44.639999,44.709999,42.176174,3378762,0
"2014-11-28",44.509998,44.580002,44.110001,44.209999,41.704506,34973913,0
"2014-12-02",43.400002,43.610001,42.880001,43.029999,40.591362,51914580,0
"2014-12-03",43.23,43.34,42.630001,43.099998,40.657406,101991267,0
"2014-12-04",42.990002,43.02,42.709999,42.82,40.393291,45047783,0
"2014-12-05",42.970001,43.310001,42.84,43.209999,40.761169,29639353,0
"2014-12-08",43.259998,43.259998,42.740002,42.93,40.497051,34568628,0
"2014-12-09",42.689999,42.689999,42.110001,42.330002,39.931049,80119821,0
"2014-12-10",42.200001,42.330002,41.220001,41.330002,38.987728,83181255,0
"2014-12-11",41.330002,42.029999,41.299999,41.720001,39.355633,133523223,0
"2014-12-15",41.450001,41.450001,40.169998,40.290001,38.006664,10884424,0
"2014-12-16",39.889999,40.849998,39.549999,40.189999,37.912323,145197057,0
"2014-12-17",40.200001,41.389999,40.200001,40.98,38.657574,96237656,0
"2014-12-18",41.549999,42.740002,41.5,42.48,40.07254,105880817,0
"2014-12-22",42.759998,42.900002,42.529999,42.84,40.412136,22322126,0
"2014-12-23",43.02,43.189999,42.889999,43.139999,40.695137,25410074,0
