Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2013-11-05,1.0024449387557488,1.0017068527326138,1.0070903908513256,1.0046341219512196,0
2013-11-06,1.0218307610560466,1.0181278677979237,1.0146365910534212,0.9929595288409694,0
2013-11-07,1.0113749508252956,1.0002486492983844,0.9967854104051783,0.9855745483826627,0
2013-11-08,1.0112895130133086,1.0064998216026442,1.0145508777082066,1.003224956506451,0
2013-11-11,1.0148055465398016,1.0037641730804618,1.000251016323765,0.9856578136908462,0
2013-11-12,1.0052963175134266,1.0037785028993882,1.0050440350545253,0.9997490466696174,0
2013-11-13,1.0114212176943544,1.003538798407762,1.0063451773428844,0.9949812795473666,1
2013-11-14,0.9962312310610862,0.995721112402374,0.989949823868086,0.9936948300784448,0
2013-11-15,0.9728395555555556,0.9851225902508719,0.982716024691358,1.0101522076064868,0
2013-11-19,0.9707316829268292,0.9827000411855162,0.9878048780487805,1.0175879652660293,0
2013-11-20,0.9911894030545911,1.0093459119155563,1.0034263092651416,1.0123456790123457,0
2013-11-21,1.0014655838169415,0.998035909383954,0.9980459696640442,0.9965853902439026,0
2013-11-22,0.9953715467812801,0.994386182166562,0.9973203409822251,1.0019578560460631,0
2013-11-25,0.9924848242424242,0.9951425246442351,0.9951514909090909,1.0026868588834112,0
2013-11-26,1.0012194878048781,1.0051269867241892,1.0060975609756098,1.0048721316655818,0
2013-11-27,1.0112772490493442,0.9992677768936328,1.0051482960248026,0.9939393939393939,0
2013-11-28,0.9799235181644359,0.9796847376332235,0.9749044216061186,0.9948780731707318,0
2013-11-29,0.9709593654348664,0.9926453291550928,0.9959533918568625,1.025741578187262,0
2013-12-02,0.9961904761904763,0.993635093727751,1.0002380476190476,1.004063049713193,0
2013-12-03,0.9995241256132317,1.006405677811127,0.9992862479011718,0.9997620090341353,0
2013-12-04,1.0026259489765088,1.005604467640236,1.0033420864965883,1.0007142619047618,0
2013-12-05,0.9995243757318519,0.9966705758317747,0.9961950058548158,0.9966690458403294,0
2013-12-06,0.9926539812167302,1.0033405462636908,0.9964454503211978,1.0038195274246724,0
2013-12-09,1.0028618888623897,0.9997617825476707,1.0064393274505128,1.003567229573537,0
2013-12-10,0.9988165917159764,0.9914852515780079,0.9924260355029586,0.9936018721895291,0
2013-12-11,0.9845034045550598,0.9955266379309656,0.992016905376849,1.0076317672310995,0
2013-12-13,0.9990541262933523,1.004256167831758,1.007093851806719,1.0080473372781067,0
2013-12-16,1.0159828728999463,1.0100308611092013,1.0088264078638554,0.9929561164592627,0
2013-12-17,1.0057075387802032,0.9957190379266705,0.9969084184758245,0.9912508160025817,0
2013-12-18,1.0076923080621303,1.0076687483787061,1.0108173322508334,1.0031011690410863,0
2013-12-19,0.9990496317415062,0.9919182152844126,0.9883582323592301,0.9892984301854562,0
2013-12-20,0.9815950216707168,0.9973920138350957,0.9931571261642963,1.0117788947970623,0
2013-12-23,0.9969208669606616,0.999052393899959,1.0037896730509315,1.0068900213827512,0
2013-12-26,0.9915769540675267,0.9931784920210521,0.9878333884963318,0.9962246343505278,0
2013-12-27,0.9889904424687385,0.9988252535643503,1.0011713047826496,1.0123164611009838,0
2013-12-30,1.0011713047826496,0.9955553678766597,1.0,0.998830065567147,-1
2014-01-02,1.0004687368394065,0.9955751335835993,1.0004687368394065,1.0,0
2014-01-03,1.0137734026650818,1.018017997402877,1.0132984323605216,0.9995314827718782,0
2014-01-06,1.012336796567649,1.0026148055415807,0.9990509846239154,0.986876095002395,0
2014-01-07,1.0134777861246158,1.0134903839473521,1.0144405057627077,1.0009499168617924,0
2014-01-08,1.0107913906285038,0.9935378942045232,0.9964028298224741,0.9857650540562252,0
2014-01-09,0.9964028298224741,1.0067467926027058,1.0,1.0036101565249136,1
2014-01-10,1.0004798704414588,0.9973563902529797,1.0004798704414588,1.0,0
2014-01-13,0.9793329976828089,0.9806738964726717,0.9788632701332424,0.9995203597237323,0
2014-01-14,0.98884930064772,1.006643456374889,1.0102016602514041,1.0215931381957775,0
2014-01-15,1.0030624498689646,0.9938692287538441,0.9929328859144196,0.9899013626161878,0
2014-01-16,0.9875820524835989,0.9967098972297805,0.9946110824742268,1.0071174136599093,0
2014-01-17,1.0059241704757305,1.0092499424639672,1.0113743836167208,1.0054181153022823,0
2014-01-20,1.0235011744963747,1.0059652322618071,1.011990407386321,0.9887535379568885,0
2014-01-21,1.0023753682838654,0.9988084560038722,0.9904988831590918,0.9881516590485389,-1
2014-01-22,0.9940405245759112,1.002628449202805,1.003575613740748,1.0095922539666127,0
2014-01-23,1.0095922539666127,0.9954807830658554,1.0059952036931605,0.9964371257214787,0
2014-01-24,1.0179568555679899,1.012767625490617,1.0118903667044497,0.9940405245759112,0
2014-01-27,1.0170731951219512,1.01367544072062,1.0051219268292682,0.9882493527997757,0
2014-01-28,1.0051219268292682,1.0024480509052511,1.0,0.9949041736205818,0
2014-01-29,1.013597008316514,1.0049201129070218,1.013597008316514,1.0,0
2014-01-30,1.0061349693251533,0.9990166583148834,0.9926380613496932,0.9865853902439025,0
2014-01-31,0.9955697761366041,0.9924387690127001,1.0029534579632424,1.0074165387536085,0
2014-02-04,1.0111662781927115,1.0034268843470469,1.008188635438924,0.9970552392638037,0
2014-02-05,1.0132170330781562,1.0199698224121847,1.0049875563584816,0.9918778736923979,1
2014-02-06,1.0049875563584816,1.0040099962146023,1.0,0.9950371959066302,0
2014-02-07,0.9950371959066302,0.9898289918056902,0.9950371959066302,1.0,0
2014-02-10,0.9874414433035842,0.9955544922510036,0.9923663631527612,1.0049875563584816,0
2014-02-11,1.0049875563584816,1.0097257389697138,1.0127182799360739,1.0076923575109766,0
2014-02-12,0.9953431861603723,0.9833251517000691,0.9828431123245861,0.9874414433035842,0
2014-02-13,0.9864697669633571,1.0027046072156938,1.0036899629180829,1.017456384910543,0
2014-02-14,1.0126581778938153,1.0091811741844885,1.0089352442557644,0.9963236028510687,0
2014-02-17,0.9946171518134855,0.9901720196259394,0.9858087101984025,0.9911438872745936,-1
2014-02-18,0.9875000487132366,1.0,1.001715686316561,1.0143955816729813,0
2014-02-19,1.0116335885329906,1.0061802532027673,1.0099009153514398,0.9982872522213666,0
2014-02-20,1.0161892146356555,1.011502849076524,1.006226649752097,0.9901961517204939,0
2014-02-21,1.013293278487416,1.0078127681377245,1.00702289959927,0.9938118814944613,0
2014-02-24,1.0082873430436967,0.9994961216865593,1.0012556253139127,0.9930260775578541,0
2014-02-25,1.0030188427672957,0.9977382890075173,1.001761006289308,0.9987459493038864,0
2014-02-26,1.013231577944824,1.0199949857420463,1.0114504074160409,0.9982420894023104,0
2014-02-27,1.0247486201405356,1.0106214789180366,1.0131476665855201,0.9886792201257861,0
2014-02-28,1.0064020488195147,0.9910140536207097,0.9933419204440954,0.9870229513237393,0
2014-03-03,1.0075324935064935,1.0043835050393721,1.0142856883116882,1.0067027067104226,1
2014-03-04,1.003340210860237,1.0067502000294848,0.9892086839264483,0.9859155182052629,0
2014-03-05,0.9821428320881931,0.985922274497282,0.9928570665087483,1.010909038961039,0
2014-03-06,0.9928570665087483,1.0010247567802597,1.0,1.0071943220552066,-1
2014-03-07,0.9966946098807724,0.996680575359715,0.9966946098807724,1.0,0
2014-03-10,1.0046130445925165,1.0066840416120717,1.0079446950281905,1.0033163519562156,0
2014-03-11,1.0120947243413605,1.0059474340470749,1.0041173184735637,0.9921179256487198,0
2014-03-12,1.0085293618125966,0.9994830777031588,1.0043939520391305,0.9958995643259867,0
2014-03-13,1.0051733316088982,1.00155317550367,1.0007759699948269,0.9956252703132971,0
2014-03-14,1.0168199741608404,1.0160441600989663,1.0160315641532605,0.999224631667734,1
2014-03-18,1.014165818839607,1.0023730393071022,0.9981636935509888,0.9842213916192448,0
2014-03-19,0.9781490242596902,0.9770735779821628,0.9799485100283543,1.001839684673842,0
2014-03-20,0.9776865105059496,1.0007734393183454,0.9976917159429742,1.0204617791306867,-1
