Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2016-02-11,1.0080568718469936,0.996477120953256,1.0118483409514611,1.0037611658730332,1
2016-02-12,1.0023474883731216,1.005193469167339,0.9906103986202065,0.9882903984006932,0
2016-02-15,0.9920075225198043,0.9981152475781482,1.0014103666805272,1.0094786016711232,0
2016-02-16,0.9849710520231214,0.9835454148581785,0.9835838381502892,0.9985916196521888,0
2016-02-17,0.9804102784146183,1.0011602874137333,0.9967734730761345,1.0166901500542982,0
2016-02-18,0.9915176751838073,0.988078682933425,0.994727189241797,1.0032369710982658,0
2016-02-19,0.9951835089533719,1.0011476747358858,1.0004587385531531,1.0053007606660698,-1
2016-02-22,1.0050690550659422,1.0043800485241927,1.0046082025526173,0.9995414717914138,0
2016-02-23,1.0009182047539438,0.9958674712280574,0.9963269284589777,0.9954129355694007,0
2016-02-24,1.00462965267061,1.0074006408843923,1.008333333140432,1.0036866127333357,1
2016-02-25,1.0081000233302482,1.000694390458546,0.9997686183700214,0.9917355373798086,0
2016-02-26,0.9956211568476875,0.9940187250401237,0.995851578609163,1.0002314351798278,0
2016-02-29,0.9935616696453587,0.9995400616037239,0.9977005519567461,1.0041657024801134,0
2016-03-02,0.9818963562320967,0.994284385696801,0.9841593795917489,1.0023047476908218,0
2016-03-03,0.9817156429281184,0.9791807933493334,0.9975169299665221,1.0160955844518011,0
2016-03-04,0.982218204835821,0.9970986256137564,0.9846631925021918,1.0024892510180867,0
2016-03-07,0.9861977064202007,0.9973281504325013,1.001558415029315,1.0155756888391805,0
2016-03-08,0.9995557431484446,0.9980004866030157,0.9980004442568516,0.9984440098491215,-1
2016-03-09,1.01330918054098,1.010098765424544,1.0153394082860632,1.0020035619770062,0
2016-03-10,1.004015079008919,1.0006737124563867,0.9888467549031116,0.984892334365356,0
2016-03-11,0.99730036001574,1.0029277712034352,1.0085489536884376,1.0112790430282408,0
2016-03-14,0.9995541582855813,0.990629450281066,0.9910814488776566,0.9915235114198746,0
2016-03-15,0.9944071589618085,1.0017878601317716,1.0033556375088224,1.008998807446596,0
2016-03-16,1.0163153633284532,1.0099322581491308,1.012916383119955,0.9966555851351432,1
2016-03-17,0.9982135327872608,0.9886187354305466,0.9854846356740652,0.9872483224329234,0
2016-03-18,0.9709570963485787,0.9846188355863467,0.9852584821725305,1.0147291635003588,0
2016-03-22,0.983527344246153,0.9995608305338178,0.9982429606466717,1.0149620816204128,0
2016-03-23,0.9947472531133126,0.9967161041050743,0.996498139560038,1.0017601319744744,-1
2016-03-28,1.0140311129607522,1.0004381027976035,1.0175945871895506,1.0035141665608207,1
2016-03-29,1.001973706226917,1.0008770200225166,0.9846492098530355,0.9827096297375713,0
2016-03-30,0.9756627987831377,0.9941160327976467,0.990873489787049,1.0155901106641376,0
2016-03-31,0.9867993721445439,0.9930751024325448,0.9958883574093997,1.009210570579411,-1
2016-04-04,0.9991315458286683,1.0069731861673832,1.0032565783053282,1.0041286179921771,0
2016-04-05,1.0138217852645113,1.0041574377457179,1.0105309122189157,0.9967539925720406,0
2016-04-06,1.0192520915966385,1.010838545764477,1.008630294503879,0.9895788321845672,0
2016-04-07,1.0081840966198652,0.9973528482862424,0.9995576199857913,0.9914435501779926,0
2016-04-08,0.9986740110497238,1.0059917438178831,0.9991159999999999,1.000442575800898,0
2016-04-11,1.0022167589843323,1.0037873764041165,1.0031035024805253,1.0008847821474185,0
2016-04-12,1.0055555555555555,1.00268000484058,1.0024444666666668,0.9969060994475138,0
2016-04-13,0.9958057835718717,0.9924628890349212,0.9933775053725719,0.9975614941795279,0
2016-04-14,0.9877084945630269,0.9929561155820334,0.994293195911036,1.0066666444444445,0
2016-04-15,0.9969190140167037,1.0,1.0026408891426253,1.0057395586255973,0
2016-04-19,1.0101996235121784,0.9973657261479689,1.0075388251680188,0.99736606678301,1
2016-04-20,0.9921397378196449,0.994541462692721,0.9847161350374702,0.9925175834620947,0
2016-04-21,0.98795172013355,1.0028467235685299,1.0032858048943787,1.0155210871627978,0
2016-04-22,1.0026269483362522,1.0006572354007088,0.9993433012259194,0.9967249562603703,-1
2016-04-25,1.0035172563852601,0.9982500264250826,1.0041766979917917,1.00065713031075,1
2016-04-26,0.9991250875082001,1.0015334888463325,0.9949694008099431,0.9958406742556919,0
2016-04-27,0.995187114311685,1.002855549793959,1.0002188142686244,1.0050560340709591,0
2016-04-28,0.9962955327150913,0.9887058256358887,0.9960775767286463,0.9997812336005852,0
2016-05-02,0.9960775767286463,1.008764333566015,1.0,1.003937869261384,-1
2016-05-03,1.003060087431694,0.9945520083373094,1.003060087431694,1.0,0
2016-05-04,1.0043773255499524,1.0015281432067826,1.0013132195516135,0.9969492481357431,0
2016-05-05,1.0032895176881367,1.0070322629286714,1.001973706226917,0.9986885027322404,0
2016-05-06,1.013082062664393,1.0041939184918283,1.0110864749927484,0.9980301816158936,1
2016-05-09,1.0021977582417583,0.9984572947341023,0.9912087472527472,0.9890350872383811,0
2016-05-10,0.9901207242617064,0.9986795591289529,0.9989023270889644,1.0088692243400987,0
2016-05-11,0.9943182252761463,0.9904098515531106,0.9954108608134118,1.001098879120879,0
2016-05-12,0.9915106659014076,1.0037189282183367,0.9960818240331263,1.0046102964788208,0
2016-05-13,0.9991266157014544,0.9965118410153997,1.0030567686256937,1.003933588458636,0
2016-05-16,1.003275780666613,1.0052594006684572,1.0002183446119601,0.9969525467338386,0
2016-05-17,0.9950032586357432,0.991525965834544,0.9947860524611354,0.9997817030520023,0
2016-05-18,0.9939223138701976,0.9986976256863246,0.9991317343173431,1.0052412752731756,-1
2016-05-19,1.00590037176138,1.0076538943749092,1.0067745195268585,1.000869020223094,0
2016-05-20,1.0147576645481204,1.0110545395962578,1.0079294269634613,0.9932710657694811,0
2016-05-23,1.0090407942245112,0.9973536466020904,1.0011026240839085,0.9921329542016152,1
2016-05-24,0.9945235489803483,0.9980195925711054,0.9934281711532017,0.9988985903568902,0
2016-05-25,0.9882327083946985,0.993223980617624,0.994770167678583,1.0066153034890983,0
2016-05-26,0.992391347826087,0.9962978508391608,0.9976086739130434,1.0052573272614533,0
2016-05-27,0.994366132421836,0.9922901656899488,0.9967496859480093,1.0023970582348456,0
2016-05-30,0.9963179985409573,0.9982670870053584,0.9995669048978516,1.0032609130434782,-1
2016-05-31,1.0030429038488549,1.001083987038538,1.0034775050414044,1.0004332827547873,0
2016-06-01,1.0176327753500722,1.0138496766144034,1.0141062158718583,0.9965345460920314,1
2016-06-02,1.0096554312047399,0.9975877028069465,0.9956111257406188,0.9860900015687896,0
2016-06-06,0.987162749938267,1.0006582239254096,0.991514381886736,1.004408221388764,0
2016-06-07,0.9908675368181109,0.9915143139107963,0.9993476190759895,1.0085582400702215,0
2016-06-08,0.9960988295643439,0.9963149513681224,0.9967490896564607,1.0006528068027156,-1
2016-06-09,0.9991310666767559,0.996974051960551,1.0023897458698618,1.0032615132306364,0
2016-06-10,1.012064027198947,1.0104825555499644,1.0096512173722305,0.9976159514004325,0
2016-06-13,1.0228888666666667,1.0117103329126282,1.0131111111111113,0.9904410382455148,0
2016-06-14,1.0174068061279447,1.0057779657075339,1.0042401025610332,0.9870585654748848,0
2016-06-15,1.0146561900634132,1.0085160531627306,1.0103721086977275,0.9957778,1
2016-06-16,0.9896201852831313,0.9902352234417318,0.9794611082036464,0.9897343675578137,0
2016-06-17,0.9790286750337456,0.9951410811032261,0.9995584988865011,1.0209695838092259,0
2016-06-20,0.9918947867735032,0.9982367633596056,0.9923329028550755,1.000441696122829,0
2016-06-21,0.9875735772307298,0.9903929935012621,0.9952039022281208,1.0077263357113981,-1
2016-06-22,1.0037379507475814,1.0019688980242536,1.0085751759014951,1.0048192111798813,0
2016-06-23,0.9980417754143119,0.9969464018703809,0.9895561573010478,0.9914977325375568,0
2016-06-24,1.0217929014510403,0.9915659454131522,1.0325769729308907,1.0105540677220757,0
2016-06-27,1.0258928577208226,1.0284694870696771,0.9935267632483652,0.9684508043614187,0
