"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-12-24",43.16,43.16,42.939999,43.040001,40.600803,3983124,0
"2014-12-26",43.02,43.169998,42.93,42.970001,40.534779,9175893,0
"2014-12-29",43.060001,43.349998,42.950001,43.169998,40.723446,16122285,1
"2014-12-30",43.02,43.68,42.849998,43.27,40.817776,24405723,0
"2014-12-31",43.080002,43.220001,43,43.099998,40.657406,11134704,0
"2015-01-02",43.32,43.32,41.970001,42.09,39.704659,40404827,0
"2015-01-06",41.18,41.470001,40.709999,41.310001,38.968853,91432017,0
"2015-01-07",41.700001,41.939999,41.5,41.810001,39.440521,63777815,0
"2015-01-08",42.349998,42.57,42.139999,42.41,40.006516,44759210,0
"2015-01-09",42.41,42.509998,41.93,42.380001,39.978218,75927847,0
"2015-01-12",42.400002,42.48,41.77,41.830002,39.459389,49358754,0
"2015-01-13",42,42.25,41.310001,41.5,39.148083,83354981,0
"2015-01-14",41,41.380001,40.799999,40.970001,38.648129,121635988,0
"2015-01-15",41.200001,41.279999,40.810001,41.02,38.695297,70154754,0
"2015-01-21",41.709999,42.580002,41.57,42.5,40.091415,85632443,0
"2015-01-22",42.650002,43.169998,42.610001,43.130001,40.685703,90545034,0
"2015-01-23",43.040001,43.060001,42.610001,42.639999,40.223484,38137002,0
"2015-01-26",42.439999,42.849998,42.369999,42.73,40.308388,36622740,0
"2015-01-27",42.279999,42.689999,42.150002,42.650002,40.23291,64099155,0
"2015-01-28",42.650002,42.779999,42.150002,42.189999,39.798988,64777242,0
"2015-01-29",42.209999,42.25,41.75,41.849998,39.478256,56842703,0
"2015-01-30",41.82,41.82,40.849998,40.919998,38.600945,78679247,0
"2015-02-03",41.59,41.849998,41.330002,41.529999,39.176388,54357785,0
"2015-02-04",41.52,42.049999,41.52,41.68,39.31789,59866097,-1
"2015-02-05",41.830002,42.5,41.759998,42.439999,40.034809,49766276,0
"2015-02-06",42.57,42.82,42.529999,42.700001,40.280079,43821080,0
"2015-02-09",42.549999,42.849998,42.419998,42.799999,40.374416,39306335,0
"2015-02-10",42.799999,43.139999,42.560001,42.630001,40.214043,43597466,0
"2015-02-11",42.630001,42.630001,41.880001,41.91,39.534851,45805691,0
"2015-02-13",43.07,43.259998,42.98,43.099998,40.657406,36143026,0
