"fechaSen","fechaEjec","accion","precioEjec","regla"
"2016-03-23","2016-03-24","Compra",202.95612951125,"IF Comm.Chan.20.0.015 is (56.4,77.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2016-06-03","2016-06-06","Venta por banda superior",210.61214950125,"IF Williams.R.14 is (-151,-135] THEN  is -1; (supportSize=3; laplace=0.8)"
"2016-06-06","2016-06-07","Compra",212.449797995,"IF Adj.Close.RSI.14 is (62.9,72.8] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2016-06-27","2016-06-28","Venta por banda inferior",201.66955801125,"IF Dif.Aroon.25 is [-Inf,-52] THEN  is -1; (supportSize=2; laplace=0.75)"
"2016-06-28","2016-06-29","Compra",206.3395594925,"IF Comm.Chan.20.0.015 is [-Inf,-106] THEN  is 1; (supportSize=2; laplace=0.75)"
"2016-07-11","2016-07-12","Venta por banda superior",213.829085505,"IF MFI.14 is (51.6,55.8] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2016-07-12","2016-07-13","Compra",215.43725150375,"IF Adj.Close.RSI.14 is (62.9,72.8] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2016-07-29","2016-07-29","Venta fin periodo",216.2929115025,"No aplica"
