"fechaSen","fechaEjec","accion","precioEjec","regla"
"2010-07-08","2010-07-09","Compra",107.71862550125,"IF Williams.R.14 is (-196, Inf] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2010-07-30","2010-08-02","Venta por banda superior",111.95940149625,"IF Comm.Chan.20.0.015 is (-42.5,64] THEN  is -1; (supportSize=3; laplace=0.8)"
"2010-08-02","2010-08-03","Compra",112.59077249375,"IF Adj.Close.RSI.14 is (64.4,70.6] THEN  is 1; (supportSize=3; laplace=0.8)"
"2010-08-11","2010-08-12","Venta por banda inferior",108.03922250625,"IF Comm.Chan.20.0.015 is (-42.5,64] THEN  is -1; (supportSize=3; laplace=0.8)"
"2010-09-01","2010-09-02","Compra",109.262472995,"IF MFI.14 is (41.5,48.3] THEN  is 1; (supportSize=2; laplace=0.75)"
"2010-09-17","2010-09-20","Venta por banda superior",113.206273005,"IF Adj.Close.RSI.14 is (70.6,77.2] THEN  is -1; (supportSize=3; laplace=0.8)"
"2010-09-20","2010-09-21","Compra",114.4604364975,"IF Williams.R.14 is (-196, Inf] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2010-10-22","2010-10-25","Venta por banda superior",118.88703899625,"IF Williams.R.14 is (-434,-355] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2010-10-25","2010-10-26","Compra",118.65088699875,"IF Adj.Close.RSI.14 is (64.4,70.6] THEN  is 1; (supportSize=3; laplace=0.8)"
"2010-11-08","2010-11-08","Venta fin periodo",122.009214495,"No aplica"
