archivo,exret
2_naftrac_2013-04-05_2013-05-17_30_predicciones.csv,0.0023385469656380664
3_naftrac_2013-05-20_2013-06-28_30_predicciones.csv,0.0
4_naftrac_2013-07-01_2013-08-09_30_predicciones.csv,0.005963902200000044
5_naftrac_2013-08-12_2013-09-23_30_predicciones.csv,0.0
6_naftrac_2013-09-24_2013-11-04_30_predicciones.csv,0.008362856224787392
7_naftrac_2013-11-05_2013-12-18_30_predicciones.csv,0.012155388328200102
8_naftrac_2013-12-19_2014-02-05_30_predicciones.csv,-0.05055284957966233
9_naftrac_2014-02-06_2014-03-20_30_predicciones.csv,-5.204170427930421e-17
10_naftrac_2014-03-21_2014-05-06_30_predicciones.csv,7.28583859910259e-17
11_naftrac_2014-05-07_2014-06-17_30_predicciones.csv,0.0003585373501501024
12_naftrac_2014-06-18_2014-07-31_30_predicciones.csv,4.499050096279031e-05
13_naftrac_2014-08-04_2014-09-18_30_predicciones.csv,0.017892611544600534
14_naftrac_2014-09-19_2014-10-31_30_predicciones.csv,0.025776293882137397
15_naftrac_2014-11-03_2014-12-23_30_predicciones.csv,-0.04395433995435005
16_naftrac_2014-12-24_2015-02-13_30_predicciones.csv,0.0033695087481125665
17_naftrac_2015-02-16_2015-03-31_30_predicciones.csv,-0.002111321568787728
18_naftrac_2015-04-01_2015-05-19_30_predicciones.csv,-0.02141465663107485
19_naftrac_2015-05-20_2015-06-30_30_predicciones.csv,0.01778979674485003
20_naftrac_2015-07-02_2015-08-12_30_predicciones.csv,0.02910334986479982
21_naftrac_2015-08-13_2015-09-24_30_predicciones.csv,2.0816681711721685e-17
22_naftrac_2015-09-28_2015-11-10_30_predicciones.csv,0.022072600197237384
23_naftrac_2015-11-11_2015-12-24_30_predicciones.csv,0.02552494955594986
24_naftrac_2015-12-28_2016-02-10_30_predicciones.csv,0.022956598239749874
25_naftrac_2016-02-11_2016-03-29_30_predicciones.csv,0.15933770421037602
26_naftrac_2016-03-30_2016-05-13_30_predicciones.csv,0.013819701600000118
27_naftrac_2016-05-16_2016-06-27_30_predicciones.csv,0.0
28_naftrac_2016-06-28_2016-08-09_30_predicciones.csv,-0.01855672969562474
29_naftrac_2016-08-10_2016-09-21_30_predicciones.csv,0.023586054699999803
30_naftrac_2016-09-22_2016-11-09_30_predicciones.csv,0.0175303780275998
31_naftrac_2016-11-10_2016-12-26_30_predicciones.csv,-0.03963289045279972
32_naftrac_2016-12-27_2017-02-08_30_predicciones.csv,0.03164731699702553
33_naftrac_2017-02-09_2017-03-23_30_predicciones.csv,-0.006112401827175082
34_naftrac_2017-03-27_2017-05-11_30_predicciones.csv,-5.204170427930421e-18
35_naftrac_2017-05-12_2017-06-23_30_predicciones.csv,0.01531604743472475
36_naftrac_2017-06-26_2017-08-04_30_predicciones.csv,0.0024569444196000656
37_naftrac_2017-08-07_2017-09-15_30_predicciones.csv,0.03286744793073769
38_naftrac_2017-09-18_2017-10-27_30_predicciones.csv,0.02632452594999995
39_naftrac_2017-10-30_2017-12-15_30_predicciones.csv,0.019717406284537282
40_naftrac_2017-12-18_2018-01-30_30_predicciones.csv,0.018802371615337488
41_naftrac_2018-01-31_2018-03-14_30_predicciones.csv,-0.04219126788960004
42_naftrac_2018-03-15_2018-05-02_30_predicciones.csv,0.002816583456399967
43_naftrac_2018-05-03_2018-06-13_30_predicciones.csv,0.014208075529999914
44_naftrac_2018-06-14_2018-07-25_30_predicciones.csv,-0.0028682253332874413
45_naftrac_2018-07-26_2018-09-05_30_predicciones.csv,0.025096845415224816
46_naftrac_2018-09-06_2018-10-17_30_predicciones.csv,0.02183203293676241
47_naftrac_2018-10-18_2018-12-04_30_predicciones.csv,-0.11700798880732488
48_naftrac_2018-12-05_2019-01-21_30_predicciones.csv,0.013104383851350099
