"fechaSen","fechaEjec","accion","precioEjec","regla"
"2009-02-06","2009-02-09","Compra",87.2475739975,"IF Williams.R.14 is (-177,-153] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-02-09","2009-02-10","Venta por banda inferior",84.528148005,"IF Comm.Chan.20.0.015 is (63.1,99.9] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-02-24","2009-02-25","Compra",77.21755999375,"IF Comm.Chan.20.0.015 is (-121,-84.5] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-02-26","2009-02-27","Venta por banda inferior",74.563125,"IF MFI.14 is (28.1,34.6] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-02-27","2009-03-02","Compra",72.32536300125,"IF Comm.Chan.20.0.015 is (-121,-84.5] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-03-04","2009-03-05","Venta por banda inferior",69.77512549875,"IF Dif.Aroon.25 is [-Inf,-65] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-03-05","2009-03-06","Compra",68.94693499375,"IF Williams.R.14 is (-177,-153] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-03-10","2009-03-11","Venta por banda superior",72.6080259975,"IF MFI.14 is (28.1,34.6] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-03-11","2009-03-12","Compra",74.04465050125,"IF Williams.R.14 is (-177,-153] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-03-13","2009-03-16","Venta por banda superior",76.69777450125,"IF Dif.Aroon.25 is [-Inf,-65] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-03-16","2009-03-17","Compra",77.0972614975,"IF Comm.Chan.20.0.015 is (26.2,63.1] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-03-25","2009-03-26","Venta por banda superior",82.10422649625,"IF Comm.Chan.20.0.015 is (63.1,99.9] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-03-30","2009-03-31","Compra",80.26516500625,"IF Williams.R.14 is (-177,-153] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-04-02","2009-04-03","Venta por banda superior",83.26631100375,"IF Comm.Chan.20.0.015 is (63.1,99.9] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-04-03","2009-04-06","Compra",83.4932125,"IF Williams.R.14 is (-177,-153] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-05-01","2009-05-04","Venta por banda superior",89.43584950125,"IF Comm.Chan.20.0.015 is (63.1,99.9] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-05-06","2009-05-07","Compra",91.94428800125,"IF Williams.R.14 is (-177,-153] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-05-12","2009-05-13","Venta por banda inferior",89.0318634975,"IF Comm.Chan.20.0.015 is (63.1,99.9] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-05-13","2009-05-14","Compra",89.53327650375,"IF Comm.Chan.20.0.015 is (26.2,63.1] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-06-01","2009-06-02","Venta por banda superior",94.5630029925,"IF MFI.14 is (41.1,47.7] THEN  is -1; (supportSize=2; laplace=0.75)"
