"fechaSen","fechaEjec","accion","precioEjec","regla"
"2009-06-08","2009-06-09","Compra",94.816447995,"IF MFI.14 is (51.6,58.9] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-06-16","2009-06-17","Venta por banda inferior",91.351051995,"IF Williams.R.14 is (-314,-278] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-06-17","2009-06-18","Compra",92.1898989975,"IF MFI.14 is (51.6,58.9] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-07-22","2009-07-23","Venta por banda superior",96.56298799875,"IF Dif.Aroon.25 is (25.5,49] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-07-23","2009-07-24","Compra",97.65853800125,"IF MFI.14 is (51.6,58.9] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-08-25","2009-08-26","Venta por banda superior",102.80733600375,"IF Williams.R.14 is (-314,-278] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-08-26","2009-08-27","Compra",103.08707650375,"IF Comm.Chan.20.0.015 is (99.8,140] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-09-02","2009-09-03","Venta por banda inferior",99.92954650875,"IF Dif.Aroon.25 is (25.5,49] THEN  is -1; (supportSize=2; laplace=0.75)"
"2009-09-03","2009-09-04","Compra",101.57329949875,"IF MFI.14 is (51.6,58.9] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-09-14","2009-09-15","Venta por banda superior",105.17141399625,"IF Comm.Chan.20.0.015 is (60,99.8] THEN  is -1; (supportSize=2; laplace=0.5)"
"2009-09-15","2009-09-16","Compra",106.80133699875,"IF Comm.Chan.20.0.015 is (99.8,140] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-10-01","2009-10-02","Venta por banda inferior",102.288635505,"IF Comm.Chan.20.0.015 is (-59.5,-19.7] THEN  is -1; (supportSize=2; laplace=0.5)"
"2009-10-05","2009-10-06","Compra",105.673525,"IF MFI.14 is (22.2,29.5] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-10-13","2009-10-13","Venta fin periodo",106.96691299875,"No aplica"
