"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2008-05-12",139.25,140.559998,138.729996,140.460007,112.389229,147865900,1
"2008-05-13",140.800003,140.889999,139.729996,140.479996,112.405212,159132200,0
"2008-05-14",141.070007,142.199997,140.460007,140.770004,112.637299,181910800,0
"2008-05-15",141.039993,142.630005,140.830002,142.529999,114.04554,166927000,0
"2008-05-16",142.860001,142.869995,141.610001,142.660004,114.149536,204236800,0
"2008-05-19",142.809998,144.300003,142.300003,143.050003,114.461647,165664400,0
"2008-05-20",142.270004,142.339996,141,141.889999,113.533386,178552100,0
"2008-05-21",141.809998,142.119995,139,139.490005,111.613037,252724800,0
"2008-05-22",139.429993,140.169998,139,139.509995,111.629082,170820400,0
"2008-05-23",139.050003,139.660004,137.520004,137.639999,110.13279,181376400,0
"2008-05-27",137.800003,139,137.529999,138.660004,110.948914,168322900,0
"2008-05-28",139.169998,140,138,139.300003,111.461044,181288100,0
"2008-05-29",139.130005,140.929993,139.080002,140,112.021126,173927200,0
"2008-05-30",140.470001,140.740005,139.940002,140.350006,112.301208,117362000,0
"2008-06-02",139.830002,139.860001,138,138.899994,111.141029,181069900,0
"2008-06-03",139.300003,139.619995,137.229996,138.089996,110.492836,271965700,0
"2008-06-04",137.699997,139.160004,137.460007,138.020004,110.436867,246637700,0
"2008-06-05",138.580002,140.889999,138.320007,140.779999,112.645271,237867100,0
"2008-06-06",139.550003,139.800003,136.220001,136.289993,109.052582,384276300,0
"2008-06-09",136.860001,137.5,135.410004,136.619995,109.31662,228263900,-1
"2008-06-10",135.669998,137.100006,135.350006,135.940002,108.77256,260234900,1
"2008-06-11",135.970001,136.259995,133.929993,133.940002,107.172234,283890100,0
"2008-06-12",134.600006,135.869995,133.520004,134.449997,107.580299,252791800,0
"2008-06-13",135.169998,136.520004,134.419998,136.149994,108.940544,244726900,0
"2008-06-16",135.550003,136.929993,135.460007,136.229996,109.004585,185832500,0
"2008-06-17",137.070007,137.119995,135.369995,135.570007,108.476509,191707700,0
"2008-06-18",134.690002,135.520004,133.710007,134.25,107.420303,265893000,0
"2008-06-19",134.149994,135.240005,133.5,134.419998,107.556343,304204900,0
"2008-06-20",132.839996,133.089996,131.220001,131.580002,105.810509,289275700,0
"2008-06-23",132.089996,132.229996,131.320007,131.449997,105.705963,165096400,-1
"2008-06-24",131.050003,132.440002,130.190002,131.190002,105.496864,267300600,0
"2008-06-25",131.720001,133.399994,131.240005,131.809998,105.995445,287853900,1
"2008-06-26",130.570007,131.419998,128.080002,128.229996,103.116585,297775000,0
"2008-06-27",128.279999,128.860001,127.040001,127.529999,102.55365,303423400,0
"2008-06-30",127.889999,128.910004,127.300003,127.980003,102.91555,258842600,0
"2008-07-01",126.519997,128.470001,125.93,128.380005,103.237213,388622000,0
"2008-07-02",128.789993,129.160004,125.949997,126.18,101.468071,288064600,0
"2008-07-03",127.110001,127.110001,124.989998,126.309998,101.572609,239352500,-1
"2008-07-07",126.790001,127.339996,123.919998,125.019997,100.535194,372427300,0
"2008-07-08",124.989998,127.389999,124.199997,127.239998,102.320465,375973700,1
"2008-07-09",127.5,127.739998,124.389999,124.790001,100.350304,336729400,0
"2008-07-10",124.43,125.790001,123.580002,125.300003,100.760391,436475700,0
"2008-07-11",123.970001,125.900002,122.489998,123.839996,99.586349,481124600,0
"2008-07-14",125.260002,125.5,122.400002,122.720001,98.685715,322720800,0
"2008-07-15",121.800003,123.489998,120.019997,120.989998,97.29451,502502500,-1
"2008-07-16",121.449997,124.57,121.099998,123.959999,99.682838,371642900,1
"2008-07-17",125.139999,126.260002,124.089996,125.199997,100.68,375490600,0
"2008-07-18",126.169998,126.419998,125.150002,125.980003,101.307236,267030100,0
"2008-07-21",126.510002,126.800003,125.190002,126.050003,101.363533,222863000,0
"2008-07-22",125.150002,127.800003,124.849998,127.480003,102.513489,296904200,0
"2008-07-23",127.889999,129.149994,127.550003,128.169998,103.068314,311698400,0
"2008-07-24",128.339996,128.410004,125.160004,125.510002,100.929306,248634500,0
"2008-07-25",125.889999,126.489998,125.169998,125.480003,100.905167,219131000,0
"2008-07-28",125.510002,126.059998,123.419998,123.639999,99.425507,205201300,0
"2008-07-29",123.980003,126.379997,123.639999,126.279999,101.548477,261505600,0
"2008-07-30",127.110001,128.600006,126.279999,128.529999,103.357841,354710000,0
