"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-05-19",204.059998,204.539993,202.779999,204.199997,193.431625,115430500,0
"2016-05-20",204.919998,206.100006,204.860001,205.490005,194.653595,104990400,0
"2016-05-23",205.509995,205.839996,204.990005,205.210007,194.388351,58117700,0
"2016-05-24",206.169998,208.240005,206.139999,207.869995,196.908096,93537800,0
"2016-05-25",208.669998,209.770004,207.869995,209.279999,198.243729,76621400,0
"2016-05-26",209.440002,209.710007,208.970001,209.339996,198.300583,53087800,0
"2016-05-27",209.529999,210.25,209.470001,210.240005,199.153122,64211200,0
"2016-05-31",210.559998,210.690002,209.179993,209.839996,198.774216,109879400,0
"2016-06-01",209.119995,210.479996,208.889999,210.270004,199.181549,69936200,0
"2016-06-02",209.800003,210.929993,209.240005,210.910004,199.787781,60661400,0
"2016-06-03",210.25,210.690002,208.860001,210.279999,199.19101,101757100,-1
"2016-06-06",210.699997,211.770004,210.509995,211.350006,200.20459,64887000,1
"2016-06-07",211.529999,212.339996,211.5,211.679993,200.517181,60974800,0
"2016-06-08",211.839996,212.520004,211.690002,212.369995,201.170792,66170900,0
"2016-06-09",211.509995,212.220001,211.190002,212.080002,200.896088,73786900,0
"2016-06-10",210.460007,210.860001,209.429993,210.070007,198.992111,113829200,0
"2016-06-13",209.360001,210.369995,208.350006,208.449997,197.45752,117751200,0
"2016-06-14",208,208.740005,206.919998,208.039993,197.069138,125059300,0
"2016-06-15",208.039993,209.360001,207.529999,207.75,196.794418,109124500,0
"2016-06-16",207.75,208.570007,205.589996,208.369995,197.381714,149533100,0
"2016-06-17",207.169998,207.199997,205.75,206.520004,196.647064,117055700,0
"2016-06-20",208.820007,209.610001,207.75,207.850006,197.913467,82789600,0
"2016-06-21",208.300003,208.919998,207.779999,208.440002,198.475281,72461700,0
"2016-06-22",208.649994,209.5,207.929993,208.100006,198.15152,95560500,0
"2016-06-23",209.809998,210.869995,209.270004,210.809998,200.731964,102731400,0
"2016-06-24",203.630005,210.850006,202.720001,203.240005,193.523834,333444400,0
"2016-06-27",201.589996,201.600006,198.649994,199.600006,190.057892,230775800,-1
"2016-06-28",201.479996,203.229996,201.119995,203.199997,193.485779,159382400,1
"2016-06-29",204.839996,206.929993,204.720001,206.660004,196.780365,137328600,0
"2016-06-30",207.210007,209.539993,206.559998,209.479996,199.46553,165021900,0
"2016-07-01",209.479996,210.490005,209.289993,209.919998,199.884521,106055300,0
"2016-07-05",208.949997,209.080002,207.710007,208.410004,198.446701,109803700,0
"2016-07-06",207.830002,209.800003,207.059998,209.660004,199.636948,96021500,0
"2016-07-07",209.869995,210.649994,208.630005,209.529999,199.513153,81705800,0
"2016-07-08",211.050003,212.940002,210.779999,212.649994,202.483994,133971000,0
"2016-07-11",213.190002,214.070007,212.949997,213.399994,203.198151,73633900,-1
"2016-07-12",214.529999,215.300003,213.429993,214.949997,204.674026,101275600,1
"2016-07-13",215.440002,215.449997,214.350006,214.919998,204.645493,87324100,0
"2016-07-14",216.399994,216.669998,215.660004,216.119995,205.788116,91230900,0
"2016-07-15",216.779999,217.009995,215.309998,215.830002,205.511993,107155400,0
"2016-07-18",215.970001,216.600006,215.669998,216.410004,206.06424,58725900,0
"2016-07-19",215.919998,216.229996,215.630005,216.190002,205.854752,54345700,0
"2016-07-20",216.190002,217.369995,216.190002,217.089996,206.711731,58159500,0
"2016-07-21",216.960007,217.220001,215.75,216.270004,205.930923,67777300,0
"2016-07-22",216.410004,217.300003,216.100006,217.240005,206.854599,62787500,0
"2016-07-25",217,217.059998,215.970001,216.649994,206.29277,55873100,0
"2016-07-26",216.529999,217.169998,215.759995,216.75,206.387985,70080500,0
"2016-07-27",217.190002,217.270004,215.619995,216.520004,206.169006,80870400,0
"2016-07-28",216.289993,217.110001,215.75,216.770004,206.407043,65035700,0
"2016-07-29",216.460007,217.539993,216.130005,217.119995,206.740295,79519400,-1
