"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-08-01",217.190002,217.649994,216.410004,216.940002,206.568939,73311400,0
"2016-08-02",216.649994,216.830002,214.570007,215.550003,205.245361,92295500,1
"2016-08-03",215.479996,216.25,215.130005,216.179993,205.84523,53993600,0
"2016-08-04",216.309998,216.779999,214.25,216.410004,206.06424,44476100,0
"2016-08-05",216.410004,218.229996,216.410004,218.179993,207.749619,71892200,0
"2016-08-08",218.399994,218.520004,217.740005,218.050003,207.625839,39906500,0
"2016-08-09",218.130005,218.759995,217.800003,218.179993,207.749619,51251700,0
"2016-08-10",218.309998,218.399994,217.229996,217.639999,207.235428,57941100,0
"2016-08-11",218.259995,218.940002,217.949997,218.649994,208.197159,68960100,0
"2016-08-12",218.289993,218.710007,217.990005,218.460007,208.016266,61313500,0
"2016-08-15",218.889999,219.5,218.880005,219.089996,208.616135,49813500,0
"2016-08-16",218.600006,218.679993,217.960007,217.960007,207.540146,53213600,0
"2016-08-17",218,218.529999,217.020004,218.369995,207.930542,75134300,0
"2016-08-18",218.339996,218.899994,218.210007,218.860001,208.397125,52989300,0
"2016-08-19",218.309998,218.75,217.740005,218.539993,208.092407,75443000,0
"2016-08-22",218.259995,218.800003,217.830002,218.529999,208.082901,61368800,0
"2016-08-23",219.25,219.600006,218.899994,218.970001,208.501846,53399200,0
"2016-08-24",218.800003,218.910004,217.360001,217.850006,207.435394,71728900,0
"2016-08-25",217.399994,218.190002,217.220001,217.699997,207.292572,69224800,0
"2016-08-26",217.919998,219.119995,216.25,217.289993,206.902161,122506300,0
"2016-08-29",217.440002,218.669998,217.399994,218.360001,207.921021,68606100,0
"2016-08-30",218.259995,218.589996,217.350006,218,207.578232,58114500,0
"2016-08-31",217.610001,217.75,216.470001,217.380005,206.987869,85269500,0
"2016-09-01",217.369995,217.729996,216.029999,217.389999,206.997406,97844200,0
"2016-09-02",218.389999,218.869995,217.699997,218.369995,207.930542,79293900,0
"2016-09-06",218.699997,219.119995,217.860001,219.029999,208.559006,56702100,0
"2016-09-07",218.839996,219.220001,218.300003,219.009995,208.539917,76554900,0
"2016-09-08",218.619995,218.940002,218.149994,218.509995,208.063843,73011600,0
"2016-09-09",216.970001,217.029999,213.25,213.279999,203.083878,221589100,0
"2016-09-12",212.389999,216.809998,212.309998,216.339996,205.997589,168110900,0
"2016-09-13",214.839996,215.149994,212.5,213.229996,203.03627,182828800,0
"2016-09-14",213.289993,214.699997,212.5,213.149994,202.960068,134185500,0
"2016-09-15",212.960007,215.729996,212.75,215.279999,204.988251,134427900,0
"2016-09-16",213.479996,213.690002,212.570007,213.369995,204.195923,155236400,0
"2016-09-19",214.130005,214.880005,213.029999,213.410004,204.234238,78968600,0
"2016-09-20",214.410004,214.589996,213.380005,213.419998,204.243774,69665300,0
"2016-09-21",214.240005,216.029999,213.440002,215.820007,206.540604,110284400,0
"2016-09-22",217,217.529999,216.710007,217.179993,207.842087,76678700,0
"2016-09-23",216.720001,216.880005,215.880005,215.990005,206.703293,73630900,0
"2016-09-26",215.020004,215.229996,214.009995,214.240005,205.028564,89827300,0
"2016-09-27",214.050003,215.679993,213.619995,215.570007,206.301361,78494800,0
"2016-09-28",215.830002,216.820007,214.710007,216.639999,207.325333,87411000,0
"2016-09-29",216.399994,216.869995,214.039993,214.679993,205.449615,128070600,0
