"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-09-06","2018-09-06","Compra",48.881897995,"IF cociente.Open.num.1.den.0 is (1.002,1.007] THEN  is 1; (supportSize=3; laplace=0.8)"
"2018-10-24","2018-10-24","Venta por banda inferior",46.373776995,"IF cociente.Open.num.1.den.0 is (0.9973,1.002] THEN  is -1; (supportSize=3; laplace=0.8)"
"2018-10-25","2018-10-25","Compra",46.215247995,"IF cociente.Adj.Close.num.2.den.1 is (1.006,1.011] THEN  is 1; (supportSize=5; laplace=0.857142857142857)"
"2018-10-31","2018-10-31","Venta por banda inferior",44.3588259975,"IF cociente.Open.num.1.den.0 is [-Inf,0.9927] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2018-11-07","2018-11-07","Compra",46.716497995,"IF cociente.Adj.Close.num.2.den.1 is (1.006,1.011] THEN  is 1; (supportSize=5; laplace=0.857142857142857)"
"2018-11-20","2018-11-20","Venta por banda inferior",42.1842759975,"IF cociente.Open.num.1.den.0 is [-Inf,0.9927] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2018-11-21","2018-11-21","Compra",42.0548760025,"IF cociente.Adj.Close.num.2.den.1 is (1.011,1.016] THEN  is 1; (supportSize=2; laplace=0.75)"
"2018-11-28","2018-11-28","Venta por banda inferior",39.979801995,"IF cociente.Open.num.1.den.0 is [-Inf,0.9927] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2018-12-04","2018-12-04","Compra",42.105,"IF cociente.Open.num.1.den.0 is (1.002,1.007] THEN  is 1; (supportSize=3; laplace=0.8)"
"2019-01-09","2019-01-09","Venta por banda superior",43.5907509975,"IF cociente.Open.num.1.den.0 is [-Inf,0.9927] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2019-01-10","2019-01-10","Compra",43.5586260025,"IF cociente.Open.num.1.den.0 is (1.002,1.007] THEN  is 1; (supportSize=3; laplace=0.8)"
"2019-01-21","2019-01-21","Venta fin periodo",44.308948005,"No aplica"
