"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2018-01-25",50.790001,51.02,50.549999,50.68,49.662624,33406986,0
"2018-01-26",50.59,51.07,50.27,50.849998,49.829216,38186285,0
"2018-01-29",51.080002,51.290001,50.439999,50.650002,49.647896,29317864,0
"2018-01-30",50.200001,50.490002,49.810001,50.290001,49.295021,36564863,0
"2018-01-31",50.439999,50.490002,50.02,50.32,49.324417,29088530,0
"2018-02-01",50.389999,50.860001,50.25,50.490002,49.491062,28222273,0
"2018-02-02",50.5,50.5,49.830002,50.330002,49.334229,16465233,0
"2018-02-06",49.32,49.700001,48.5,49.259998,48.285393,35858459,0
"2018-02-07",49.259998,49.400002,48.799999,48.84,47.873703,20112424,1
"2018-02-08",49.490002,49.490002,47.669998,47.799999,46.854279,46585789,0
"2018-02-09",47.650002,48.189999,46.919998,47.759998,46.815071,37382700,0
"2018-02-12",48.099998,48.139999,47.509998,47.75,46.805267,17347454,0
"2018-02-13",48.32,48.32,47.560001,47.84,46.893486,13939030,0
"2018-02-14",47.099998,48.470001,47.099998,48.310001,47.354195,20193228,0
"2018-02-15",48.700001,48.880001,48.59,48.73,47.765884,24005993,0
"2018-02-16",48.02,49.279999,48.02,48.82,47.854103,24138798,0
"2018-02-19",49.040001,49.189999,48.799999,48.889999,47.922718,3299276,0
"2018-02-20",49.43,49.43,48.419998,48.619999,47.658054,14441979,0
"2018-02-21",48.639999,48.82,48.43,48.470001,47.511028,8593977,0
"2018-02-22",48.400002,49,48.400002,48.880001,47.912914,13167230,0
"2018-02-23",48.889999,49.5,48.450001,48.580002,47.618851,15165890,0
"2018-02-26",48.669998,48.790001,48.200001,48.43,47.471817,13799687,0
"2018-02-27",48.34,48.369999,47.830002,47.919998,46.971905,24785815,0
"2018-02-28",47.959999,47.959999,47.200001,47.41,46.472,27943756,0
"2018-03-01",47.900002,47.900002,47.150002,47.580002,46.638638,30627804,0
"2018-03-02",47.5,47.68,47,47.529999,46.589619,35431538,1
"2018-03-05",47.32,47.880001,47.209999,47.709999,46.766056,21997249,1
"2018-03-06",47.889999,48.139999,47.700001,47.860001,46.91309,20212316,0
"2018-03-07",47.84,47.84,47.509998,47.68,46.736652,13260034,0
"2018-03-08",47.84,48.330002,47.700001,48.240002,47.285576,27149120,0
"2018-03-09",48.439999,48.84,48.349998,48.540001,47.579639,15058686,0
"2018-03-12",48.599998,49.040001,48.529999,48.669998,47.707069,29161251,0
"2018-03-13",48.580002,48.950001,48.459999,48.560001,47.599251,17205573,0
"2018-03-14",48.32,48.630001,48.119999,48.18,47.226761,19449470,0
"2018-03-15",48.419998,48.509998,47.759998,47.84,46.893486,13104452,0
"2018-03-16",47.939999,47.939999,47.360001,47.490002,46.550419,18496158,1
"2018-03-20",47.48,47.48,47.009998,47.09,46.158325,29088920,0
"2018-03-21",47.09,47.599998,46.98,47.540001,46.599422,29648114,0
"2018-03-22",47.400002,47.549999,47.169998,47.34,46.403389,21227102,0
"2018-03-23",47.369999,47.630001,46.5,46.529999,45.609406,26334571,0
"2018-03-26",47,47,45.860001,46.82,45.967529,48504827,0
"2018-03-27",47.049999,47.049999,46.669998,46.709999,45.859524,15113068,0
"2018-03-28",46.689999,46.689999,45.959999,46.049999,45.211544,15303275,1
"2018-04-02",46.09,46.599998,45.709999,45.970001,45.133003,26413954,0
"2018-04-03",45.990002,46.720001,45.779999,46.380001,45.535538,37907882,0
"2018-04-04",46.5,47.470001,46.43,47.23,46.37006,40008014,0
"2018-04-05",47.459999,48.139999,47.43,47.880001,47.008228,45672444,0
"2018-04-09",48.07,48.23,47.880001,48.060001,47.184952,31522214,0
"2018-04-10",48.200001,48.439999,48.029999,48.279999,47.400948,27255467,0
"2018-04-11",48.150002,48.509998,48.150002,48.48,47.597305,24823269,0
"2018-04-12",48.48,48.779999,48.349998,48.73,47.842751,34744979,0
"2018-04-13",48.650002,48.790001,48.5,48.720001,47.832939,25604454,0
"2018-04-16",48.720001,48.759998,48.34,48.43,47.548214,18383383,0
"2018-04-17",48.73,48.900002,48.400002,48.700001,47.813297,46520649,0
"2018-04-18",48.599998,49.139999,48.599998,49.02,48.127472,53153041,0
"2018-04-19",49.009998,49.150002,48.52,48.669998,47.783844,26371596,0
"2018-04-20",48.610001,48.709999,48.139999,48.369999,47.489311,34327582,0
"2018-04-23",48.369999,48.919998,48.290001,48.41,47.52858,13535479,0
"2018-04-24",48.490002,48.880001,47.900002,48.040001,47.165314,19892076,0
"2018-04-25",47.91,48.189999,47.810001,48.009998,47.135864,20595674,0
"2018-04-26",48.150002,48.360001,47.849998,48.209999,47.340385,13545798,0
"2018-04-27",48.150002,48.349998,48.07,48.240002,47.369843,13827410,0
"2018-04-30",48.490002,48.490002,48.209999,48.32,47.448402,11310416,0
"2018-05-02",48.700001,48.700001,47.779999,47.810001,46.947605,17764772,0
