"fechaSen","fechaEjec","accion","precioEjec","regla"
"2010-07-06","2010-07-07","Compra",104.89157249375,"IF Comm.Chan.20.0.015 is (-99.8,-53.2] and Williams.R.14 is (-238,-196] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2010-07-12","2010-07-13","Venta por banda superior",109.236223005,"IF Comm.Chan.20.0.015 is (-42.5,64] THEN  is -1; (supportSize=3; laplace=0.8)"
"2010-08-02","2010-08-03","Compra",112.59077249375,"IF Adj.Close.RSI.14 is (64.4,70.6] and Dif.Aroon.25 is (79.5,88] THEN  is 1; (supportSize=2; laplace=0.75)"
"2010-08-11","2010-08-12","Venta por banda inferior",108.03922250625,"IF Comm.Chan.20.0.015 is (-42.5,64] THEN  is -1; (supportSize=3; laplace=0.8)"
"2010-08-17","2010-08-18","Compra",109.91911300125,"IF Williams.R.14 is (-355,-274] and Adj.Close.RSI.14 is (39.1,47.6] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2010-08-27","2010-08-30","Venta por banda inferior",105.83974099125,"IF MFI.14 is [-Inf,33.3] and Adj.Close.RSI.14 is (39.1,47.6] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2010-09-03","2010-09-07","Compra",110.30507750625,"IF Williams.R.14 is (-274,-238] and Comm.Chan.20.0.015 is (64,78.9] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2010-09-24","2010-09-27","Venta por banda superior",114.2885634975,"IF Adj.Close.RSI.14 is (70.6,77.2] THEN  is -1; (supportSize=3; laplace=0.8)"
"2010-09-27","2010-09-28","Compra",114.39527550125,"IF Adj.Close.RSI.14 is (64.4,70.6] and Dif.Aroon.25 is (79.5,88] THEN  is 1; (supportSize=2; laplace=0.75)"
"2010-10-22","2010-10-25","Venta por banda superior",118.88703899625,"IF Dif.Aroon.25 is (79.5,88] and MFI.14 is (68.7, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2010-10-25","2010-10-26","Compra",118.65088699875,"IF Adj.Close.RSI.14 is (64.4,70.6] and Dif.Aroon.25 is (79.5,88] THEN  is 1; (supportSize=2; laplace=0.75)"
"2010-11-08","2010-11-08","Venta fin periodo",122.009214495,"No aplica"
