"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-09-12","2018-09-13","Compra",49.5635989975,"IF cociente.Open.num.2.den.0 is (1.001,1.008] THEN  is 1; (supportSize=4; laplace=0.666666666666667)"
"2018-10-10","2018-10-11","Venta por banda inferior",47.6804990025,"IF cociente.Open.num.1.den.0 is (0.9927,0.9973] THEN  is -1; (supportSize=3; laplace=0.8)"
"2018-10-11","2018-10-12","Compra",47.7390489975,"IF cociente.Adj.Close.num.2.den.1 is (1.006,1.011] THEN  is 1; (supportSize=5; laplace=0.857142857142857)"
"2018-11-01","2018-11-05","Venta por banda inferior",45.1867490025,"IF cociente.Open.num.2.den.0 is (0.9868,0.9938] THEN  is -1; (supportSize=5; laplace=0.857142857142857)"
"2018-11-07","2018-11-08","Compra",47.207725,"IF cociente.Adj.Close.num.2.den.1 is (1.006,1.011] THEN  is 1; (supportSize=5; laplace=0.857142857142857)"
"2018-11-08","2018-11-09","Venta por banda inferior",44.3388759975,"IF cociente.Open.num.2.den.0 is (0.9868,0.9938] THEN  is -1; (supportSize=5; laplace=0.857142857142857)"
"2018-11-20","2018-11-21","Compra",42.0548760025,"IF cociente.Open.num.2.den.0 is (1.001,1.008] THEN  is 1; (supportSize=4; laplace=0.666666666666667)"
"2018-12-17","2018-12-18","Venta por banda inferior",40.568323005,"IF cociente.Open.num.2.den.0 is [-Inf,0.9868] THEN  is -1; (supportSize=3; laplace=0.8)"
"2018-12-18","2018-12-19","Compra",41.4032489975,"IF cociente.Open.num.2.den.0 is (1.015,1.022] THEN  is 1; (supportSize=3; laplace=0.8)"
"2019-01-04","2019-01-07","Venta por banda superior",42.8925,"IF cociente.Open.num.2.den.0 is [-Inf,0.9868] THEN  is -1; (supportSize=3; laplace=0.8)"
"2019-01-15","2019-01-16","Compra",43.8994760025,"IF cociente.Adj.Close.num.2.den.1 is (1.006,1.011] THEN  is 1; (supportSize=5; laplace=0.857142857142857)"
"2019-01-21","2019-01-21","Venta fin periodo",44.308948005,"No aplica"
