"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2017-05-12",49.66,49.700001,49.459999,49.66,47.829586,9745315,0
"2017-05-15",49.66,49.950001,49.66,49.880001,48.041477,11435722,1
"2017-05-16",50,50.029999,49.639999,49.669998,47.839218,11939197,0
"2017-05-17",49.599998,49.599998,48.939999,48.970001,47.165012,40879306,0
"2017-05-18",48.93,48.939999,48.360001,48.540001,46.750858,48510880,0
"2017-05-19",48.73,49.41,48.73,49.279999,47.463585,26618962,0
"2017-05-22",49.490002,49.639999,48.990002,49.150002,47.338383,15846517,0
"2017-05-23",49.18,49.360001,49.009998,49.259998,47.444328,15429986,0
"2017-05-25",49.799999,49.939999,49.580002,49.630001,47.800694,8169466,0
"2017-05-26",49.59,49.73,49.25,49.66,48.078876,11383646,0
"2017-05-29",49.66,49.939999,49.41,49.5,47.923969,2450238,0
"2017-05-30",49.41,49.66,49.099998,49.299999,47.730339,16454348,0
"2017-05-31",49.43,49.43,48.77,48.810001,47.255943,19273560,0
"2017-06-01",49.02,49.240002,48.959999,49.110001,47.546391,22497199,0
"2017-06-02",49.240002,49.380001,49.029999,49.330002,47.759396,14106468,0
"2017-06-05",49.330002,49.639999,49.200001,49.610001,48.030472,15022081,0
"2017-06-06",49.799999,49.799999,49.200001,49.25,47.681934,13087830,0
"2017-06-07",49.299999,49.330002,49.049999,49.299999,47.730339,8640048,0
"2017-06-08",49.279999,49.389999,49.060001,49.119999,47.556076,11588881,0
"2017-06-09",49.119999,49.27,49.009998,49.099998,47.536701,16252291,0
"2017-06-12",49.200001,49.279999,49,49.16,47.594799,12385642,0
"2017-06-13",49.290001,49.290001,49.009998,49.060001,47.497978,14885454,0
"2017-06-14",49.169998,49.450001,49.080002,49.34,47.769058,23605938,0
"2017-06-15",49.240002,49.25,48.919998,49.189999,47.623833,11812406,0
"2017-06-16",49.150002,49.509998,48.919998,49.349998,47.778751,22652064,0
"2017-06-19",49.400002,49.549999,49,49.23,47.662571,15045423,0
"2017-06-20",49.220001,49.220001,49.009998,49.110001,47.546391,11812868,0
"2017-06-21",49.310001,49.310001,48.939999,49.02,47.459248,13630931,0
"2017-06-22",48.939999,49.099998,48.869999,49.07,47.507664,7543169,0
"2017-06-23",49.189999,49.189999,48.939999,49.029999,47.468933,9988856,0
