archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,6744.082409638774
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-2946.104379949943
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,5902.9062404625465
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-4069.5247977537542
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,12145.31663827252
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-3901.466707981216
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,3691.174396945085
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.0
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.0
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,8637.558198000006
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3571.3517425437935
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-4652.669155078725
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.0
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,8418.374154907515
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-1775.526175778752
