Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-03-23,204.110001,204.330002,203.009995,203.21000700000002,192.493851,81052500,1
2016-03-24,202.0,203.16000400000001,201.740005,203.119995,192.4086,84360900,0
2016-03-28,203.610001,203.860001,202.71000700000002,203.240005,192.522278,62408200,0
2016-03-29,202.759995,205.25,202.399994,205.119995,194.303116,90418600,0
2016-03-30,206.300003,206.869995,205.58999599999999,206.020004,195.155655,86365300,0
2016-03-31,205.91000400000001,206.41000400000001,205.330002,205.520004,194.682022,94584100,0
2016-04-01,204.350006,207.139999,203.979996,206.919998,196.00820900000002,114423500,-1
2016-04-04,206.830002,207.070007,205.889999,206.25,195.37355,63497000,0
2016-04-05,204.669998,206.259995,203.889999,204.190002,193.42216499999998,99662200,0
2016-04-06,204.190002,206.490005,203.979996,206.419998,195.534561,89889800,1
2016-04-07,205.139999,205.559998,203.08999599999999,203.949997,193.194794,113859000,0
2016-04-08,205.33999599999999,205.850006,203.869995,204.5,193.71583600000002,95040600,0
2016-04-11,205.25,206.070007,203.91000400000001,204.020004,193.261124,83757500,0
2016-04-12,204.220001,206.25,203.699997,205.919998,195.060944,110162100,0
2016-04-13,207.0,208.100006,206.83999599999999,208.0,197.03125,96336400,0
2016-04-14,208.070007,208.600006,207.600006,208.009995,197.04071000000002,60422700,0
2016-04-15,208.009995,208.169998,207.399994,207.779999,196.822815,75761600,0
2016-04-18,207.779999,209.279999,207.0,209.240005,198.205841,75277700,0
2016-04-19,209.74000499999997,210.19999700000002,208.940002,209.899994,198.831055,88316100,-1
2016-04-20,209.94999700000002,210.919998,209.389999,210.100006,199.020508,81100300,0
2016-04-21,210.11999500000002,210.25,208.649994,208.970001,197.950089,85695000,0
2016-04-22,208.550003,209.28999299999998,207.91000400000001,208.970001,197.950089,99251700,0
2016-04-25,208.259995,208.66000400000001,207.53999299999998,208.610001,197.60908500000002,66166500,0
2016-04-26,209.03999299999998,209.520004,208.360001,208.919998,197.90274,75864200,0
2016-04-27,208.470001,209.809998,208.050003,209.350006,198.310059,77329400,0
2016-04-28,208.46000700000002,209.75999500000003,206.96000700000002,207.449997,196.51023899999998,97216200,1
2016-04-29,206.720001,207.130005,205.029999,206.330002,195.44931,142424100,-1
2016-05-02,206.919998,208.179993,206.41000400000001,207.970001,197.002823,62188000,0
2016-05-03,206.520004,206.800003,205.279999,206.16000400000001,195.28826899999999,106422100,1
2016-05-04,204.990005,205.850006,204.419998,205.009995,194.19889799999999,92243800,0
2016-05-05,205.559998,205.979996,204.470001,204.970001,194.16104099999998,67619200,0
2016-05-06,204.059998,205.770004,203.880005,205.720001,194.87149,89315000,0
2016-05-09,205.570007,206.399994,205.360001,205.889999,195.032501,74374900,-1
2016-05-10,206.720001,208.470001,206.639999,208.449997,197.45752,74236100,0
2016-05-11,207.91000400000001,208.53999299999998,206.5,206.5,195.610352,81727000,0
2016-05-12,207.28999299999998,207.490005,205.369995,206.559998,195.667175,89586300,0
2016-05-13,206.21000700000002,206.860001,204.380005,204.759995,193.962097,96474600,0
2016-05-16,204.96000700000002,207.33999599999999,204.889999,206.779999,195.875549,77486800,0
2016-05-17,206.46000700000002,206.800003,204.229996,204.850006,194.047379,114924900,0
2016-05-18,204.440002,206.300003,203.630005,204.91000400000001,194.10420200000002,123493400,1
2016-05-19,204.059998,204.53999299999998,202.779999,204.199997,193.431625,115430500,0
2016-05-20,204.919998,206.100006,204.860001,205.490005,194.653595,104990400,0
