Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-11-11,208.880005,208.940002,207.66000400000001,207.740005,194.617783,67846000,1
2015-11-12,206.5,207.059998,204.820007,204.83999599999999,191.900955,121315200,0
2015-11-13,204.350006,204.669998,202.440002,202.53999299999998,189.746262,153577100,0
2015-11-16,202.320007,205.690002,202.179993,205.619995,192.631683,117645200,0
2015-11-17,205.990005,207.03999299999998,204.880005,205.470001,192.49115,121123700,0
2015-11-18,206.03999299999998,208.899994,205.990005,208.729996,195.545242,121342500,0
2015-11-19,208.58999599999999,209.050003,208.199997,208.550003,195.376602,88220500,-1
2015-11-20,209.449997,210.11999500000002,208.860001,209.309998,196.088608,94011500,0
2015-11-23,209.380005,209.979996,208.520004,209.070007,195.863754,64931200,1
2015-11-24,207.869995,209.830002,207.41000400000001,209.350006,196.126068,98874400,0
2015-11-25,209.5,209.74000499999997,209.009995,209.320007,196.097946,51980100,0
2015-11-27,209.429993,209.80000299999998,208.860001,209.559998,196.322784,37317800,0
2015-11-30,209.75,209.88999900000002,208.559998,208.690002,195.507767,112822700,-1
2015-12-01,209.440002,210.82000699999998,209.110001,210.67999300000002,197.37204,97858400,0
2015-12-02,210.61999500000002,211.0,208.229996,208.529999,195.357834,108441300,1
2015-12-03,208.830002,209.149994,204.75,205.610001,192.622314,166224200,0
2015-12-04,205.610001,209.97000099999997,205.610001,209.619995,196.379028,192913900,-1
2015-12-07,209.229996,209.729996,207.199997,208.350006,195.189224,102027100,0
2015-12-08,206.490005,208.28999299999998,205.779999,206.949997,193.87767,103372400,0
2015-12-09,206.190002,208.679993,204.179993,205.33999599999999,192.36935400000002,162401500,0
2015-12-10,205.419998,207.429993,205.139999,205.869995,192.86586,115196800,0
2015-12-11,203.350006,204.139999,201.509995,201.880005,189.12791399999998,211173300,1
2015-12-14,202.070007,203.050003,199.949997,202.899994,190.083466,176235400,0
2015-12-15,204.699997,206.110001,202.869995,205.029999,192.078934,154069600,-1
2015-12-16,206.369995,208.389999,204.800003,208.029999,194.88945,197017000,0
2015-12-17,208.399994,208.479996,204.83999599999999,204.860001,191.91966200000002,173092500,0
2015-12-18,202.770004,202.929993,199.830002,200.020004,188.50024399999998,251393500,0
2015-12-21,201.41000400000001,201.880005,200.08999599999999,201.669998,190.055161,99094300,1
2015-12-22,202.720001,203.850006,201.550003,203.5,191.779755,103602200,0
2015-12-23,204.690002,206.070007,204.580002,206.020004,194.154648,110987200,0
2015-12-24,205.720001,206.330002,205.419998,205.679993,193.83421299999998,48542200,0
2015-12-28,204.860001,205.259995,203.940002,205.21000700000002,193.391281,64967100,0
2015-12-29,206.509995,207.78999299999998,206.470001,207.399994,195.4552,92640700,-1
