Date,Open,High,Low,Close,Adj Close,Volume,Clase
2018-09-21,293.089996,293.22000099999997,291.809998,291.98999,290.294769,105479700,0
2018-09-24,291.339996,291.5,290.369995,291.019989,289.330414,53409600,1
2018-09-25,291.52999900000003,291.649994,290.480011,290.75,289.061981,44370000,0
2018-09-26,290.910004,292.23999,289.410004,289.880005,288.197052,79739700,0
2018-09-27,290.410004,291.910004,290.100006,290.690002,289.002319,59249500,0
2018-09-28,289.98999,291.27999900000003,289.950012,290.72000099999997,289.032166,70091400,0
2018-10-01,292.109985,292.929993,290.980011,291.730011,290.036316,62078900,0
2018-10-02,291.559998,292.359985,291.140015,291.559998,289.867279,47258200,-1
2018-10-03,292.73999,293.209991,291.320007,291.72000099999997,290.026367,64694600,0
2018-10-04,291.179993,291.23999,287.660004,289.440002,287.759583,111545900,0
2018-10-05,289.690002,290.269989,286.22000099999997,287.820007,286.14898700000003,105951700,0
2018-10-08,287.049988,288.22000099999997,285.5,287.820007,286.14898700000003,87742200,0
2018-10-09,287.390015,288.859985,286.769989,287.399994,285.73141499999997,74339000,0
2018-10-10,286.829987,286.910004,277.880005,278.299988,276.684265,214731000,0
2018-10-11,277.079987,278.899994,270.359985,272.170013,270.589874,274840500,0
2018-10-12,276.769989,277.089996,272.369995,275.950012,274.347931,183186500,0
2018-10-15,275.549988,277.040009,274.299988,274.399994,272.806915,102263700,0
2018-10-16,276.600006,280.820007,276.070007,280.399994,278.772064,118255800,0
2018-10-17,280.440002,281.149994,277.559998,280.450012,278.82180800000003,110626000,0
2018-10-18,279.399994,280.070007,274.97000099999997,276.399994,274.79528799999997,134557500,0
2018-10-19,277.130005,279.299988,275.47000099999997,276.25,274.646179,139901600,0
2018-10-22,277.0,277.359985,274.410004,275.01001,273.413361,82415800,0
2018-10-23,270.950012,274.869995,268.609985,273.609985,272.021484,146352700,0
2018-10-24,273.329987,273.76001,264.700012,265.320007,263.779633,177806700,0
2018-10-25,267.380005,271.809998,266.230011,270.079987,268.511963,138061500,0
