Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-04-19,234.520004,234.94999700000002,233.17999300000002,233.440002,225.697327,68699900,0
2017-04-20,234.149994,235.850006,233.77999900000003,235.33999599999999,227.534302,92572200,1
2017-04-21,235.25,235.309998,234.13000499999998,234.58999599999999,226.809158,110389800,0
2017-04-24,237.17999300000002,237.41000400000001,234.559998,237.169998,229.30358900000002,119209900,0
2017-04-25,237.91000400000001,238.94999700000002,237.809998,238.55000299999998,230.637833,76698300,-1
2017-04-26,238.50999500000003,239.52999900000003,238.350006,238.399994,230.492798,84702500,0
2017-04-27,238.770004,238.94999700000002,237.979996,238.600006,230.68615699999998,57410300,0
2017-04-28,238.899994,238.92999300000002,237.92999300000002,238.080002,230.18341099999998,53247400,0
2017-05-01,238.67999300000002,239.169998,238.19999700000002,238.67999300000002,230.76348900000002,66882500,0
2017-05-02,238.83999599999999,238.979996,238.30000299999998,238.770004,230.850525,57375700,1
2017-05-03,238.770004,238.88000499999998,237.69999700000002,238.479996,230.57014500000002,73137700,0
2017-05-04,238.830002,238.919998,237.77999900000003,238.75999500000003,230.840866,61462700,0
2017-05-05,239.190002,239.72000099999997,238.67999300000002,239.69999700000002,231.74967999999998,62001300,0
2017-05-08,239.75,239.919998,239.169998,239.66000400000001,231.71099900000002,48385700,-1
2017-05-09,239.960007,240.190002,239.039993,239.440002,231.49832200000003,51363200,0
2017-05-10,239.38999900000002,239.86999500000002,239.149994,239.86999500000002,231.914032,54293800,0
2017-05-11,239.350006,239.57000699999998,238.13000499999998,239.38000499999998,231.44030800000002,62358300,1
2017-05-12,239.08999599999999,239.42999300000002,238.669998,238.979996,231.05357400000003,53912700,0
2017-05-15,239.47000099999997,240.440002,239.44999700000002,240.30000299999998,232.329773,61918900,-1
2017-05-16,240.63999900000002,240.669998,239.63000499999998,240.080002,232.117081,51241800,0
2017-05-17,240.080002,240.080002,235.75,235.82000699999998,227.99838300000002,172174100,1
2017-05-18,235.729996,237.75,235.42999300000002,236.770004,228.91687000000002,107047700,0
2017-05-19,237.330002,239.080002,237.270004,238.309998,230.405792,115011400,0
2017-05-22,238.899994,239.710007,238.82000699999998,239.520004,231.575653,61010600,0
2017-05-23,239.94999700000002,240.24000499999997,239.50999500000003,240.05000299999998,232.08807400000003,48341700,0
2017-05-24,240.32000699999998,240.729996,239.92999300000002,240.61000099999998,232.629517,46927700,-1
2017-05-25,241.19999700000002,242.080002,240.960007,241.75999500000003,233.741348,64071700,0
2017-05-26,241.539993,241.899994,241.44999700000002,241.710007,233.693024,46629900,0
2017-05-30,241.33999599999999,241.789993,241.16000400000001,241.5,233.48998999999998,35201900,1
2017-05-31,241.83999599999999,241.88000499999998,240.63999900000002,241.440002,233.431961,91796000,0
2017-06-01,241.97000099999997,243.38000499999998,241.63999900000002,243.36000099999998,235.28828399999998,68962000,0
2017-06-02,243.419998,244.350006,243.080002,244.169998,236.07141099999998,88666100,-1
2017-06-05,243.97000099999997,244.30000299999998,243.75999500000003,243.99000499999997,235.8974,44698800,0
2017-06-06,243.33999599999999,243.979996,243.11999500000002,243.210007,235.14327999999998,50375400,0
2017-06-07,243.600006,243.919998,242.830002,243.66000400000001,235.578354,54144300,0
2017-06-08,243.770004,244.330002,243.169998,243.77999900000003,235.69435099999998,63989800,0
2017-06-09,244.08999599999999,245.00999500000003,241.94999700000002,243.41000400000001,235.33660899999998,132256400,1
2017-06-12,243.13000499999998,243.419998,242.38000499999998,243.36000099999998,235.28828399999998,86108100,-1
2017-06-13,243.979996,244.61000099999998,243.580002,244.55000299999998,236.43882799999997,60067000,0
2017-06-14,244.86000099999998,244.86999500000002,243.289993,244.24000499999997,236.13909900000002,78602300,0
2017-06-15,242.67999300000002,243.91000400000001,242.36000099999998,243.770004,235.684708,66464900,1
2017-06-16,242.770004,242.830002,241.63000499999998,242.63999900000002,235.73617599999997,84553100,-1
2017-06-19,243.58999599999999,244.729996,243.479996,244.66000400000001,237.69872999999998,65123800,0
2017-06-20,244.25,244.25999500000003,242.99000499999997,243.00999500000003,236.095657,56906400,0
2017-06-21,243.460007,243.58999599999999,242.41000400000001,242.94999700000002,236.03733799999998,55977600,0
2017-06-22,242.960007,243.52999900000003,242.63999900000002,242.83999599999999,235.93048100000001,44148100,0
2017-06-23,242.91000400000001,243.50999500000003,242.47000099999997,243.13000499999998,236.21225,66986800,0
2017-06-26,243.899994,244.38000499999998,243.05000299999998,243.289993,236.367661,56700500,1
2017-06-27,243.039993,243.38000499999998,241.309998,241.330002,234.46344,82247700,-1
2017-06-28,242.5,243.72000099999997,242.229996,243.49000499999997,236.561996,70042600,1
2017-06-29,243.66000400000001,243.72000099999997,239.960007,241.350006,234.482895,106949700,0
2017-06-30,242.27999900000003,242.710007,241.580002,241.80000299999998,234.92009,86820700,-1
2017-07-03,242.88000499999998,243.38000499999998,242.210007,242.210007,235.31842000000003,39153800,0
2017-07-05,242.63000499999998,243.00999500000003,241.69999700000002,242.770004,235.86250299999998,54427600,1
2017-07-06,241.88999900000002,242.02999900000003,240.33999599999999,240.55000299999998,233.705627,65400800,0
2017-07-07,241.210007,242.27999900000003,240.559998,242.11000099999998,235.221252,57972300,0
2017-07-10,242.11000099999998,242.80000299999998,241.75999500000003,242.36999500000002,235.47386200000003,36663300,0
2017-07-11,242.36999500000002,242.55000299999998,240.850006,242.190002,235.298981,50354600,0
2017-07-12,243.30000299999998,244.19999700000002,243.30000299999998,244.00999500000003,237.0672,59610400,0
2017-07-13,244.020004,244.55000299999998,243.75999500000003,244.419998,237.46552999999997,39471600,0
2017-07-14,244.419998,245.97000099999997,244.309998,245.559998,238.57308999999998,60262700,0
2017-07-17,245.47000099999997,245.91000400000001,245.330002,245.52999900000003,238.543961,33531900,0
2017-07-18,245.059998,245.72000099999997,244.669998,245.66000400000001,238.670242,42742500,0
