Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-01-03,145.990005,146.369995,145.33999599999999,145.729996,129.368927,144761800,0
2013-01-04,145.970001,146.610001,145.669998,146.369995,129.937088,116817700,0
2013-01-07,145.850006,146.110001,145.429993,145.970001,129.582047,110002500,1
2013-01-08,145.71000700000002,145.91000400000001,144.979996,145.550003,129.209152,121265100,0
2013-01-09,145.869995,146.320007,145.639999,145.919998,129.53758200000001,90745600,0
2013-01-10,146.729996,147.08999599999999,145.970001,147.080002,130.567337,130735400,0
2013-01-11,147.03999299999998,147.149994,146.610001,147.070007,130.558502,113917300,0
2013-01-14,146.889999,147.070007,146.429993,146.970001,130.46975700000002,89567200,0
2013-01-15,146.28999299999998,147.21000700000002,146.199997,147.070007,130.558502,93172600,0
2013-01-16,146.770004,147.279999,146.610001,147.050003,130.540771,104849500,0
2013-01-17,147.699997,148.419998,147.149994,148.0,131.384079,133833500,0
2013-01-18,147.970001,148.490005,147.429993,148.330002,131.67706299999998,169906000,0
2013-01-22,148.330002,149.130005,147.979996,149.130005,132.387238,111797300,0
2013-01-23,149.130005,149.5,148.860001,149.369995,132.600281,104596100,0
2013-01-24,149.149994,150.139999,149.009995,149.41000400000001,132.635803,146426400,0
2013-01-25,149.880005,150.25,149.369995,150.25,133.3815,147211600,0
2013-01-28,150.28999299999998,150.330002,149.509995,150.070007,133.22166399999998,113357700,0
2013-01-29,149.770004,150.850006,149.669998,150.66000400000001,133.745453,105694400,0
2013-01-30,150.639999,150.940002,149.929993,150.070007,133.22166399999998,137447700,0
2013-01-31,149.889999,150.380005,149.600006,149.699997,132.893219,108975800,-1
2013-02-01,150.649994,151.419998,150.389999,151.240005,134.26036100000002,131173000,1
2013-02-04,150.320007,151.270004,149.429993,149.53999299999998,132.75116,159073600,0
2013-02-05,150.350006,151.479996,150.28999299999998,151.050003,134.09166000000002,113912400,-1
2013-02-06,150.520004,151.259995,150.41000400000001,151.16000400000001,134.189316,138762800,1
2013-02-07,151.21000700000002,151.350006,149.860001,150.96000700000002,134.01178000000002,162490000,0
2013-02-08,151.220001,151.889999,151.220001,151.800003,134.757431,103133700,0
2013-02-11,151.740005,151.899994,151.389999,151.770004,134.73085,73775000,0
2013-02-12,151.779999,152.300003,151.610001,152.020004,134.95275900000001,65392700,-1
2013-02-13,152.330002,152.610001,151.720001,152.149994,135.06814599999998,82322600,1
2013-02-14,151.690002,152.470001,151.520004,152.28999299999998,135.192444,80834300,0
2013-02-15,152.429993,152.58999599999999,151.550003,152.110001,135.032669,215226500,-1
2013-02-19,152.369995,153.279999,152.16000400000001,153.25,136.04466200000002,95105400,0
2013-02-20,153.139999,153.190002,151.259995,151.33999599999999,134.349121,160574800,1
2013-02-21,150.96000700000002,151.419998,149.940002,150.419998,133.532425,183257000,-1
2013-02-22,151.149994,151.889999,150.490005,151.889999,134.837387,106356600,0
2013-02-25,152.630005,152.860001,149.0,149.0,132.27182,245824800,1
2013-02-26,149.720001,150.199997,148.729996,150.020004,133.177338,186596200,0
2013-02-27,149.889999,152.330002,149.759995,151.91000400000001,134.855133,150781900,-1
2013-02-28,151.899994,152.869995,151.41000400000001,151.610001,134.588837,126866000,1
2013-03-01,151.08999599999999,152.33999599999999,150.41000400000001,152.110001,135.032669,170634800,0
