Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-02-26,211.520004,211.710007,210.649994,211.38000499999998,195.177979,72697900,0
2015-02-27,211.25999500000003,211.580002,210.600006,210.66000400000001,194.513199,108076000,0
2015-03-02,210.77999900000003,212.059998,210.72000099999997,211.99000499999997,195.74125700000002,87491400,0
2015-03-03,211.47000099999997,212.05000299999998,210.080002,211.11999500000002,194.937943,110325800,0
2015-03-04,210.399994,210.49000499999997,209.059998,210.229996,194.11618,105665800,0
2015-03-05,209.419998,210.80000299999998,209.850006,210.460007,194.328537,76873000,0
2015-03-06,210.460007,210.460007,207.100006,207.5,191.59541299999998,188128000,0
2015-03-09,207.740005,208.78999299999998,207.550003,208.360001,192.38945,89818900,0
2015-03-10,206.71000700000002,206.809998,204.929993,204.979996,189.26853899999998,153901500,1
2015-03-11,205.28999299999998,205.5,204.399994,204.5,188.825348,110145700,0
2015-03-12,205.259995,207.179993,205.199997,207.100006,191.22605900000002,93993500,0
2015-03-13,206.770004,207.929993,204.580002,205.830002,190.053421,162410900,0
2015-03-16,206.71000700000002,208.690002,205.860001,208.580002,192.592621,136099200,0
2015-03-17,207.690002,208.419998,206.979996,207.96000700000002,192.020157,91167100,0
2015-03-18,207.389999,211.270004,206.619995,210.460007,194.328537,220171200,0
2015-03-19,209.960007,210.47000099999997,209.029999,209.5,193.442123,117917300,0
2015-03-20,209.71000700000002,211.020004,209.490005,210.41000400000001,195.149399,177715100,-1
2015-03-23,210.419998,211.11000099999998,210.0,210.0,194.769135,71310300,0
2015-03-24,209.850006,210.399994,208.740005,208.820007,193.674713,77805300,0
2015-03-25,209.070007,209.350006,205.71000700000002,205.759995,190.83667,159521700,0
2015-03-26,204.96000700000002,206.369995,204.119995,205.270004,190.382202,153067200,0
2015-03-27,205.130005,205.949997,204.899994,205.740005,190.81811499999998,109352100,0
2015-03-30,205.740005,208.610001,206.96000700000002,208.25,193.146057,96180400,0
2015-03-31,207.259995,208.100006,206.360001,206.429993,191.458054,126768700,1
2015-04-01,206.429993,206.429993,204.509995,205.699997,190.780991,132644700,0
2015-04-02,205.619995,206.979996,205.399994,206.440002,191.467346,86900900,0
2015-04-06,206.440002,208.449997,205.21000700000002,207.830002,192.756531,114368200,0
2015-04-07,207.860001,208.759995,207.240005,207.279999,192.246399,81236300,0
2015-04-08,207.550003,208.509995,207.080002,207.979996,192.89563,89351900,0
2015-04-09,207.779999,209.179993,207.190002,208.899994,193.748932,85548900,0
2015-04-10,209.199997,210.08999599999999,208.96000700000002,210.039993,194.806244,72722900,0
2015-04-13,209.86999500000002,210.63000499999998,209.029999,209.08999599999999,193.92514,74436600,0
2015-04-14,208.850006,209.71000700000002,208.100006,209.490005,194.296143,73013500,-1
2015-04-15,210.05000299999998,211.039993,209.94999700000002,210.42999300000002,195.167969,99529300,0
2015-04-16,210.02999900000003,210.979996,209.789993,210.36999500000002,195.11228899999998,68934900,1
2015-04-17,208.940002,209.229996,207.009995,207.949997,192.86781299999998,191113200,0
2015-04-20,209.059998,210.25,208.96000700000002,209.850006,194.630005,82969100,0
2015-04-21,210.669998,210.86000099999998,209.240005,209.600006,194.398132,72559800,0
2015-04-22,210.00999500000003,210.850006,208.899994,210.63000499999998,195.35347,78264600,0
2015-04-23,210.149994,211.940002,210.00999500000003,211.16000400000001,195.845032,102585900,-1
2015-04-24,211.66000400000001,211.97000099999997,211.11000099999998,211.649994,196.299484,61327400,0
2015-04-27,212.330002,212.479996,210.539993,210.770004,195.483307,79358100,0
2015-04-28,210.74000499999997,211.5,209.330002,211.440002,196.104706,86863500,0
