Date,Open,High,Low,Close,Adj Close,Volume,Clase
2012-08-22,141.399994,142.050003,141.070007,141.820007,124.347504,133243500,1
2012-08-23,141.470001,141.479996,140.440002,140.66000400000001,123.33042900000001,111466400,0
2012-08-24,140.309998,141.830002,140.220001,141.509995,124.075722,99481200,0
2012-08-27,141.889999,142.080002,141.33999599999999,141.53999299999998,124.101974,68785900,0
2012-08-28,141.179993,141.83999599999999,140.970001,141.399994,123.979202,75689600,-1
2012-08-29,141.520004,141.889999,141.119995,141.509995,124.075722,65421300,1
2012-08-30,140.899994,140.940002,140.190002,140.490005,123.181374,96589900,0
2012-08-31,141.28999299999998,141.820007,140.360001,141.16000400000001,123.76886,151970400,0
2012-09-04,141.03999299999998,141.46000700000002,140.130005,141.029999,123.654823,120226200,0
2012-09-05,141.08999599999999,141.470001,140.630005,140.91000400000001,123.549622,100660300,0
2012-09-06,141.759995,143.779999,141.75,143.770004,126.05725100000001,158272500,0
2012-09-07,144.009995,144.389999,143.880005,144.330002,126.548294,107272100,0
2012-09-10,144.190002,144.440002,143.46000700000002,143.509995,125.829247,86458500,0
2012-09-11,143.600006,144.369995,143.559998,143.91000400000001,126.180031,88760000,0
2012-09-12,144.389999,144.550003,143.899994,144.389999,126.600876,87640900,0
2012-09-13,144.369995,147.03999299999998,143.990005,146.58999599999999,128.52981599999998,225470200,-1
2012-09-14,146.880005,148.110001,146.759995,147.240005,129.099747,169777000,0
2012-09-17,146.940002,147.190002,146.369995,146.740005,128.661346,119427800,0
2012-09-18,146.490005,146.809998,146.25,146.619995,128.556137,98326600,0
2012-09-19,146.78999299999998,147.169998,146.41000400000001,146.699997,128.626266,128318300,0
2012-09-20,146.029999,146.78999299999998,145.630005,146.71000700000002,128.635056,154009800,0
2012-09-21,146.639999,146.669998,145.809998,145.869995,128.581268,108737500,0
2012-09-24,145.149994,145.979996,145.03999299999998,145.649994,128.38734399999998,95682000,0
2012-09-25,145.96000700000002,146.240005,144.059998,144.100006,127.021065,133165200,1
2012-09-26,144.070007,144.110001,142.949997,143.28999299999998,126.30706,146502200,0
2012-09-27,143.889999,144.970001,143.509995,144.639999,127.49706299999998,111830300,0
2012-09-28,144.08999599999999,144.559998,143.46000700000002,143.970001,126.90650900000001,150696100,0
2012-10-01,144.520004,145.690002,144.009995,144.350006,127.241432,135911200,0
2012-10-02,144.919998,145.149994,143.830002,144.5,127.37366499999999,113422200,0
2012-10-03,144.889999,145.429993,144.130005,145.08999599999999,127.89371499999999,121283100,0
2012-10-04,145.639999,146.33999599999999,145.440002,146.130005,128.810486,124311600,-1
2012-10-05,146.91000400000001,147.16000400000001,145.699997,146.139999,128.81926,124842100,0
2012-10-08,145.600006,146.119995,145.309998,145.639999,128.37851,78415400,0
2012-10-09,145.529999,145.649994,144.149994,144.199997,127.10921499999999,148872900,0
2012-10-10,144.179993,144.320007,143.08999599999999,143.279999,126.29824099999999,124247500,0
