Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-08-01,217.190002,217.649994,216.41000400000001,216.940002,206.568939,73311400,0
2016-08-02,216.649994,216.830002,214.57000699999998,215.55000299999998,205.245361,92295500,0
2016-08-03,215.479996,216.25,215.13000499999998,216.17999300000002,205.84523000000002,53993600,1
2016-08-04,216.309998,216.77999900000003,214.25,216.41000400000001,206.06423999999998,44476100,0
2016-08-05,216.41000400000001,218.229996,216.41000400000001,218.17999300000002,207.749619,71892200,0
2016-08-08,218.399994,218.520004,217.74000499999997,218.05000299999998,207.62583899999998,39906500,0
2016-08-09,218.13000499999998,218.75999500000003,217.80000299999998,218.17999300000002,207.749619,51251700,0
2016-08-10,218.309998,218.399994,217.229996,217.63999900000002,207.235428,57941100,0
2016-08-11,218.25999500000003,218.940002,217.94999700000002,218.649994,208.197159,68960100,0
2016-08-12,218.289993,218.710007,217.99000499999997,218.460007,208.016266,61313500,-1
2016-08-15,218.88999900000002,219.5,218.88000499999998,219.08999599999999,208.616135,49813500,0
2016-08-16,218.600006,218.67999300000002,217.960007,217.960007,207.540146,53213600,0
2016-08-17,218.0,218.52999900000003,217.020004,218.36999500000002,207.930542,75134300,0
2016-08-18,218.33999599999999,218.899994,218.210007,218.86000099999998,208.397125,52989300,0
2016-08-19,218.309998,218.75,217.74000499999997,218.539993,208.092407,75443000,0
2016-08-22,218.25999500000003,218.80000299999998,217.830002,218.52999900000003,208.082901,61368800,0
2016-08-23,219.25,219.600006,218.899994,218.97000099999997,208.501846,53399200,0
2016-08-24,218.80000299999998,218.91000400000001,217.36000099999998,217.850006,207.435394,71728900,0
2016-08-25,217.399994,218.190002,217.22000099999997,217.69999700000002,207.292572,69224800,0
2016-08-26,217.919998,219.11999500000002,216.25,217.289993,206.902161,122506300,0
2016-08-29,217.440002,218.669998,217.399994,218.36000099999998,207.921021,68606100,0
2016-08-30,218.25999500000003,218.58999599999999,217.350006,218.0,207.578232,58114500,0
2016-08-31,217.61000099999998,217.75,216.47000099999997,217.38000499999998,206.987869,85269500,1
2016-09-01,217.36999500000002,217.729996,216.02999900000003,217.38999900000002,206.997406,97844200,0
2016-09-02,218.38999900000002,218.86999500000002,217.69999700000002,218.36999500000002,207.930542,79293900,0
2016-09-06,218.69999700000002,219.11999500000002,217.86000099999998,219.02999900000003,208.559006,56702100,-1
2016-09-07,218.83999599999999,219.22000099999997,218.30000299999998,219.00999500000003,208.539917,76554900,0
2016-09-08,218.61999500000002,218.940002,218.149994,218.50999500000003,208.063843,73011600,0
2016-09-09,216.97000099999997,217.02999900000003,213.25,213.27999900000003,203.083878,221589100,0
2016-09-12,212.38999900000002,216.809998,212.309998,216.33999599999999,205.99758899999998,168110900,0
2016-09-13,214.83999599999999,215.149994,212.5,213.229996,203.03627,182828800,0
2016-09-14,213.289993,214.69999700000002,212.5,213.149994,202.960068,134185500,0
2016-09-15,212.960007,215.729996,212.75,215.27999900000003,204.988251,134427900,1
2016-09-16,213.479996,213.690002,212.57000699999998,213.36999500000002,204.195923,155236400,0
2016-09-19,214.13000499999998,214.88000499999998,213.02999900000003,213.41000400000001,204.23423799999998,78968600,0
2016-09-20,214.41000400000001,214.58999599999999,213.38000499999998,213.419998,204.243774,69665300,0
2016-09-21,214.24000499999997,216.02999900000003,213.440002,215.82000699999998,206.540604,110284400,-1
2016-09-22,217.0,217.52999900000003,216.710007,217.17999300000002,207.84208700000002,76678700,0
2016-09-23,216.72000099999997,216.88000499999998,215.88000499999998,215.99000499999997,206.703293,73630900,0
2016-09-26,215.020004,215.229996,214.00999500000003,214.24000499999997,205.028564,89827300,1
2016-09-27,214.05000299999998,215.67999300000002,213.61999500000002,215.57000699999998,206.301361,78494800,0
2016-09-28,215.830002,216.82000699999998,214.710007,216.63999900000002,207.325333,87411000,0
2016-09-29,216.399994,216.86999500000002,214.039993,214.67999300000002,205.449615,128070600,0
2016-09-30,215.649994,217.11999500000002,215.36000099999998,216.30000299999998,206.99993899999998,117202900,0
2016-10-03,215.82000699999998,216.039993,215.039993,215.77999900000003,206.502319,83512100,0
2016-10-04,215.91000400000001,216.169998,213.99000499999997,214.67999300000002,205.449615,119948100,0
2016-10-05,215.41000400000001,216.13000499999998,215.330002,215.63000499999998,206.35876499999998,72816000,0
2016-10-06,215.36999500000002,216.039993,214.74000499999997,215.77999900000003,206.502319,62927400,0
2016-10-07,216.100006,216.30000299999998,214.190002,215.039993,205.794128,89788300,-1
2016-10-10,216.16000400000001,216.69999700000002,215.99000499999997,216.16000400000001,206.865982,50602600,0
2016-10-11,215.66000400000001,215.74000499999997,212.580002,213.42999300000002,204.253342,130367400,0
2016-10-12,213.58999599999999,214.32000699999998,213.00999500000003,213.710007,204.521332,73866100,1
2016-10-13,212.16000400000001,213.58999599999999,211.210007,213.00999500000003,203.85141000000002,101357000,-1
2016-10-14,214.149994,214.690002,213.02999900000003,213.11999500000002,203.95668,93346200,1
2016-10-17,213.08999599999999,213.38999900000002,212.169998,212.38000499999998,203.248505,58275700,0
2016-10-18,214.24000499999997,214.309998,213.270004,213.710007,204.521332,74250300,0
2016-10-19,214.020004,214.63999900000002,213.600006,214.27999900000003,205.066803,66519200,0
2016-10-20,213.86999500000002,214.52999900000003,213.11000099999998,213.88000499999998,204.68399,73639800,0
2016-10-21,213.88000499999998,214.080002,212.75999500000003,213.979996,204.779694,89089100,-1
2016-10-24,215.0,215.32000699999998,214.479996,214.88999900000002,205.650589,60146600,0
2016-10-25,214.67999300000002,214.979996,213.979996,214.169998,204.961533,66542300,0
2016-10-26,213.210007,214.419998,212.92999300000002,213.74000499999997,204.550034,75705500,0
2016-10-27,214.580002,214.61999500000002,213.080002,213.169998,204.004547,77220200,0
2016-10-28,213.13999900000002,213.92999300000002,211.710007,212.539993,203.401611,140623200,0
2016-10-31,212.92999300000002,213.190002,212.36000099999998,212.55000299999998,203.411209,61272500,0
2016-11-01,212.92999300000002,212.99000499999997,209.600006,211.00999500000003,201.937408,122781800,0
2016-11-02,210.649994,211.100006,209.229996,209.74000499999997,200.72203100000002,103330800,0
2016-11-03,209.99000499999997,210.24000499999997,208.46000700000002,208.779999,199.803268,88939300,1
2016-11-04,208.91000400000001,209.88999900000002,208.380005,208.550003,199.583221,109122100,0
2016-11-07,208.550003,213.190002,208.550003,213.149994,203.98538200000002,109794900,0
2016-11-08,212.690002,214.770004,212.38000499999998,214.11000099999998,204.904099,102268300,0
2016-11-09,212.36999500000002,217.100006,212.33999599999999,216.38000499999998,207.076523,258429000,0
2016-11-10,217.30000299999998,218.309998,215.22000099999997,216.919998,207.593292,172113300,0
2016-11-11,216.080002,216.69999700000002,215.32000699999998,216.419998,207.114807,100552700,0
2016-11-14,217.02999900000003,217.270004,215.72000099999997,216.58999599999999,207.277466,91861000,0
2016-11-15,217.039993,218.27999900000003,216.80000299999998,218.27999900000003,208.894836,91652600,0
2016-11-16,217.559998,218.13999900000002,217.419998,217.86999500000002,208.502457,64761400,0
2016-11-17,218.05000299999998,219.059998,217.919998,218.99000499999997,209.574295,69797200,0
2016-11-18,219.07000699999998,219.270004,218.289993,218.5,209.105347,86265800,0
2016-11-21,219.169998,220.17999300000002,219.0,220.149994,210.684402,72402600,0
2016-11-22,220.50999500000003,220.789993,219.729996,220.580002,211.09594700000002,67429000,0
2016-11-23,219.979996,220.75999500000003,219.75,220.69999700000002,211.21078500000002,54690100,-1
2016-11-25,221.100006,221.559998,221.00999500000003,221.520004,211.995529,37872300,0
