Date,Open,High,Low,Close,Adj Close,Volume,Clase
2008-07-01,126.519997,128.470001,125.93,128.380005,103.237213,388622000,0
2008-07-02,128.78999299999998,129.16000400000001,125.949997,126.18,101.468071,288064600,0
2008-07-03,127.110001,127.110001,124.989998,126.309998,101.572609,239352500,0
2008-07-07,126.790001,127.339996,123.91999799999999,125.019997,100.53519399999999,372427300,0
2008-07-08,124.989998,127.389999,124.199997,127.239998,102.320465,375973700,0
2008-07-09,127.5,127.739998,124.389999,124.790001,100.35030400000001,336729400,0
2008-07-10,124.43,125.790001,123.58000200000001,125.300003,100.760391,436475700,0
2008-07-11,123.970001,125.900002,122.489998,123.839996,99.586349,481124600,0
2008-07-14,125.260002,125.5,122.400002,122.720001,98.685715,322720800,1
2008-07-15,121.800003,123.489998,120.019997,120.989998,97.29451,502502500,0
2008-07-16,121.449997,124.57,121.099998,123.959999,99.682838,371642900,0
2008-07-17,125.139999,126.260002,124.089996,125.199997,100.68,375490600,-1
2008-07-18,126.16999799999999,126.41999799999999,125.150002,125.980003,101.307236,267030100,0
2008-07-21,126.510002,126.800003,125.190002,126.050003,101.36353299999999,222863000,1
2008-07-22,125.150002,127.800003,124.849998,127.480003,102.513489,296904200,0
2008-07-23,127.889999,129.149994,127.550003,128.169998,103.068314,311698400,-1
2008-07-24,128.33999599999999,128.41000400000001,125.160004,125.510002,100.92930600000001,248634500,1
2008-07-25,125.889999,126.489998,125.16999799999999,125.480003,100.905167,219131000,0
2008-07-28,125.510002,126.059998,123.41999799999999,123.639999,99.425507,205201300,0
2008-07-29,123.980003,126.379997,123.639999,126.279999,101.548477,261505600,-1
2008-07-30,127.110001,128.600006,126.279999,128.529999,103.35784100000001,354710000,0
2008-07-31,127.400002,128.570007,126.629997,126.83000200000001,101.99076099999999,277402100,0
2008-08-01,127.120003,127.279999,125.459999,126.160004,101.451981,248690900,1
2008-08-04,126.040001,126.139999,124.760002,124.989998,100.511131,188239600,0
2008-08-05,126.019997,128.559998,124.970001,128.360001,103.221138,251577600,0
2008-08-06,128.020004,129.300003,127.480003,128.929993,103.679489,209555400,0
2008-08-07,127.959999,128.440002,126.540001,127.010002,102.135529,246312500,0
2008-08-08,126.58000200000001,129.929993,126.379997,129.369995,104.03331800000001,260811700,0
2008-08-11,129.470001,131.509995,129.229996,130.71000700000002,105.11089299999999,249425800,-1
2008-08-12,130.279999,130.699997,128.729996,129.350006,104.017258,213200800,1
2008-08-13,128.78999299999998,129.649994,127.66999799999999,128.570007,103.389999,256393200,0
2008-08-14,127.839996,130.279999,127.75,129.53999299999998,104.170029,239555300,-1
2008-08-15,129.929993,130.5,129.300003,130.169998,104.676636,181000800,0
2008-08-18,130.429993,130.479996,127.660004,128.389999,103.245255,172275100,1
2008-08-19,127.41999799999999,127.690002,126.529999,126.989998,102.1194,194673700,0
2008-08-20,127.389999,127.949997,126.339996,127.58000200000001,102.59388,225498200,0
2008-08-21,126.75,128.440002,126.599998,127.800003,102.77080500000001,180609800,-1
2008-08-22,128.669998,129.649994,127.800003,129.649994,104.25846899999999,167715300,0
2008-08-25,128.800003,129.649994,126.75,127.019997,102.143547,171936900,0
2008-08-26,127.019997,127.870003,126.58000200000001,127.389999,102.44111600000001,159117200,1
2008-08-27,127.550003,128.830002,127.300003,128.630005,103.43824000000001,171032800,0
2008-08-28,129.279999,130.33999599999999,129.110001,130.190002,104.692719,167537100,-1
2008-08-29,129.729996,130.139999,128.509995,128.78999299999998,103.56691,189195800,0
2008-09-02,130.029999,130.71000700000002,127.519997,127.989998,102.92360699999999,252364900,0
2008-09-03,127.879997,128.5,126.93,127.879997,102.83512900000001,251947000,0
2008-09-04,126.970001,127.230003,123.959999,124.029999,99.739143,340042500,1
2008-09-05,123.290001,124.949997,122.0,124.41999799999999,100.052757,289503400,-1
2008-09-08,128.03999299999998,128.240005,124.41999799999999,126.989998,102.1194,364075300,0
2008-09-09,127.099998,127.360001,122.800003,123.220001,99.087761,377326800,1
2008-09-10,123.889999,124.900002,122.550003,123.720001,99.48988299999999,298916600,0
2008-09-11,122.120003,125.739998,121.599998,125.510002,100.92930600000001,375369400,-1
2008-09-12,124.290001,126.209999,123.83000200000001,126.089996,101.395691,297851200,0
2008-09-15,121.629997,125.650002,119.889999,120.089996,96.570778,483607000,0
2008-09-16,117.199997,122.32,117.0,122.099998,98.187111,581744300,1
2008-09-17,119.639999,121.849998,116.0,116.610001,93.772339,624095600,-1
